 
# QPROP Version 1.22
# 
# Propeller_2075                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2512      0.3327E-02   1.393       5.369    0.3613   0.7183   0.0000   0.00000  0.2230E-01  0.3886E-02   4.7543   0.0000   1.940       0.000       0.0963  0.1208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.165   0.5576  0.03298     1160  0.007   0.0000   0.8554  0.8913       22.93      0.3301E-01
   0.0088  0.0100  22.542   0.5275  0.02660     2359  0.010   0.0000   0.8684   1.250       21.38      0.4528E-01
   0.0117  0.0125  20.979   0.4877  0.02286     3935  0.013   0.0000   0.8707   1.567       19.98      0.5573E-01
   0.0145  0.0148  19.478   0.4457  0.02042     5858  0.017   0.0000   0.8670   1.843       18.66      0.6449E-01
   0.0174  0.0169  18.038   0.4043  0.01876     8094  0.020   0.0000   0.8585   2.078       17.42      0.7171E-01
   0.0202  0.0189  16.659   0.3647  0.01762    10608  0.024   0.0000   0.8456   2.274       16.23      0.7750E-01
   0.0231  0.0208  15.342   0.3275  0.01682    13363  0.027   0.0000   0.8285   2.433       15.10      0.8198E-01
   0.0259  0.0225  14.085   0.2929  0.01625    16321  0.031   0.0000   0.8069   2.555       14.02      0.8527E-01
   0.0288  0.0240  12.890   0.2609  0.01583    19444  0.035   0.0000   0.7807   2.644       12.99      0.8748E-01
   0.0317  0.0254  11.756   0.2317  0.01551    22690  0.038   0.0000   0.7500   2.702       12.02      0.8873E-01
   0.0345  0.0266  10.683   0.2052  0.01524    26020  0.042   0.0000   0.7148   2.732       11.10      0.8913E-01
   0.0374  0.0277   9.671   0.1813  0.01498    29394  0.045   0.0000   0.6757   2.737       10.23      0.8879E-01
   0.0403  0.0286   8.720   0.1599  0.01472    32770  0.049   0.0000   0.6332   2.721       9.417      0.8784E-01
   0.0431  0.0294   7.831   0.1409  0.01444    36109  0.053   0.0000   0.5885   2.688       8.659      0.8639E-01
   0.0460  0.0300   7.003   0.1243  0.01413    39371  0.056   0.0000   0.5427   2.640       7.958      0.8455E-01
   0.0488  0.0305   6.236   0.1098  0.01378    42514  0.060   0.0000   0.4974   2.583       7.314      0.8246E-01
   0.0517  0.0307   5.530   0.0974  0.01339    45500  0.063   0.0000   0.4543   2.519       6.728      0.8024E-01
   0.0545  0.0309   4.885   0.0869  0.01296    48288  0.067   0.0000   0.4148   2.455       6.203      0.7801E-01
   0.0574  0.0309   4.302   0.0783  0.01248    50840  0.070   0.0000   0.3804   2.393       5.739      0.7592E-01
   0.0603  0.0307   3.779   0.0714  0.01198    53117  0.074   0.0000   0.3522   2.338       5.337      0.7408E-01
   0.0631  0.0304   3.318   0.0663  0.01143    55079  0.077   0.0000   0.3313   2.295       4.997      0.7263E-01
   0.0660  0.0299   2.918   0.0627  0.01086    56688  0.081   0.0000   0.3183   2.268       4.722      0.7172E-01
   0.0689  0.0293   2.579   0.0605  0.01027    57907  0.085   0.0000   0.3131   2.262       4.513      0.7151E-01
   0.0717  0.0285   2.302   0.0581  0.00966    58694  0.088   0.0000   0.3116   2.291       4.386      0.7237E-01
   0.0746  0.0275   2.085   0.0464  0.00906    59005  0.092   0.0000   0.2796   2.404       4.427      0.7597E-01
