 
# QPROP Version 1.22
# 
# Propeller_0976                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4164E-01  0.1118E-02  0.4682       5.352    0.1878   0.4659   0.0000   0.00000  0.6500E-02  0.2644E-02   2.2289   0.0000   1.005       0.000       0.0959  0.4669E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.823   0.5179  0.05542     1283  0.007   0.0000   0.7385  0.7540       19.46      0.3068E-01
   0.0082  0.0087  21.569   0.5210  0.07397     1962  0.010   0.0000   0.6512  0.9503       16.82      0.3752E-01
   0.0107  0.0091  19.449   0.4874  0.08138     2702  0.013   0.0000   0.5834   1.091       14.64      0.4215E-01
   0.0131  0.0095  17.462   0.4374  0.08198     3493  0.016   0.0000   0.5243   1.185       12.78      0.4507E-01
   0.0156  0.0098  15.609   0.3818  0.07918     4328  0.019   0.0000   0.4679   1.240       11.18      0.4660E-01
   0.0180  0.0101  13.888   0.3266  0.07513     5198  0.022   0.0000   0.4111   1.263       9.769      0.4703E-01
   0.0205  0.0104  12.301   0.2749  0.07098     6095  0.025   0.0000   0.3533   1.259       8.532      0.4658E-01
   0.0230  0.0107  10.848   0.2284  0.06725     7013  0.028   0.0000   0.2955   1.235       7.443      0.4542E-01
   0.0254  0.0109   9.528   0.1879  0.06410     7943  0.031   0.0000   0.2402   1.194       6.484      0.4375E-01
   0.0279  0.0111   8.341   0.1533  0.06149     8879  0.034   0.0000   0.1898   1.142       5.643      0.4173E-01
   0.0303  0.0113   7.288   0.1245  0.05932     9813  0.037   0.0000   0.1466   1.084       4.912      0.3949E-01
   0.0328  0.0114   6.367   0.1011  0.05745    10739  0.040   0.0000   0.1115   1.023       4.282      0.3720E-01
   0.0353  0.0115   5.581   0.0826  0.05578    11649  0.043   0.0000   0.0846  0.9634       3.749      0.3500E-01
   0.0377  0.0116   4.927   0.0685  0.05421    12538  0.046   0.0000   0.0649  0.9103       3.309      0.3304E-01
   0.0402  0.0116   4.408   0.0582  0.05268    13397  0.049   0.0000   0.0515  0.8676       2.960      0.3147E-01
   0.0426  0.0116   4.021   0.0513  0.05114    14221  0.052   0.0000   0.0431  0.8399       2.699      0.3045E-01
   0.0451  0.0116   3.768   0.0477  0.04955    15003  0.055   0.0000   0.0388  0.8314       2.525      0.3013E-01
   0.0475  0.0115   3.648   0.0471  0.04791    15736  0.059   0.0000   0.0384  0.8461       2.437      0.3066E-01
   0.0500  0.0114   3.661   0.0496  0.04621    16413  0.062   0.0000   0.0419  0.8874       2.430      0.3216E-01
   0.0525  0.0113   3.808   0.0557  0.04447    17027  0.065   0.0000   0.0501  0.9577       2.500      0.3471E-01
   0.0549  0.0111   4.089   0.0660  0.04271    17573  0.068   0.0000   0.0645   1.058       2.639      0.3837E-01
   0.0574  0.0109   4.502   0.0812  0.04098    18041  0.071   0.0000   0.0873   1.191       2.843      0.4318E-01
   0.0599  0.0107   5.049   0.1022  0.03934    18426  0.074   0.0000   0.1211   1.358       3.111      0.4928E-01
   0.0623  0.0104   5.729   0.1269  0.03775    18720  0.077   0.0000   0.1673   1.589       3.497      0.5769E-01
   0.0648  0.0102   6.543   0.1351  0.03514    18907  0.080   0.0000   0.2216   2.050       4.347      0.7459E-01
