 
# QPROP Version 1.22
# 
# Propeller_0403                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9096E-01  0.8181E-03  0.3427       5.350    0.1643   0.3900   0.0000   0.00000  0.1122E-01  0.1442E-02   3.1061   0.0000  0.8787       0.000       0.1417  0.1226E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.070   0.9554  0.03740      887  0.007   0.0000   0.8965  0.8383       21.77      0.3315E-01
   0.0084  0.0070  22.274   0.9200  0.02686     1611  0.010   0.0000   0.9152   1.124       19.77      0.4328E-01
   0.0111  0.0083  20.564   0.8552  0.02034     2507  0.013   0.0000   0.9249   1.366       18.09      0.5157E-01
   0.0137  0.0094  18.942   0.7801  0.01610     3557  0.016   0.0000   0.9295   1.568       16.60      0.5822E-01
   0.0163  0.0105  17.405   0.7026  0.01325     4739  0.019   0.0000   0.9304   1.730       15.23      0.6336E-01
   0.0189  0.0114  15.956   0.6266  0.01128     6032  0.023   0.0000   0.9283   1.854       13.96      0.6714E-01
   0.0215  0.0122  14.593   0.5542  0.00987     7412  0.026   0.0000   0.9234   1.943       12.76      0.6966E-01
   0.0242  0.0130  13.317   0.4864  0.00886     8856  0.029   0.0000   0.9153   1.999       11.64      0.7106E-01
   0.0268  0.0136  12.127   0.4240  0.00813    10342  0.032   0.0000   0.9037   2.024       10.58      0.7144E-01
   0.0294  0.0142  11.024   0.3670  0.00760    11845  0.036   0.0000   0.8877   2.022       9.589      0.7093E-01
   0.0320  0.0146  10.007   0.3158  0.00724    13342  0.039   0.0000   0.8661   1.996       8.661      0.6965E-01
   0.0346  0.0150   9.077   0.2701  0.00703    14810  0.042   0.0000   0.8374   1.950       7.796      0.6773E-01
   0.0373  0.0152   8.234   0.2299  0.00693    16226  0.046   0.0000   0.7999   1.886       6.996      0.6530E-01
   0.0399  0.0154   7.477   0.1950  0.00695    17565  0.049   0.0000   0.7517   1.810       6.260      0.6248E-01
   0.0425  0.0154   6.807   0.1651  0.00710    18805  0.052   0.0000   0.6917   1.726       5.590      0.5941E-01
   0.0451  0.0154   6.224   0.1399  0.00739    19923  0.055   0.0000   0.6200   1.636       4.987      0.5624E-01
   0.0477  0.0152   5.727   0.1191  0.00784    20896  0.059   0.0000   0.5391   1.547       4.453      0.5310E-01
   0.0503  0.0150   5.317   0.1023  0.00848    21702  0.062   0.0000   0.4541   1.463       3.987      0.5013E-01
   0.0530  0.0146   4.993   0.0894  0.00936    22317  0.065   0.0000   0.3722   1.387       3.591      0.4749E-01
   0.0556  0.0142   4.756   0.0800  0.01054    22721  0.068   0.0000   0.2998   1.324       3.266      0.4532E-01
   0.0582  0.0137   4.605   0.0739  0.01210    22890  0.072   0.0000   0.2410   1.279       3.010      0.4373E-01
   0.0608  0.0130   4.542   0.0711  0.01415    22803  0.075   0.0000   0.1966   1.253       2.822      0.4283E-01
   0.0635  0.0123   4.564   0.0714  0.01683    22437  0.078   0.0000   0.1649   1.250       2.698      0.4272E-01
   0.0661  0.0114   4.674   0.0738  0.02028    21770  0.081   0.0000   0.1423   1.278       2.649      0.4366E-01
   0.0687  0.0105   4.870   0.0684  0.02420    20778  0.085   0.0000   0.1195   1.404       2.801      0.4801E-01
