 
# QPROP Version 1.22
# 
# Propeller_3876                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1642E-01  0.1306E-02  0.5471       5.354    0.2026   0.5044   0.0000   0.00000  0.3088E-02  0.3898E-02   1.4663   0.0000   1.085       0.000       0.0329  0.5217E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.083   0.7925  0.06062     1121  0.007   0.0000   0.8011  0.7524       19.66      0.3215E-01
   0.0080  0.0097  22.310   0.6976  0.06012     2133  0.009   0.0000   0.7679  0.9844       17.97      0.4123E-01
   0.0104  0.0119  20.617   0.6058  0.05866     3420  0.012   0.0000   0.7307   1.173       16.37      0.4827E-01
   0.0127  0.0140  19.006   0.5201  0.05703     4948  0.015   0.0000   0.6869   1.317       14.86      0.5344E-01
   0.0150  0.0158  17.477   0.4413  0.05551     6680  0.018   0.0000   0.6349   1.420       13.41      0.5686E-01
   0.0174  0.0175  16.028   0.3697  0.05418     8578  0.021   0.0000   0.5737   1.482       12.02      0.5869E-01
   0.0197  0.0190  14.660   0.3051  0.05307    10603  0.024   0.0000   0.5033   1.504       10.69      0.5903E-01
   0.0221  0.0203  13.374   0.2475  0.05216    12715  0.027   0.0000   0.4249   1.490       9.411      0.5801E-01
   0.0244  0.0214  12.169   0.1966  0.05145    14873  0.030   0.0000   0.3416   1.441       8.195      0.5575E-01
   0.0267  0.0223  11.045   0.1521  0.05092    17037  0.033   0.0000   0.2583   1.361       7.035      0.5236E-01
   0.0291  0.0230  10.002   0.1139  0.05055    19165  0.036   0.0000   0.1810   1.252       5.933      0.4795E-01
   0.0314  0.0235   9.040   0.0816  0.05034    21218  0.039   0.0000   0.1154   1.117       4.889      0.4264E-01
   0.0338  0.0239   8.159   0.0551  0.05027    23154  0.041   0.0000   0.0652  0.9601       3.903      0.3655E-01
   0.0361  0.0240   7.360   0.0341  0.05034    24934  0.044   0.0000   0.0314  0.7844       2.978      0.2981E-01
   0.0384  0.0240   6.642   0.0183  0.05055    26518  0.047   0.0000   0.0119  0.5941       2.116      0.2254E-01
   0.0408  0.0237   6.005   0.0076  0.05089    27868  0.050   0.0000   0.0029  0.3935       1.321      0.1492E-01
   0.0431  0.0233   5.449   0.0017  0.05135    28945  0.053   0.0000   0.0002  0.1876      0.5953      0.7109E-02
   0.0454  0.0227   4.974   0.0000  0.05194    29711  0.056   0.0000   0.0000 -0.1749E-01   179.9     -0.6629E-03
   0.0478  0.0219   4.580   0.0000  0.05245    30129  0.059   0.0000  -0.0001 -0.2037       179.4     -0.7719E-02
   0.0501  0.0209   4.268   0.0000  0.05279    30163  0.062   0.0000  -0.0003 -0.3544       179.0     -0.1344E-01
   0.0525  0.0197   4.037   0.0000  0.05297    29775  0.065   0.0000  -0.0004 -0.4607       178.8     -0.1747E-01
   0.0548  0.0183   3.886   0.0000  0.05304    28928  0.068   0.0000  -0.0005 -0.5137       178.7     -0.1948E-01
   0.0571  0.0167   3.817   0.0000  0.05307    27585  0.070   0.0000  -0.0004 -0.5049       178.8     -0.1914E-01
   0.0595  0.0150   3.830   0.0000  0.05318    25705  0.073   0.0000  -0.0003 -0.4261       179.0     -0.1615E-01
   0.0618  0.0130   3.923   0.0000  0.05354    23249  0.076   0.0000  -0.0001 -0.2701       179.4     -0.1024E-01
