 
# QPROP Version 1.22
# 
# Propeller_3899                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7989E-01  0.1311E-02  0.5492       5.354    0.2030   0.5054   0.0000   0.00000  0.5777E-02  0.1185E-02   2.5470   0.0000   1.087       0.000       0.0432  0.9225E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.037   0.8023  0.04844     1029  0.007   0.0000   0.8427  0.8335       20.73      0.2844E-01
   0.0090  0.0089  22.174   0.7157  0.03932     2200  0.011   0.0000   0.8460   1.164       19.00      0.3886E-01
   0.0121  0.0114  20.392   0.6277  0.03289     3765  0.014   0.0000   0.8427   1.440       17.40      0.4720E-01
   0.0151  0.0136  18.693   0.5444  0.02801     5690  0.018   0.0000   0.8345   1.663       15.89      0.5364E-01
   0.0181  0.0157  17.075   0.4676  0.02422     7936  0.022   0.0000   0.8217   1.833       14.47      0.5834E-01
   0.0211  0.0177  15.540   0.3978  0.02123    10463  0.025   0.0000   0.8034   1.953       13.11      0.6144E-01
   0.0241  0.0194  14.086   0.3349  0.01884    13227  0.029   0.0000   0.7787   2.025       11.81      0.6308E-01
   0.0272  0.0210  12.715   0.2788  0.01693    16186  0.033   0.0000   0.7462   2.053       10.58      0.6342E-01
   0.0302  0.0225  11.426   0.2293  0.01536    19294  0.037   0.0000   0.7044   2.041       9.421      0.6258E-01
   0.0332  0.0238  10.219   0.1860  0.01408    22508  0.040   0.0000   0.6517   1.991       8.324      0.6070E-01
   0.0362  0.0249   9.094   0.1485  0.01300    25782  0.044   0.0000   0.5873   1.910       7.293      0.5792E-01
   0.0392  0.0259   8.050   0.1167  0.01208    29071  0.048   0.0000   0.5113   1.801       6.331      0.5440E-01
   0.0423  0.0267   7.089   0.0899  0.01128    32330  0.052   0.0000   0.4265   1.670       5.440      0.5030E-01
   0.0453  0.0273   6.210   0.0680  0.01057    35516  0.056   0.0000   0.3379   1.524       4.625      0.4577E-01
   0.0483  0.0278   5.414   0.0503  0.00993    38583  0.059   0.0000   0.2528   1.368       3.888      0.4102E-01
   0.0513  0.0281   4.699   0.0366  0.00935    41490  0.063   0.0000   0.1784   1.211       3.234      0.3624E-01
   0.0543  0.0282   4.066   0.0262  0.00882    44193  0.067   0.0000   0.1198   1.058       2.669      0.3165E-01
   0.0573  0.0282   3.515   0.0188  0.00835    46651  0.071   0.0000   0.0779  0.9201       2.197      0.2750E-01
   0.0604  0.0281   3.046   0.0137  0.00796    48820  0.074   0.0000   0.0509  0.8041       1.823      0.2402E-01
   0.0634  0.0277   2.660   0.0105  0.00765    50660  0.078   0.0000   0.0353  0.7190       1.552      0.2147E-01
   0.0664  0.0272   2.355   0.0090  0.00748    52128  0.082   0.0000   0.0276  0.6728       1.386      0.2009E-01
   0.0694  0.0266   2.133   0.0088  0.00748    53184  0.086   0.0000   0.0259  0.6727       1.326      0.2008E-01
   0.0725  0.0258   1.992   0.0101  0.00771    53784  0.089   0.0000   0.0296  0.7239       1.367      0.2161E-01
   0.0755  0.0248   1.934   0.0131  0.00822    53887  0.093   0.0000   0.0396  0.8298       1.505      0.2478E-01
   0.0785  0.0236   1.957   0.0160  0.00918    53448  0.097   0.0000   0.0498   1.007       1.756      0.3008E-01
