 
# QPROP Version 1.22
# 
# Propeller_3510                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3545      0.5642E-02   2.363       5.388    0.5432   0.8077   0.0000   0.00000  0.2987E-01  0.6174E-02   5.5744   0.0000   2.926       0.000       0.2773  0.4087E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.474   0.6716  0.03496     1212  0.007   0.0000   0.8725  0.9084       23.40      0.3344E-01
   0.0089  0.0090  23.447   0.7108  0.04004     2144  0.010   0.0000   0.8552   1.261       21.44      0.4513E-01
   0.0118  0.0103  22.454   0.7089  0.04375     3270  0.014   0.0000   0.8351   1.573       19.86      0.5512E-01
   0.0147  0.0114  21.495   0.6874  0.04605     4570  0.017   0.0000   0.8145   1.846       18.50      0.6365E-01
   0.0175  0.0125  20.569   0.6558  0.04729     6022  0.021   0.0000   0.7936   2.085       17.28      0.7090E-01
   0.0204  0.0134  19.676   0.6193  0.04779     7604  0.024   0.0000   0.7721   2.291       16.17      0.7698E-01
   0.0233  0.0143  18.818   0.5808  0.04780     9294  0.028   0.0000   0.7496   2.465       15.13      0.8202E-01
   0.0262  0.0151  17.993   0.5420  0.04749    11067  0.031   0.0000   0.7259   2.610       14.17      0.8609E-01
   0.0292  0.0158  17.201   0.5039  0.04699    12902  0.035   0.0000   0.7009   2.728       13.27      0.8930E-01
   0.0321  0.0164  16.444   0.4673  0.04638    14774  0.039   0.0000   0.6744   2.821       12.43      0.9173E-01
   0.0350  0.0169  15.720   0.4328  0.04571    16659  0.042   0.0000   0.6466   2.892       11.64      0.9346E-01
   0.0379  0.0173  15.029   0.4005  0.04501    18535  0.046   0.0000   0.6177   2.942       10.89      0.9460E-01
   0.0408  0.0176  14.372   0.3707  0.04431    20377  0.049   0.0000   0.5879   2.975       10.20      0.9522E-01
   0.0437  0.0179  13.749   0.3436  0.04363    22160  0.053   0.0000   0.5578   2.993       9.555      0.9542E-01
   0.0466  0.0180  13.160   0.3192  0.04297    23863  0.057   0.0000   0.5279   2.999       8.956      0.9528E-01
   0.0495  0.0181  12.604   0.2976  0.04234    25460  0.060   0.0000   0.4988   2.995       8.406      0.9490E-01
   0.0524  0.0180  12.081   0.2789  0.04174    26928  0.064   0.0000   0.4711   2.986       7.902      0.9437E-01
   0.0552  0.0179  11.593   0.2630  0.04118    28245  0.067   0.0000   0.4457   2.974       7.446      0.9377E-01
   0.0581  0.0177  11.138   0.2501  0.04066    29386  0.071   0.0000   0.4229   2.961       7.037      0.9322E-01
   0.0611  0.0174  10.716   0.2401  0.04017    30328  0.075   0.0000   0.4036   2.952       6.675      0.9279E-01
   0.0640  0.0169  10.329   0.2330  0.03972    31048  0.078   0.0000   0.3879   2.950       6.363      0.9261E-01
   0.0669  0.0165   9.975   0.2281  0.03930    31523  0.082   0.0000   0.3760   2.961       6.104      0.9285E-01
   0.0698  0.0159   9.654   0.2239  0.03885    31730  0.085   0.0000   0.3672   2.996       5.917      0.9388E-01
   0.0727  0.0152   9.367   0.2143  0.03822    31641  0.089   0.0000   0.3586   3.090       5.859      0.9682E-01
   0.0756  0.0144   9.114   0.1718  0.03688    31218  0.093   0.0000   0.3284   3.399       6.203      0.1066    
