 
# QPROP Version 1.22
# 
# Propeller_1331                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2675      0.4938E-02   2.068       5.382    0.4878   0.7878   0.0000   0.00000  0.2642E-01  0.6591E-02   5.0388   0.0000   2.626       0.000       0.1453  0.3017E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.384   0.6517  0.03685     1173  0.007   0.0000   0.8608  0.8837       22.88      0.3359E-01
   0.0087  0.0103  23.175   0.6133  0.03664     2405  0.010   0.0000   0.8480   1.240       21.53      0.4623E-01
   0.0115  0.0130  21.998   0.5699  0.03632     4025  0.013   0.0000   0.8329   1.560       20.29      0.5720E-01
   0.0142  0.0155  20.853   0.5262  0.03595     5995  0.017   0.0000   0.8155   1.843       19.10      0.6659E-01
   0.0170  0.0177  19.741   0.4837  0.03556     8273  0.020   0.0000   0.7957   2.090       17.96      0.7453E-01
   0.0198  0.0198  18.660   0.4431  0.03516    10819  0.023   0.0000   0.7735   2.302       16.87      0.8110E-01
   0.0226  0.0217  17.612   0.4047  0.03476    13587  0.027   0.0000   0.7487   2.479       15.82      0.8641E-01
   0.0253  0.0234  16.595   0.3687  0.03435    16533  0.030   0.0000   0.7212   2.624       14.81      0.9055E-01
   0.0281  0.0249  15.611   0.3350  0.03393    19610  0.034   0.0000   0.6909   2.736       13.84      0.9362E-01
   0.0309  0.0262  14.659   0.3038  0.03351    22771  0.037   0.0000   0.6580   2.819       12.91      0.9571E-01
   0.0337  0.0273  13.738   0.2750  0.03309    25968  0.041   0.0000   0.6225   2.874       12.02      0.9692E-01
   0.0365  0.0283  12.850   0.2485  0.03266    29153  0.044   0.0000   0.5848   2.904       11.17      0.9733E-01
   0.0393  0.0290  11.994   0.2243  0.03223    32278  0.048   0.0000   0.5453   2.911       10.37      0.9705E-01
   0.0420  0.0295  11.170   0.2023  0.03180    35295  0.051   0.0000   0.5047   2.898       9.609      0.9616E-01
   0.0448  0.0299  10.378   0.1825  0.03137    38155  0.055   0.0000   0.4638   2.868       8.896      0.9478E-01
   0.0476  0.0301   9.619   0.1648  0.03094    40811  0.058   0.0000   0.4233   2.823       8.228      0.9299E-01
   0.0504  0.0300   8.891   0.1492  0.03053    43214  0.062   0.0000   0.3841   2.769       7.608      0.9092E-01
   0.0531  0.0298   8.195   0.1356  0.03013    45316  0.065   0.0000   0.3473   2.707       7.036      0.8865E-01
   0.0559  0.0294   7.532   0.1239  0.02976    47072  0.068   0.0000   0.3135   2.641       6.515      0.8631E-01
   0.0587  0.0288   6.900   0.1142  0.02943    48433  0.072   0.0000   0.2833   2.575       6.044      0.8400E-01
   0.0615  0.0280   6.301   0.1063  0.02914    49352  0.075   0.0000   0.2573   2.513       5.626      0.8186E-01
   0.0643  0.0270   5.733   0.1001  0.02891    49784  0.079   0.0000   0.2355   2.459       5.264      0.8001E-01
   0.0670  0.0258   5.198   0.0950  0.02877    49682  0.082   0.0000   0.2171   2.421       4.964      0.7870E-01
   0.0698  0.0244   4.695   0.0886  0.02874    48997  0.086   0.0000   0.1986   2.416       4.755      0.7850E-01
   0.0726  0.0229   4.224   0.0687  0.02893    47675  0.089   0.0000   0.1597   2.523       4.775      0.8197E-01
