 
# QPROP Version 1.22
# 
# Propeller_4955                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1007E-01  0.9289E-03  0.3891       5.351    0.1730   0.4204   0.0000   0.00000  0.1480E-02  0.2038E-02   1.0796   0.0000  0.9254       0.000       0.0159  0.2992E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  23.356   0.4542  0.21371     1566  0.007   0.0000   0.3398  0.6834       17.29      0.2671E-01
   0.0083  0.0116  20.217   0.4042  0.15354     2666  0.010   0.0000   0.3689  0.8529       14.79      0.3251E-01
   0.0108  0.0132  17.278   0.3410  0.11531     3982  0.013   0.0000   0.3696  0.9666       12.71      0.3619E-01
   0.0133  0.0146  14.539   0.2764  0.09030     5485  0.016   0.0000   0.3472   1.029       10.88      0.3802E-01
   0.0158  0.0160  12.000   0.2155  0.07350     7149  0.019   0.0000   0.3046   1.043       9.218      0.3815E-01
   0.0183  0.0172   9.661   0.1608  0.06194     8946  0.022   0.0000   0.2458   1.012       7.679      0.3672E-01
   0.0208  0.0182   7.521   0.1134  0.05378    10846  0.025   0.0000   0.1776  0.9392       6.240      0.3386E-01
   0.0232  0.0192   5.582   0.0740  0.04788    12821  0.029   0.0000   0.1103  0.8269       4.889      0.2968E-01
   0.0258  0.0200   3.843   0.0429  0.04349    14842  0.032   0.0000   0.0549  0.6789       3.616      0.2429E-01
   0.0283  0.0207   2.303   0.0203  0.04014    16880  0.035   0.0000   0.0192  0.4985       2.416      0.1779E-01
   0.0308  0.0213   0.963   0.0061  0.03753    18907  0.038   0.0000   0.0031  0.2896       1.289      0.1032E-01
   0.0333  0.0218  -0.177   0.0002  0.03546    20895  0.041   0.0000   0.0000  0.5667E-01  0.2331      0.2019E-02
   0.0358  0.0221  -1.117   0.0000  0.03379    22817  0.044   0.0000  -0.0002 -0.1853       179.3     -0.6604E-02
   0.0383  0.0224  -1.857   0.0000  0.03233    24647  0.047   0.0000  -0.0006 -0.4054       178.5     -0.1445E-01
   0.0408  0.0225  -2.397   0.0000  0.03105    26362  0.050   0.0000  -0.0012 -0.5915       178.0     -0.2110E-01
   0.0433  0.0224  -2.737   0.0000  0.02992    27938  0.053   0.0000  -0.0016 -0.7326       177.7     -0.2615E-01
   0.0457  0.0223  -2.877   0.0000  0.02892    29350  0.056   0.0000  -0.0018 -0.8175       177.6     -0.2918E-01
   0.0482  0.0220  -2.818   0.0000  0.02803    30572  0.059   0.0000  -0.0017 -0.8353       177.6     -0.2982E-01
   0.0507  0.0216  -2.559   0.0000  0.02725    31580  0.062   0.0000  -0.0013 -0.7748       177.9     -0.2764E-01
   0.0533  0.0211  -2.099   0.0000  0.02657    32343  0.066   0.0000  -0.0008 -0.6246       178.4     -0.2227E-01
   0.0558  0.0204  -1.440   0.0000  0.02598    32833  0.069   0.0000  -0.0003 -0.3735       179.1     -0.1331E-01
   0.0583  0.0197  -0.581   0.0000  0.02549    33019  0.072   0.0000   0.0000 -0.1022E-01   180.0     -0.3642E-03
   0.0608  0.0188   0.478   0.0075  0.02522    32868  0.075   0.0000   0.0047  0.4245      0.9560      0.1513E-01
   0.0633  0.0178   1.737   0.0312  0.02530    32356  0.078   0.0000   0.0382  0.8757       1.895      0.3124E-01
   0.0658  0.0166   3.196   0.0560  0.02557    31450  0.081   0.0000   0.1013   1.454       3.030      0.5194E-01
