 
# QPROP Version 1.22
# 
# Propeller_3493                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5574E-01  0.3110E-03  0.1303       5.346    0.1244   0.1959   0.0000   0.00000  0.1192E-01  0.1091E-02   2.7901   0.0000  0.6652       0.000       0.1564  0.6630E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  24.096   1.3289  0.02815     1012  0.006   0.0000   0.9464  0.8909       24.54      0.4213E-01
   0.0079  0.0085  22.350   1.2218  0.02082     1783  0.009   0.0000   0.9532   1.156       22.20      0.5279E-01
   0.0102  0.0100  20.686   1.0966  0.01676     2734  0.012   0.0000   0.9547   1.377       20.19      0.6117E-01
   0.0124  0.0113  19.105   0.9692  0.01414     3843  0.015   0.0000   0.9533   1.554       18.35      0.6750E-01
   0.0147  0.0126  17.605   0.8465  0.01231     5085  0.017   0.0000   0.9495   1.687       16.66      0.7195E-01
   0.0169  0.0137  16.188   0.7314  0.01097     6437  0.020   0.0000   0.9434   1.780       15.07      0.7472E-01
   0.0192  0.0146  14.854   0.6255  0.00997     7873  0.023   0.0000   0.9345   1.834       13.57      0.7596E-01
   0.0215  0.0155  13.601   0.5296  0.00919     9367  0.026   0.0000   0.9220   1.852       12.17      0.7585E-01
   0.0237  0.0162  12.431   0.4438  0.00859    10892  0.029   0.0000   0.9049   1.837       10.86      0.7455E-01
   0.0260  0.0168  11.343   0.3681  0.00812    12421  0.032   0.0000   0.8817   1.795       9.633      0.7226E-01
   0.0282  0.0173  10.337   0.3024  0.00774    13927  0.034   0.0000   0.8505   1.728       8.498      0.6915E-01
   0.0305  0.0177   9.414   0.2462  0.00744    15385  0.037   0.0000   0.8093   1.644       7.457      0.6543E-01
   0.0328  0.0179   8.573   0.1991  0.00719    16769  0.040   0.0000   0.7566   1.546       6.515      0.6131E-01
   0.0350  0.0180   7.814   0.1605  0.00698    18051  0.043   0.0000   0.6924   1.443       5.674      0.5703E-01
   0.0373  0.0179   7.137   0.1297  0.00681    19207  0.046   0.0000   0.6195   1.340       4.942      0.5283E-01
   0.0395  0.0178   6.543   0.1061  0.00665    20213  0.049   0.0000   0.5444   1.245       4.323      0.4899E-01
   0.0418  0.0175   6.031   0.0891  0.00650    21042  0.051   0.0000   0.4760   1.164       3.823      0.4578E-01
   0.0440  0.0171   5.601   0.0781  0.00635    21671  0.054   0.0000   0.4234   1.107       3.446      0.4348E-01
   0.0463  0.0166   5.254   0.0729  0.00621    22075  0.057   0.0000   0.3936   1.079       3.194      0.4237E-01
   0.0486  0.0159   4.988   0.0734  0.00609    22230  0.060   0.0000   0.3907   1.087       3.068      0.4267E-01
   0.0508  0.0151   4.805   0.0803  0.00599    22111  0.063   0.0000   0.4161   1.135       3.061      0.4456E-01
   0.0531  0.0142   4.705   0.0947  0.00592    21694  0.065   0.0000   0.4677   1.226       3.166      0.4814E-01
   0.0553  0.0132   4.686   0.1169  0.00591    20955  0.068   0.0000   0.5371   1.364       3.379      0.5357E-01
   0.0576  0.0120   4.750   0.1427  0.00595    19867  0.071   0.0000   0.6085   1.568       3.734      0.6164E-01
   0.0599  0.0107   4.896   0.1449  0.00603    18402  0.074   0.0000   0.6498   1.942       4.454      0.7645E-01
