 
# QPROP Version 1.22
# 
# Propeller_1541                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5329E-01  0.2705E-02   1.133       5.365    0.3125   0.6760   0.0000   0.00000  0.5264E-02  0.3611E-02   2.2489   0.0000   1.676       0.000       0.0604  0.5042E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0103  24.093   1.0086  0.04054     1579  0.007   0.0000   0.9048  0.9607       25.57      0.3809E-01
   0.0087  0.0128  22.345   0.9269  0.04508     2949  0.010   0.0000   0.8774   1.291       22.65      0.4889E-01
   0.0115  0.0151  20.686   0.8163  0.04767     4666  0.013   0.0000   0.8443   1.552       20.17      0.5683E-01
   0.0142  0.0171  19.117   0.7005  0.04924     6686  0.017   0.0000   0.8029   1.747       17.94      0.6226E-01
   0.0170  0.0190  17.638   0.5888  0.05020     8962  0.020   0.0000   0.7509   1.876       15.89      0.6544E-01
   0.0198  0.0207  16.247   0.4853  0.05081    11443  0.024   0.0000   0.6857   1.944       13.98      0.6660E-01
   0.0226  0.0221  14.946   0.3921  0.05124    14079  0.027   0.0000   0.6057   1.953       12.20      0.6597E-01
   0.0253  0.0234  13.735   0.3099  0.05159    16816  0.031   0.0000   0.5115   1.910       10.54      0.6376E-01
   0.0281  0.0245  12.613   0.2390  0.05192    19600  0.034   0.0000   0.4071   1.820       8.997      0.6019E-01
   0.0309  0.0253  11.580   0.1791  0.05228    22379  0.038   0.0000   0.3006   1.690       7.567      0.5549E-01
   0.0337  0.0260  10.636   0.1298  0.05267    25100  0.041   0.0000   0.2032   1.528       6.255      0.4990E-01
   0.0365  0.0265   9.782   0.0904  0.05309    27711  0.045   0.0000   0.1243   1.343       5.065      0.4368E-01
   0.0393  0.0267   9.018   0.0601  0.05350    30161  0.048   0.0000   0.0683   1.145       4.002      0.3711E-01
   0.0420  0.0268   8.342   0.0379  0.05383    32402  0.052   0.0000   0.0336  0.9426       3.074      0.3050E-01
   0.0448  0.0266   7.756   0.0225  0.05402    34384  0.055   0.0000   0.0148  0.7488       2.288      0.2420E-01
   0.0476  0.0263   7.260   0.0127  0.05397    36061  0.059   0.0000   0.0059  0.5759       1.656      0.1860E-01
   0.0504  0.0258   6.853   0.0071  0.05362    37385  0.062   0.0000   0.0023  0.4376       1.189      0.1412E-01
   0.0531  0.0250   6.535   0.0044  0.05289    38309  0.065   0.0000   0.0010  0.3484      0.8968      0.1124E-01
   0.0559  0.0241   6.306   0.0037  0.05180    38788  0.069   0.0000   0.0008  0.3229      0.7898      0.1042E-01
   0.0587  0.0229   6.167   0.0050  0.05042    38772  0.072   0.0000   0.0013  0.3740      0.8714      0.1207E-01
   0.0615  0.0216   6.118   0.0094  0.04893    38213  0.076   0.0000   0.0034  0.5105       1.136      0.1647E-01
   0.0643  0.0200   6.157   0.0200  0.04754    37062  0.079   0.0000   0.0106  0.7339       1.563      0.2369E-01
   0.0670  0.0183   6.286   0.0416  0.04647    35270  0.083   0.0000   0.0307   1.037       2.117      0.3350E-01
   0.0698  0.0163   6.505   0.0763  0.04581    32787  0.086   0.0000   0.0727   1.420       2.786      0.4592E-01
   0.0726  0.0142   6.813   0.1022  0.04545    29560  0.089   0.0000   0.1248   1.987       3.754      0.6438E-01
