 
# QPROP Version 1.22
# 
# Propeller_3394                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2057      0.1529E-02  0.6405       5.355    0.2201   0.5434   0.0000   0.00000  0.1646E-01  0.1569E-02   4.1918   0.0000   1.179       0.000       0.1896  0.6933E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.918   0.7177  0.02763      995  0.007   0.0000   0.9046  0.9288       23.99      0.3406E-01
   0.0089  0.0070  21.834   0.7573  0.02157     1666  0.010   0.0000   0.9214   1.260       21.24      0.4439E-01
   0.0119  0.0075  19.858   0.7427  0.01798     2438  0.014   0.0000   0.9266   1.531       19.05      0.5245E-01
   0.0148  0.0081  17.991   0.7014  0.01541     3298  0.017   0.0000   0.9274   1.750       17.19      0.5867E-01
   0.0177  0.0086  16.232   0.6471  0.01347     4236  0.021   0.0000   0.9251   1.921       15.58      0.6336E-01
   0.0207  0.0091  14.581   0.5873  0.01198     5242  0.025   0.0000   0.9203   2.050       14.13      0.6670E-01
   0.0236  0.0095  13.038   0.5264  0.01084     6302  0.028   0.0000   0.9127   2.140       12.82      0.6888E-01
   0.0266  0.0099  11.603   0.4671  0.00997     7408  0.032   0.0000   0.9021   2.195       11.63      0.7004E-01
   0.0295  0.0102  10.276   0.4112  0.00929     8546  0.036   0.0000   0.8880   2.221       10.54      0.7032E-01
   0.0324  0.0105   9.058   0.3596  0.00875     9706  0.039   0.0000   0.8699   2.220       9.539      0.6987E-01
   0.0354  0.0108   7.947   0.3130  0.00833    10878  0.043   0.0000   0.8474   2.198       8.631      0.6883E-01
   0.0383  0.0110   6.945   0.2717  0.00798    12048  0.047   0.0000   0.8203   2.160       7.810      0.6736E-01
   0.0413  0.0112   6.051   0.2360  0.00770    13208  0.050   0.0000   0.7886   2.111       7.073      0.6562E-01
   0.0442  0.0113   5.265   0.2057  0.00746    14345  0.054   0.0000   0.7533   2.057       6.421      0.6376E-01
   0.0471  0.0114   4.587   0.1808  0.00725    15449  0.058   0.0000   0.7159   2.004       5.856      0.6197E-01
   0.0501  0.0115   4.018   0.1611  0.00707    16509  0.061   0.0000   0.6792   1.957       5.377      0.6042E-01
   0.0530  0.0115   3.556   0.1464  0.00690    17515  0.065   0.0000   0.6465   1.923       4.987      0.5930E-01
   0.0559  0.0115   3.203   0.1367  0.00676    18456  0.069   0.0000   0.6212   1.908       4.686      0.5879E-01
   0.0589  0.0114   2.958   0.1319  0.00663    19322  0.072   0.0000   0.6066   1.919       4.474      0.5908E-01
   0.0618  0.0113   2.821   0.1322  0.00651    20103  0.076   0.0000   0.6049   1.959       4.351      0.6032E-01
   0.0648  0.0112   2.792   0.1379  0.00640    20787  0.080   0.0000   0.6170   2.035       4.314      0.6264E-01
   0.0677  0.0110   2.871   0.1494  0.00629    21365  0.083   0.0000   0.6422   2.149       4.359      0.6617E-01
   0.0707  0.0107   3.058   0.1669  0.00619    21825  0.087   0.0000   0.6770   2.307       4.485      0.7105E-01
   0.0736  0.0105   3.354   0.1860  0.00612    22157  0.090   0.0000   0.7136   2.532       4.728      0.7803E-01
   0.0765  0.0102   3.758   0.1747  0.00622    22340  0.094   0.0000   0.7216   2.970       5.340      0.9171E-01
