 
# QPROP Version 1.22
# 
# Propeller_0272                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1847E-01  0.2300E-02  0.9634       5.361    0.2806   0.6403   0.0000   0.00000  0.2884E-02  0.5440E-02   1.4846   0.0000   1.505       0.000       0.0219  0.5278E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.993   0.8640  0.04809      862  0.006   0.0000   0.8721  0.9357       25.62      0.4163E-01
   0.0082  0.0073  22.052   0.7899  0.04883     1582  0.009   0.0000   0.8503   1.237       23.08      0.5287E-01
   0.0107  0.0087  20.206   0.6969  0.04888     2487  0.012   0.0000   0.8216   1.481       20.80      0.6130E-01
   0.0131  0.0099  18.456   0.6002  0.04881     3556  0.015   0.0000   0.7839   1.666       18.68      0.6715E-01
   0.0156  0.0111  16.802   0.5061  0.04875     4768  0.018   0.0000   0.7348   1.792       16.67      0.7063E-01
   0.0180  0.0121  15.243   0.4174  0.04874     6098  0.021   0.0000   0.6713   1.858       14.74      0.7188E-01
   0.0205  0.0131  13.781   0.3357  0.04883     7522  0.025   0.0000   0.5910   1.866       12.89      0.7103E-01
   0.0230  0.0139  12.414   0.2617  0.04905     9013  0.028   0.0000   0.4926   1.816       11.10      0.6821E-01
   0.0254  0.0146  11.143   0.1959  0.04940    10544  0.031   0.0000   0.3790   1.709       9.365      0.6350E-01
   0.0279  0.0152   9.968   0.1389  0.04991    12088  0.034   0.0000   0.2598   1.547       7.687      0.5699E-01
   0.0303  0.0157   8.888   0.0909  0.05061    13619  0.037   0.0000   0.1506   1.333       6.058      0.4877E-01
   0.0328  0.0160   7.904   0.0524  0.05153    15108  0.040   0.0000   0.0680   1.069       4.477      0.3890E-01
   0.0353  0.0163   7.017   0.0239  0.05273    16530  0.043   0.0000   0.0202  0.7564       2.940      0.2743E-01
   0.0377  0.0164   6.224   0.0061  0.05429    17858  0.046   0.0000   0.0022  0.3983       1.445      0.1442E-01
   0.0402  0.0165   5.528   0.0000  0.05635    19065  0.049   0.0000   0.0000 -0.4255E-02   180.0     -0.1539E-03
   0.0426  0.0164   4.928   0.0000  0.05843    20127  0.053   0.0000  -0.0005 -0.4114       178.7     -0.1489E-01
   0.0451  0.0162   4.423   0.0000  0.05977    21025  0.056   0.0000  -0.0017 -0.7672       177.7     -0.2780E-01
   0.0475  0.0159   4.014  -0.0079  0.05934    21743  0.059   0.0000   0.0041 -0.9942       177.1     -0.3605E-01
   0.0500  0.0155   3.701  -0.0260  0.05690    22265  0.062   0.0000   0.0199  -1.046       177.1     -0.3792E-01
   0.0525  0.0149   3.483  -0.0270  0.05539    22558  0.065   0.0000   0.0214  -1.097       177.1     -0.3978E-01
   0.0549  0.0143   3.362  -0.0111  0.05469    22598  0.068   0.0000   0.0076  -1.149       177.1     -0.4165E-01
   0.0574  0.0135   3.336   0.0000  0.05275    22368  0.071   0.0000  -0.0018  -1.032       177.5     -0.3739E-01
   0.0599  0.0127   3.406   0.0000  0.04933    21841  0.074   0.0000  -0.0008 -0.6907       178.4     -0.2500E-01
   0.0623  0.0117   3.572   0.0000  0.04585    20984  0.077   0.0000  -0.0001 -0.2109       179.5     -0.7629E-02
   0.0648  0.0106   3.833   0.0046  0.04291    19769  0.080   0.0000   0.0013  0.3663      0.7736      0.1325E-01
