 
# QPROP Version 1.22
# 
# Propeller_3435                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2644E-01  0.1703E-02  0.7134       5.357    0.2338   0.5697   0.0000   0.00000  0.3662E-02  0.3470E-02   1.7238   0.0000   1.252       0.000       0.0240  0.2926E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.924   0.9340  0.05177     1053  0.006   0.0000   0.8757  0.9709       26.73      0.4273E-01
   0.0083  0.0092  21.848   0.8351  0.04873     2004  0.009   0.0000   0.8614   1.296       24.06      0.5456E-01
   0.0109  0.0111  19.877   0.7219  0.04446     3224  0.012   0.0000   0.8444   1.557       21.62      0.6324E-01
   0.0134  0.0129  18.010   0.6088  0.04081     4688  0.016   0.0000   0.8197   1.751       19.32      0.6902E-01
   0.0159  0.0145  16.247   0.5009  0.03797     6366  0.019   0.0000   0.7836   1.875       17.10      0.7207E-01
   0.0185  0.0160  14.587   0.4010  0.03588     8228  0.022   0.0000   0.7312   1.929       14.95      0.7255E-01
   0.0210  0.0173  13.032   0.3102  0.03443    10238  0.025   0.0000   0.6559   1.910       12.86      0.7056E-01
   0.0236  0.0185  11.580   0.2295  0.03355    12361  0.028   0.0000   0.5509   1.820       10.82      0.6622E-01
   0.0261  0.0196  10.233   0.1598  0.03314    14561  0.032   0.0000   0.4144   1.658       8.831      0.5961E-01
   0.0286  0.0205   8.989   0.1017  0.03317    16798  0.035   0.0000   0.2595   1.427       6.885      0.5084E-01
   0.0312  0.0213   7.849   0.0560  0.03361    19035  0.038   0.0000   0.1204   1.132       4.992      0.4004E-01
   0.0337  0.0219   6.813   0.0236  0.03447    21232  0.041   0.0000   0.0335  0.7779       3.163      0.2739E-01
   0.0363  0.0224   5.881   0.0050  0.03577    23354  0.045   0.0000   0.0028  0.3761       1.420      0.1321E-01
   0.0388  0.0227   5.053   0.0000  0.03745    25364  0.048   0.0000   0.0000 -0.5651E-01   179.8     -0.1984E-02
   0.0413  0.0229   4.329   0.0000  0.03874    27232  0.051   0.0000  -0.0007 -0.4532       178.5     -0.1592E-01
   0.0439  0.0229   3.709   0.0000  0.03896    28937  0.054   0.0000  -0.0017 -0.7611       177.6     -0.2677E-01
   0.0464  0.0228   3.193   0.0000  0.03800    30456  0.057   0.0000  -0.0025 -0.9605       177.2     -0.3380E-01
   0.0490  0.0225   2.780  -0.0030  0.03572    31764  0.060   0.0000   0.0017  -1.023       177.1     -0.3602E-01
   0.0515  0.0221   2.472   0.0000  0.03306    32826  0.063   0.0000  -0.0022  -1.001       177.3     -0.3521E-01
   0.0540  0.0216   2.267   0.0000  0.02970    33610  0.067   0.0000  -0.0014 -0.8432       177.9     -0.2964E-01
   0.0566  0.0209   2.167   0.0000  0.02629    34079  0.070   0.0000  -0.0006 -0.5752       178.6     -0.2021E-01
   0.0591  0.0201   2.170   0.0000  0.02323    34195  0.073   0.0000  -0.0001 -0.2054       179.5     -0.7212E-02
   0.0617  0.0191   2.277   0.0015  0.02083    33921  0.076   0.0000   0.0006  0.2500      0.5548      0.8779E-02
   0.0642  0.0180   2.488   0.0136  0.01916    33224  0.079   0.0000   0.0185  0.7406       1.579      0.2602E-01
   0.0667  0.0167   2.804   0.0327  0.01784    32072  0.082   0.0000   0.0759   1.284       2.637      0.4519E-01
