 
# QPROP Version 1.22
# 
# Propeller_4760                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7430E-01  0.1205E-02  0.5048       5.353    0.1946   0.4845   0.0000   0.00000  0.1233E-01  0.3076E-02   3.0230   0.0000   1.042       0.000       0.1307  0.3484E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.955   0.3949  0.27406     1373  0.007   0.0000   0.2446  0.6892       17.59      0.2786E-01
   0.0081  0.0102  21.951   0.3846  0.20344     2294  0.010   0.0000   0.2956  0.8882       15.72      0.3521E-01
   0.0106  0.0115  20.062   0.3586  0.15663     3382  0.013   0.0000   0.3260   1.049       14.17      0.4099E-01
   0.0130  0.0127  18.289   0.3269  0.12408     4613  0.016   0.0000   0.3427   1.177       12.84      0.4547E-01
   0.0154  0.0137  16.630   0.2942  0.10071     5962  0.019   0.0000   0.3494   1.275       11.65      0.4883E-01
   0.0178  0.0147  15.087   0.2626  0.08352     7406  0.022   0.0000   0.3482   1.348       10.59      0.5124E-01
   0.0202  0.0155  13.659   0.2332  0.07063     8917  0.025   0.0000   0.3407   1.398       9.634      0.5283E-01
   0.0226  0.0162  12.345   0.2065  0.06080    10473  0.028   0.0000   0.3282   1.430       8.770      0.5376E-01
   0.0251  0.0168  11.147   0.1828  0.05320    12047  0.031   0.0000   0.3121   1.446       7.991      0.5415E-01
   0.0275  0.0173  10.064   0.1621  0.04726    13614  0.034   0.0000   0.2937   1.450       7.293      0.5412E-01
   0.0299  0.0177   9.097   0.1444  0.04258    15149  0.037   0.0000   0.2742   1.445       6.670      0.5381E-01
   0.0323  0.0179   8.244   0.1295  0.03887    16628  0.040   0.0000   0.2548   1.436       6.122      0.5334E-01
   0.0348  0.0181   7.506   0.1174  0.03592    18026  0.043   0.0000   0.2368   1.425       5.644      0.5283E-01
   0.0372  0.0181   6.884   0.1079  0.03359    19318  0.046   0.0000   0.2210   1.415       5.236      0.5240E-01
   0.0396  0.0180   6.377   0.1010  0.03175    20479  0.049   0.0000   0.2083   1.410       4.895      0.5217E-01
   0.0420  0.0178   5.984   0.0966  0.03035    21485  0.052   0.0000   0.1993   1.413       4.620      0.5223E-01
   0.0444  0.0175   5.707   0.0947  0.02933    22312  0.055   0.0000   0.1945   1.426       4.408      0.5269E-01
   0.0468  0.0170   5.545   0.0955  0.02867    22935  0.058   0.0000   0.1942   1.452       4.256      0.5364E-01
   0.0493  0.0165   5.499   0.0991  0.02835    23331  0.061   0.0000   0.1986   1.493       4.159      0.5512E-01
   0.0517  0.0158   5.567   0.1060  0.02839    23474  0.064   0.0000   0.2075   1.549       4.113      0.5718E-01
   0.0541  0.0150   5.750   0.1165  0.02885    23341  0.066   0.0000   0.2208   1.620       4.110      0.5982E-01
   0.0565  0.0141   6.049   0.1309  0.02980    22908  0.069   0.0000   0.2376   1.708       4.148      0.6308E-01
   0.0590  0.0131   6.462   0.1489  0.03132    22149  0.072   0.0000   0.2564   1.819       4.236      0.6718E-01
   0.0614  0.0119   6.991   0.1669  0.03338    21041  0.075   0.0000   0.2752   1.982       4.436      0.7325E-01
   0.0638  0.0107   7.635   0.1630  0.03481    19547  0.078   0.0000   0.2893   2.367       5.103      0.8764E-01
