 
# QPROP Version 1.22
# 
# Propeller_0728                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6102      0.7184E-02   3.009       5.400    0.6643   0.8390   0.0000   0.00000  0.7974E-01  0.1361E-01   8.1616   0.0000   3.587       0.000       0.8515  0.3330E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.330   0.3516  0.34231     1011  0.007   0.0000   0.1686  0.6859       17.22      0.2601E-01
   0.0084  0.0070  23.035   0.4599  0.22046     1614  0.010   0.0000   0.3342  0.9909       17.21      0.3757E-01
   0.0110  0.0076  21.800   0.5482  0.14707     2297  0.013   0.0000   0.4905   1.291       17.13      0.4892E-01
   0.0135  0.0082  20.626   0.6201  0.10005     3053  0.016   0.0000   0.6223   1.584       17.00      0.5994E-01
   0.0161  0.0087  19.513   0.6785  0.06910     3873  0.019   0.0000   0.7249   1.869       16.81      0.7055E-01
   0.0187  0.0092  18.460   0.7257  0.04843     4748  0.022   0.0000   0.8007   2.142       16.59      0.8070E-01
   0.0213  0.0096  17.467   0.7636  0.03443     5670  0.025   0.0000   0.8552   2.405       16.33      0.9034E-01
   0.0238  0.0100  16.534   0.7940  0.02477     6629  0.028   0.0000   0.8941   2.655       16.06      0.9947E-01
   0.0264  0.0104  15.663   0.8182  0.01789     7617  0.031   0.0000   0.9224   2.894       15.76      0.1081    
   0.0290  0.0107  14.851   0.8374  0.01279     8623  0.034   0.0000   0.9436   3.120       15.45      0.1162    
   0.0316  0.0110  14.100   0.8527  0.00884     9640  0.038   0.0000   0.9604   3.334       15.13      0.1238    
   0.0342  0.0112  13.409   0.8649  0.00566    10657  0.041   0.0000   0.9742   3.536       14.80      0.1309    
   0.0368  0.0114  12.779   0.8748  0.00305    11666  0.044   0.0000   0.9858   3.726       14.48      0.1375    
   0.0393  0.0115  12.209   0.8829  0.00092    12655  0.047   0.0000   0.9956   3.904       14.15      0.1437    
   0.0419  0.0116  11.700   0.8898 -0.00076    13616  0.050   0.0000   1.0037   4.072       13.82      0.1494    
   0.0445  0.0117  11.251   0.8959 -0.00198    14539  0.053   0.0000   1.0098   4.229       13.50      0.1547    
   0.0471  0.0117  10.863   0.9013 -0.00273    15414  0.056   0.0000   1.0138   4.376       13.18      0.1597    
   0.0496  0.0116  10.534   0.9061 -0.00301    16232  0.060   0.0000   1.0155   4.513       12.86      0.1643    
   0.0522  0.0116  10.267   0.9098 -0.00285    16982  0.063   0.0000   1.0150   4.642       12.55      0.1686    
   0.0548  0.0114  10.060   0.9116 -0.00230    17655  0.066   0.0000   1.0123   4.766       12.26      0.1727    
   0.0574  0.0113   9.913   0.9095 -0.00139    18239  0.069   0.0000   1.0076   4.890       12.00      0.1768    
   0.0600  0.0111   9.826   0.8997 -0.00018    18723  0.072   0.0000   1.0010   5.029       11.80      0.1816    
   0.0626  0.0108   9.800   0.8741  0.00132    19093  0.075   0.0000   0.9925   5.211       11.72      0.1880    
   0.0651  0.0105   9.835   0.8123  0.00321    19327  0.079   0.0000   0.9808   5.516       11.93      0.1994    
   0.0677  0.0102   9.930   0.6316  0.00636    19360  0.081   0.0000   0.9563   6.273       13.13      0.2288    
