 
# QPROP Version 1.22
# 
# Propeller_2419                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2935      0.4457E-02   1.867       5.378    0.4500   0.7713   0.0000   0.00000  0.2606E-01  0.5206E-02   5.1391   0.0000   2.420       0.000       0.2306  0.3429E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  24.245   0.5042  0.05328     1520  0.007   0.0000   0.7468  0.8057       20.22      0.2874E-01
   0.0088  0.0122  22.794   0.4894  0.05704     2941  0.010   0.0000   0.7140   1.115       18.65      0.3903E-01
   0.0117  0.0148  21.420   0.4597  0.05594     4743  0.014   0.0000   0.6917   1.384       17.28      0.4770E-01
   0.0145  0.0171  20.123   0.4260  0.05307     6875  0.017   0.0000   0.6729   1.615       16.05      0.5494E-01
   0.0174  0.0192  18.904   0.3921  0.04972     9283  0.021   0.0000   0.6548   1.811       14.93      0.6094E-01
   0.0202  0.0210  17.763   0.3599  0.04647    11909  0.024   0.0000   0.6360   1.975       13.89      0.6583E-01
   0.0231  0.0227  16.699   0.3301  0.04353    14699  0.028   0.0000   0.6160   2.110       12.93      0.6978E-01
   0.0259  0.0240  15.713   0.3030  0.04098    17592  0.031   0.0000   0.5945   2.220       12.05      0.7291E-01
   0.0288  0.0252  14.804   0.2789  0.03883    20532  0.035   0.0000   0.5719   2.308       11.24      0.7536E-01
   0.0317  0.0261  13.973   0.2578  0.03703    23459  0.038   0.0000   0.5485   2.378       10.50      0.7726E-01
   0.0345  0.0268  13.219   0.2396  0.03555    26315  0.042   0.0000   0.5249   2.433       9.831      0.7873E-01
   0.0374  0.0273  12.542   0.2243  0.03434    29041  0.045   0.0000   0.5019   2.478       9.223      0.7988E-01
   0.0403  0.0275  11.944   0.2118  0.03337    31579  0.049   0.0000   0.4802   2.515       8.678      0.8083E-01
   0.0431  0.0275  11.422   0.2021  0.03260    33871  0.053   0.0000   0.4607   2.548       8.194      0.8168E-01
   0.0460  0.0273  10.979   0.1953  0.03202    35859  0.056   0.0000   0.4440   2.579       7.770      0.8253E-01
   0.0488  0.0269  10.613   0.1913  0.03161    37485  0.060   0.0000   0.4307   2.613       7.401      0.8346E-01
   0.0517  0.0262  10.324   0.1904  0.03137    38691  0.063   0.0000   0.4212   2.650       7.086      0.8454E-01
   0.0545  0.0252  10.113   0.1928  0.03132    39420  0.067   0.0000   0.4157   2.694       6.820      0.8584E-01
   0.0574  0.0241   9.979   0.1987  0.03149    39616  0.070   0.0000   0.4142   2.745       6.599      0.8739E-01
   0.0603  0.0227   9.923   0.2086  0.03194    39222  0.074   0.0000   0.4163   2.805       6.420      0.8923E-01
   0.0631  0.0211   9.944   0.2228  0.03274    38180  0.077   0.0000   0.4212   2.875       6.279      0.9140E-01
   0.0660  0.0193  10.043   0.2414  0.03400    36433  0.081   0.0000   0.4280   2.959       6.180      0.9403E-01
   0.0689  0.0172  10.220   0.2632  0.03581    33925  0.084   0.0000   0.4353   3.069       6.145      0.9753E-01
   0.0717  0.0149  10.474   0.2828  0.03802    30593  0.088   0.0000   0.4424   3.253       6.254      0.1034    
   0.0746  0.0124  10.805   0.2675  0.03851    26362  0.091   0.0000   0.4501   3.746       6.940      0.1194    
