 
# QPROP Version 1.22
# 
# Propeller_3132                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9871E-01  0.1977E-02  0.8280       5.359    0.2553   0.6053   0.0000   0.00000  0.1218E-01  0.3484E-02   3.2356   0.0000   1.368       0.000       0.1148  0.3391E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.048   1.1325  0.04877      992  0.007   0.0000   0.8866  0.8340       21.63      0.3292E-01
   0.0084  0.0090  22.207   0.9901  0.04878     2052  0.010   0.0000   0.8650   1.135       20.00      0.4383E-01
   0.0111  0.0114  20.449   0.8608  0.04728     3452  0.013   0.0000   0.8427   1.387       18.41      0.5255E-01
   0.0137  0.0137  18.775   0.7437  0.04573     5160  0.016   0.0000   0.8160   1.591       16.88      0.5926E-01
   0.0163  0.0158  17.185   0.6381  0.04442     7139  0.019   0.0000   0.7830   1.748       15.41      0.6414E-01
   0.0189  0.0177  15.678   0.5434  0.04338     9353  0.023   0.0000   0.7424   1.859       14.00      0.6735E-01
   0.0215  0.0194  14.254   0.4591  0.04253    11760  0.026   0.0000   0.6932   1.928       12.66      0.6907E-01
   0.0242  0.0210  12.915   0.3847  0.04183    14320  0.029   0.0000   0.6351   1.958       11.38      0.6947E-01
   0.0268  0.0224  11.658   0.3196  0.04119    16990  0.032   0.0000   0.5688   1.952       10.19      0.6872E-01
   0.0294  0.0236  10.486   0.2633  0.04059    19729  0.036   0.0000   0.4961   1.916       9.068      0.6701E-01
   0.0320  0.0246   9.397   0.2152  0.03999    22494  0.039   0.0000   0.4203   1.855       8.033      0.6453E-01
   0.0346  0.0255   8.391   0.1748  0.03937    25243  0.042   0.0000   0.3457   1.776       7.086      0.6150E-01
   0.0373  0.0262   7.470   0.1416  0.03872    27934  0.046   0.0000   0.2768   1.684       6.233      0.5812E-01
   0.0399  0.0267   6.631   0.1148  0.03805    30526  0.049   0.0000   0.2174   1.588       5.480      0.5465E-01
   0.0425  0.0270   5.877   0.0939  0.03735    32977  0.052   0.0000   0.1695   1.494       4.834      0.5133E-01
   0.0451  0.0272   5.206   0.0784  0.03662    35247  0.055   0.0000   0.1338   1.413       4.299      0.4845E-01
   0.0477  0.0272   4.618   0.0677  0.03587    37297  0.059   0.0000   0.1095   1.351       3.883      0.4628E-01
   0.0503  0.0270   4.115   0.0614  0.03509    39086  0.062   0.0000   0.0954   1.318       3.590      0.4513E-01
   0.0530  0.0266   3.694   0.0595  0.03429    40575  0.065   0.0000   0.0908   1.322       3.422      0.4525E-01
   0.0556  0.0261   3.358   0.0621  0.03344    41724  0.068   0.0000   0.0957   1.370       3.380      0.4690E-01
   0.0582  0.0254   3.105   0.0698  0.03252    42494  0.072   0.0000   0.1117   1.468       3.459      0.5026E-01
   0.0608  0.0245   2.935   0.0832  0.03149    42845  0.075   0.0000   0.1410   1.621       3.655      0.5551E-01
   0.0635  0.0234   2.849   0.1018  0.03035    42736  0.078   0.0000   0.1851   1.838       3.974      0.6298E-01
   0.0661  0.0222   2.847   0.1206  0.02910    42123  0.081   0.0000   0.2401   2.150       4.470      0.7379E-01
   0.0687  0.0208   2.928   0.1159  0.02777    40949  0.084   0.0000   0.2763   2.693       5.395      0.9267E-01
