 
# QPROP Version 1.22
# 
# Propeller_1194                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2376      0.4255E-02   1.783       5.377    0.4342   0.7635   0.0000   0.00000  0.1807E-01  0.4096E-02   4.4478   0.0000   2.335       0.000       0.1664  0.3374E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0100  24.212   0.7919  0.03761     1551  0.007   0.0000   0.8891  0.9780       25.61      0.3634E-01
   0.0090  0.0118  22.687   0.7968  0.04075     2806  0.010   0.0000   0.8729   1.349       22.95      0.4808E-01
   0.0120  0.0135  21.228   0.7514  0.04364     4343  0.014   0.0000   0.8479   1.657       20.73      0.5724E-01
   0.0149  0.0150  19.836   0.6847  0.04600     6130  0.017   0.0000   0.8158   1.904       18.75      0.6416E-01
   0.0179  0.0165  18.510   0.6097  0.04760     8136  0.021   0.0000   0.7771   2.092       16.95      0.6909E-01
   0.0209  0.0178  17.251   0.5332  0.04849    10326  0.025   0.0000   0.7316   2.224       15.27      0.7221E-01
   0.0239  0.0189  16.058   0.4590  0.04879    12665  0.029   0.0000   0.6784   2.302       13.71      0.7370E-01
   0.0268  0.0200  14.932   0.3892  0.04865    15116  0.032   0.0000   0.6172   2.330       12.24      0.7373E-01
   0.0298  0.0209  13.873   0.3253  0.04819    17644  0.036   0.0000   0.5484   2.314       10.87      0.7249E-01
   0.0328  0.0217  12.880   0.2684  0.04748    20210  0.040   0.0000   0.4740   2.258       9.594      0.7020E-01
   0.0358  0.0223  11.953   0.2189  0.04659    22777  0.044   0.0000   0.3975   2.173       8.426      0.6711E-01
   0.0388  0.0228  11.094   0.1774  0.04556    25309  0.047   0.0000   0.3240   2.068       7.376      0.6353E-01
   0.0418  0.0232  10.300   0.1439  0.04440    27768  0.051   0.0000   0.2591   1.955       6.458      0.5982E-01
   0.0447  0.0235   9.574   0.1184  0.04313    30119  0.055   0.0000   0.2069   1.849       5.691      0.5642E-01
   0.0477  0.0236   8.913   0.1004  0.04174    32327  0.059   0.0000   0.1699   1.766       5.090      0.5379E-01
   0.0507  0.0236   8.320   0.0897  0.04020    34357  0.062   0.0000   0.1484   1.722       4.666      0.5237E-01
   0.0537  0.0235   7.793   0.0857  0.03852    36177  0.066   0.0000   0.1417   1.728       4.422      0.5253E-01
   0.0566  0.0232   7.332   0.0883  0.03669    37752  0.070   0.0000   0.1497   1.792       4.343      0.5446E-01
   0.0596  0.0228   6.938   0.0974  0.03473    39050  0.073   0.0000   0.1729   1.914       4.408      0.5818E-01
   0.0626  0.0223   6.611   0.1132  0.03264    40038  0.077   0.0000   0.2125   2.089       4.584      0.6354E-01
   0.0656  0.0216   6.350   0.1358  0.03045    40683  0.081   0.0000   0.2690   2.311       4.842      0.7033E-01
   0.0686  0.0208   6.156   0.1650  0.02815    40951  0.084   0.0000   0.3411   2.576       5.167      0.7848E-01
   0.0716  0.0199   6.028   0.1984  0.02570    40808  0.088   0.0000   0.4243   2.898       5.576      0.8842E-01
   0.0745  0.0188   5.967   0.2274  0.02309    40212  0.091   0.0000   0.5100   3.336       6.170      0.1020    
   0.0775  0.0176   5.972   0.2145  0.02065    39091  0.095   0.0000   0.5665   4.136       7.380      0.1271    
