 
# QPROP Version 1.22
# 
# Propeller_1811                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2301      0.2675E-02   1.120       5.364    0.3101   0.6736   0.0000   0.00000  0.4063E-01  0.7379E-02   5.4034   0.0000   1.663       0.000       0.2313  0.2096E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.438   0.8867  0.03516      997  0.006   0.0000   0.9061  0.9294       25.62      0.4264E-01
   0.0081  0.0100  23.334   0.7818  0.02686     2119  0.009   0.0000   0.9158   1.283       24.68      0.5795E-01
   0.0105  0.0130  22.256   0.7064  0.02284     3603  0.012   0.0000   0.9179   1.604       23.57      0.7122E-01
   0.0128  0.0158  21.204   0.6443  0.02076     5406  0.015   0.0000   0.9152   1.894       22.40      0.8263E-01
   0.0152  0.0183  20.180   0.5901  0.01961     7484  0.017   0.0000   0.9093   2.150       21.23      0.9231E-01
   0.0176  0.0205  19.181   0.5415  0.01893     9788  0.020   0.0000   0.9010   2.374       20.06      0.1004    
   0.0200  0.0225  18.209   0.4972  0.01848    12268  0.023   0.0000   0.8907   2.566       18.92      0.1070    
   0.0223  0.0242  17.264   0.4565  0.01816    14872  0.026   0.0000   0.8784   2.725       17.80      0.1121    
   0.0247  0.0257  16.344   0.4191  0.01793    17547  0.029   0.0000   0.8641   2.854       16.72      0.1161    
   0.0271  0.0269  15.452   0.3847  0.01777    20237  0.032   0.0000   0.8475   2.953       15.67      0.1188    
   0.0295  0.0278  14.586   0.3531  0.01768    22887  0.035   0.0000   0.8284   3.023       14.65      0.1205    
   0.0319  0.0285  13.746   0.3242  0.01766    25440  0.038   0.0000   0.8063   3.068       13.68      0.1212    
   0.0343  0.0289  12.933   0.2979  0.01771    27840  0.041   0.0000   0.7812   3.088       12.75      0.1211    
   0.0366  0.0291  12.146   0.2740  0.01785    30029  0.044   0.0000   0.7528   3.087       11.86      0.1202    
   0.0390  0.0289  11.386   0.2527  0.01807    31952  0.047   0.0000   0.7213   3.067       11.03      0.1188    
   0.0414  0.0286  10.652   0.2339  0.01838    33551  0.050   0.0000   0.6869   3.032       10.24      0.1168    
   0.0438  0.0279   9.944   0.2176  0.01877    34770  0.053   0.0000   0.6503   2.985       9.500      0.1145    
   0.0461  0.0270   9.264   0.2038  0.01926    35554  0.056   0.0000   0.6123   2.928       8.817      0.1118    
   0.0485  0.0259   8.609   0.1928  0.01985    35847  0.059   0.0000   0.5743   2.866       8.188      0.1091    
   0.0509  0.0245   7.981   0.1845  0.02056    35594  0.062   0.0000   0.5373   2.801       7.616      0.1064    
   0.0533  0.0228   7.380   0.1791  0.02144    34742  0.065   0.0000   0.5023   2.738       7.101      0.1037    
   0.0557  0.0208   6.804   0.1765  0.02255    33234  0.068   0.0000   0.4698   2.681       6.647      0.1014    
   0.0581  0.0186   6.256   0.1761  0.02403    31019  0.071   0.0000   0.4392   2.639       6.268      0.9962E-01
   0.0604  0.0162   5.734   0.1746  0.02612    28039  0.074   0.0000   0.4069   2.639       6.018      0.9954E-01
   0.0628  0.0135   5.238   0.1529  0.02985    24228  0.077   0.0000   0.3506   2.834       6.220      0.1070    
