 
# QPROP Version 1.22
# 
# Propeller_3836                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4479E-01  0.2537E-02   1.063       5.363    0.2992   0.6621   0.0000   0.00000  0.4424E-02  0.3386E-02   2.0617   0.0000   1.605       0.000       0.0527  0.4908E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0107  24.315   0.6434  0.04389     1703  0.007   0.0000   0.8272  0.8271       21.05      0.3064E-01
   0.0087  0.0122  22.976   0.6654  0.05463     2877  0.010   0.0000   0.7835   1.110       18.85      0.4000E-01
   0.0115  0.0135  21.676   0.6435  0.06069     4257  0.013   0.0000   0.7425   1.343       17.03      0.4740E-01
   0.0142  0.0147  20.416   0.6002  0.06347     5819  0.017   0.0000   0.7021   1.530       15.45      0.5313E-01
   0.0170  0.0158  19.197   0.5465  0.06419     7540  0.020   0.0000   0.6600   1.674       14.01      0.5737E-01
   0.0198  0.0169  18.017   0.4883  0.06369     9397  0.024   0.0000   0.6147   1.777       12.69      0.6024E-01
   0.0226  0.0178  16.877   0.4291  0.06250    11367  0.027   0.0000   0.5648   1.841       11.46      0.6185E-01
   0.0253  0.0187  15.777   0.3710  0.06099    13425  0.031   0.0000   0.5094   1.869       10.30      0.6228E-01
   0.0281  0.0194  14.717   0.3154  0.05935    15547  0.034   0.0000   0.4486   1.861       9.206      0.6161E-01
   0.0309  0.0201  13.698   0.2632  0.05774    17708  0.038   0.0000   0.3829   1.820       8.163      0.5992E-01
   0.0337  0.0206  12.718   0.2150  0.05620    19884  0.041   0.0000   0.3142   1.747       7.169      0.5727E-01
   0.0365  0.0211  11.778   0.1713  0.05479    22051  0.045   0.0000   0.2453   1.646       6.222      0.5373E-01
   0.0393  0.0215  10.878   0.1322  0.05352    24184  0.048   0.0000   0.1799   1.517       5.318      0.4937E-01
   0.0420  0.0217  10.018   0.0981  0.05238    26259  0.052   0.0000   0.1220   1.364       4.456      0.4426E-01
   0.0448  0.0219   9.198   0.0690  0.05138    28252  0.055   0.0000   0.0748   1.187       3.634      0.3846E-01
   0.0476  0.0220   8.418   0.0450  0.05051    30139  0.059   0.0000   0.0401  0.9908       2.852      0.3204E-01
   0.0504  0.0220   7.677   0.0261  0.04975    31897  0.062   0.0000   0.0176  0.7764       2.110      0.2508E-01
   0.0531  0.0219   6.977   0.0123  0.04910    33501  0.065   0.0000   0.0055  0.5468       1.408      0.1765E-01
   0.0559  0.0217   6.317   0.0037  0.04854    34930  0.069   0.0000   0.0008  0.3045      0.7448      0.9826E-02
   0.0587  0.0214   5.697   0.0001  0.04806    36159  0.072   0.0000   0.0000  0.5238E-01  0.1220      0.1690E-02
   0.0615  0.0210   5.117   0.0000  0.04756    37167  0.076   0.0000  -0.0001 -0.1991       179.6     -0.6422E-02
   0.0643  0.0205   4.576   0.0000  0.04688    37931  0.079   0.0000  -0.0003 -0.4293       179.1     -0.1385E-01
   0.0670  0.0199   4.076   0.0000  0.04601    38431  0.083   0.0000  -0.0005 -0.6324       178.7     -0.2041E-01
   0.0698  0.0192   3.616   0.0000  0.04496    38644  0.086   0.0000  -0.0008 -0.8034       178.4     -0.2594E-01
   0.0726  0.0184   3.195   0.0000  0.04374    38549  0.089   0.0000  -0.0010 -0.9380       178.2     -0.3029E-01
