 
# QPROP Version 1.22
# 
# Propeller_3443                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6816E-01  0.1358E-02  0.5689       5.354    0.2067   0.5141   0.0000   0.00000  0.1203E-01  0.3747E-02   2.9407   0.0000   1.107       0.000       0.0579  0.1904E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.943   0.5568  0.04078      978  0.007   0.0000   0.8208  0.8240       21.87      0.3569E-01
   0.0081  0.0091  21.909   0.4739  0.03203     1991  0.009   0.0000   0.8240   1.097       20.24      0.4648E-01
   0.0105  0.0116  19.983   0.4055  0.02775     3318  0.012   0.0000   0.8119   1.324       18.60      0.5496E-01
   0.0128  0.0139  18.164   0.3466  0.02524     4923  0.015   0.0000   0.7898   1.504       17.02      0.6136E-01
   0.0152  0.0160  16.452   0.2951  0.02359     6769  0.018   0.0000   0.7590   1.640       15.50      0.6589E-01
   0.0176  0.0179  14.848   0.2499  0.02243     8815  0.021   0.0000   0.7194   1.735       14.04      0.6875E-01
   0.0200  0.0196  13.351   0.2105  0.02157    11019  0.024   0.0000   0.6711   1.790       12.67      0.7015E-01
   0.0223  0.0211  11.961   0.1762  0.02090    13339  0.027   0.0000   0.6141   1.811       11.38      0.7028E-01
   0.0247  0.0224  10.678   0.1465  0.02036    15730  0.030   0.0000   0.5495   1.801       10.17      0.6933E-01
   0.0271  0.0235   9.502   0.1212  0.01992    18150  0.033   0.0000   0.4794   1.765       9.056      0.6751E-01
   0.0295  0.0244   8.434   0.0998  0.01956    20554  0.036   0.0000   0.4069   1.709       8.032      0.6502E-01
   0.0319  0.0251   7.473   0.0819  0.01926    22899  0.039   0.0000   0.3362   1.638       7.102      0.6204E-01
   0.0343  0.0256   6.620   0.0672  0.01901    25141  0.042   0.0000   0.2711   1.557       6.270      0.5880E-01
   0.0366  0.0259   5.873   0.0554  0.01881    27239  0.045   0.0000   0.2149   1.474       5.538      0.5549E-01
   0.0390  0.0260   5.234   0.0461  0.01864    29151  0.048   0.0000   0.1692   1.393       4.908      0.5234E-01
   0.0414  0.0259   4.702   0.0392  0.01852    30833  0.051   0.0000   0.1344   1.321       4.382      0.4956E-01
   0.0438  0.0256   4.278   0.0343  0.01843    32247  0.054   0.0000   0.1098   1.264       3.962      0.4737E-01
   0.0461  0.0251   3.961   0.0312  0.01839    33349  0.057   0.0000   0.0941   1.228       3.649      0.4599E-01
   0.0485  0.0244   3.751   0.0301  0.01839    34100  0.060   0.0000   0.0863   1.219       3.443      0.4563E-01
   0.0509  0.0235   3.648   0.0309  0.01843    34458  0.063   0.0000   0.0861   1.242       3.344      0.4648E-01
   0.0533  0.0224   3.652   0.0340  0.01854    34383  0.066   0.0000   0.0939   1.302       3.349      0.4872E-01
   0.0557  0.0211   3.764   0.0401  0.01873    33834  0.068   0.0000   0.1111   1.401       3.452      0.5247E-01
   0.0581  0.0196   3.983   0.0499  0.01901    32770  0.071   0.0000   0.1399   1.543       3.645      0.5777E-01
   0.0604  0.0179   4.309   0.0633  0.01941    31149  0.074   0.0000   0.1790   1.730       3.929      0.6485E-01
   0.0628  0.0160   4.743   0.0668  0.01999    28928  0.077   0.0000   0.2007   2.024       4.426      0.7596E-01
