 
# QPROP Version 1.22
# 
# Propeller_2406                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1388      0.4662E-02   1.953       5.380    0.4661   0.7787   0.0000   0.00000  0.1169E-01  0.5101E-02   3.4876   0.0000   2.508       0.000       0.0872  0.4247E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  23.850   0.5032  0.04607     1305  0.007   0.0000   0.7785  0.8310       20.91      0.2953E-01
   0.0089  0.0103  21.647   0.4722  0.05045     2492  0.010   0.0000   0.7330   1.128       18.75      0.3901E-01
   0.0118  0.0123  19.573   0.4232  0.05043     3995  0.014   0.0000   0.6920   1.367       16.88      0.4629E-01
   0.0147  0.0142  17.628   0.3703  0.04914     5777  0.017   0.0000   0.6475   1.551       15.19      0.5165E-01
   0.0175  0.0159  15.811   0.3188  0.04777     7798  0.021   0.0000   0.5958   1.685       13.64      0.5530E-01
   0.0204  0.0174  14.124   0.2710  0.04668    10019  0.025   0.0000   0.5360   1.771       12.21      0.5748E-01
   0.0233  0.0188  12.566   0.2279  0.04597    12396  0.028   0.0000   0.4692   1.815       10.89      0.5836E-01
   0.0262  0.0200  11.136   0.1898  0.04558    14888  0.032   0.0000   0.3983   1.823       9.680      0.5815E-01
   0.0292  0.0210   9.836   0.1568  0.04541    17452  0.036   0.0000   0.3273   1.799       8.570      0.5705E-01
   0.0321  0.0219   8.665   0.1287  0.04537    20045  0.039   0.0000   0.2608   1.752       7.564      0.5527E-01
   0.0350  0.0226   7.622   0.1053  0.04538    22625  0.043   0.0000   0.2025   1.687       6.661      0.5301E-01
   0.0379  0.0232   6.709   0.0862  0.04538    25149  0.046   0.0000   0.1544   1.611       5.865      0.5049E-01
   0.0408  0.0236   5.924   0.0710  0.04532    27575  0.050   0.0000   0.1172   1.534       5.176      0.4794E-01
   0.0437  0.0238   5.269   0.0595  0.04518    29864  0.054   0.0000   0.0899   1.461       4.599      0.4560E-01
   0.0466  0.0239   4.742   0.0511  0.04494    31973  0.057   0.0000   0.0711   1.403       4.136      0.4371E-01
   0.0495  0.0238   4.345   0.0457  0.04460    33862  0.061   0.0000   0.0594   1.365       3.788      0.4252E-01
   0.0524  0.0236   4.076   0.0431  0.04416    35491  0.064   0.0000   0.0535   1.358       3.557      0.4226E-01
   0.0552  0.0232   3.936   0.0433  0.04363    36819  0.068   0.0000   0.0529   1.387       3.442      0.4315E-01
   0.0581  0.0226   3.926   0.0466  0.04299    37807  0.072   0.0000   0.0578   1.459       3.439      0.4539E-01
   0.0611  0.0219   4.044   0.0537  0.04227    38413  0.075   0.0000   0.0694   1.578       3.544      0.4910E-01
   0.0640  0.0210   4.291   0.0655  0.04145    38597  0.079   0.0000   0.0898   1.746       3.744      0.5435E-01
   0.0669  0.0199   4.668   0.0832  0.04058    38320  0.082   0.0000   0.1218   1.962       4.029      0.6114E-01
   0.0698  0.0187   5.173   0.1076  0.03972    37541  0.086   0.0000   0.1672   2.229       4.388      0.6952E-01
   0.0727  0.0174   5.807   0.1350  0.03902    36218  0.089   0.0000   0.2218   2.570       4.862      0.8026E-01
   0.0756  0.0158   6.570   0.1380  0.03870    34294  0.093   0.0000   0.2561   3.143       5.728      0.9841E-01
