 
# QPROP Version 1.22
# 
# Propeller_2572                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3242E-01  0.1450E-02  0.6075       5.355    0.2139   0.5304   0.0000   0.00000 -0.7410E-02  0.5524E-02 NaN        0.0000   1.145       0.000      -0.0653  0.6186E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  23.507   0.7311  0.04522      982  0.006   0.0000   0.8511  0.8537       23.30      0.4026E-01
   0.0078  0.0078  20.658   0.6396  0.05595     1645  0.009   0.0000   0.7811   1.058       20.09      0.4772E-01
   0.0100  0.0088  17.991   0.5290  0.06206     2443  0.012   0.0000   0.6994   1.193       17.26      0.5203E-01
   0.0123  0.0098  15.505   0.4182  0.06566     3356  0.015   0.0000   0.5995   1.260       14.68      0.5356E-01
   0.0145  0.0107  13.201   0.3153  0.06785     4368  0.017   0.0000   0.4792   1.261       12.27      0.5254E-01
   0.0167  0.0115  11.078   0.2242  0.06925     5460  0.020   0.0000   0.3439   1.198       10.01      0.4917E-01
   0.0189  0.0122   9.138   0.1469  0.07023     6612  0.023   0.0000   0.2093   1.074       7.859      0.4355E-01
   0.0211  0.0129   7.378   0.0846  0.07105     7805  0.026   0.0000   0.0985  0.8892       5.790      0.3575E-01
   0.0234  0.0134   5.801   0.0382  0.07201     9018  0.029   0.0000   0.0296  0.6442       3.781      0.2574E-01
   0.0256  0.0139   4.405   0.0092  0.07342    10232  0.032   0.0000   0.0029  0.3367       1.801      0.1341E-01
   0.0278  0.0143   3.191   0.0000  0.07582    11426  0.034   0.0000   0.0000 -0.4038E-01   179.8     -0.1607E-02
   0.0300  0.0145   2.159   0.0000  0.07875    12581  0.037   0.0000  -0.0013 -0.4535       177.9     -0.1807E-01
   0.0323  0.0147   1.308  -0.0508  0.07646    13692  0.040   0.0000   0.0297 -0.6743       177.1     -0.2690E-01
   0.0345  0.0149   0.639  -0.1294  0.07144    14750  0.042   0.0000   0.0808 -0.7207       177.1     -0.2875E-01
   0.0367  0.0149   0.151  -0.1844  0.06802    15732  0.045   0.0000   0.1172 -0.7672       177.1     -0.3060E-01
   0.0389  0.0148  -0.155  -0.2172  0.06555    16622  0.048   0.0000   0.1401 -0.8136       177.1     -0.3245E-01
   0.0411  0.0147  -0.279  -0.2285  0.06366    17402  0.051   0.0000   0.1502 -0.8600       177.1     -0.3430E-01
   0.0433  0.0145  -0.222  -0.2187  0.06217    18055  0.053   0.0000   0.1475 -0.9064       177.1     -0.3616E-01
   0.0456  0.0142   0.018  -0.1872  0.06112    18567  0.056   0.0000   0.1308 -0.9528       177.1     -0.3801E-01
   0.0478  0.0138   0.438  -0.1332  0.06069    18919  0.059   0.0000   0.0967 -0.9992       177.1     -0.3986E-01
   0.0500  0.0133   1.041  -0.0549  0.06133    19096  0.062   0.0000   0.0405  -1.046       177.1     -0.4171E-01
   0.0522  0.0127   1.825   0.0000  0.06001    19091  0.064   0.0000  -0.0014 -0.8209       177.8     -0.3271E-01
   0.0544  0.0120   2.791   0.0000  0.05473    18880  0.067   0.0000   0.0000 -0.1391       179.7     -0.5535E-02
   0.0567  0.0113   3.938   0.0167  0.05053    18424  0.070   0.0000   0.0078  0.6108       1.475      0.2432E-01
   0.0589  0.0104   5.267   0.0626  0.04738    17711  0.072   0.0000   0.0654   1.365       3.176      0.5446E-01
