 
# QPROP Version 1.22
# 
# Propeller_4244                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2911E-01  0.2353E-02  0.9855       5.362    0.2848   0.6454   0.0000   0.00000  0.2330E-02  0.2413E-02   1.5770   0.0000   1.527       0.000       0.0305  0.4083E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  23.951   0.7262  0.04020     1234  0.007   0.0000   0.8589  0.8618       21.79      0.3059E-01
   0.0089  0.0091  21.928   0.7062  0.04796     2206  0.010   0.0000   0.8167   1.157       19.16      0.3968E-01
   0.0119  0.0103  20.004   0.6442  0.05119     3381  0.014   0.0000   0.7742   1.386       16.98      0.4638E-01
   0.0148  0.0115  18.179   0.5672  0.05146     4735  0.018   0.0000   0.7296   1.555       15.06      0.5103E-01
   0.0177  0.0125  16.454   0.4866  0.05027     6237  0.021   0.0000   0.6793   1.666       13.33      0.5386E-01
   0.0207  0.0135  14.829   0.4082  0.04854     7861  0.025   0.0000   0.6202   1.724       11.74      0.5505E-01
   0.0236  0.0143  13.302   0.3346  0.04675     9577  0.029   0.0000   0.5499   1.732       10.25      0.5475E-01
   0.0266  0.0150  11.876   0.2673  0.04513    11356  0.032   0.0000   0.4676   1.693       8.864      0.5309E-01
   0.0295  0.0156  10.548   0.2071  0.04375    13167  0.036   0.0000   0.3750   1.610       7.557      0.5016E-01
   0.0324  0.0161   9.320   0.1543  0.04263    14982  0.040   0.0000   0.2774   1.487       6.322      0.4606E-01
   0.0354  0.0165   8.192   0.1089  0.04176    16771  0.043   0.0000   0.1837   1.325       5.150      0.4087E-01
   0.0383  0.0168   7.163   0.0711  0.04112    18505  0.047   0.0000   0.1043   1.126       4.034      0.3464E-01
   0.0413  0.0170   6.233   0.0410  0.04070    20154  0.051   0.0000   0.0470  0.8930       2.966      0.2741E-01
   0.0442  0.0170   5.403   0.0186  0.04051    21691  0.054   0.0000   0.0142  0.6254       1.937      0.1916E-01
   0.0471  0.0170   4.672   0.0046  0.04060    23087  0.058   0.0000   0.0016  0.3212      0.9325      0.9835E-02
   0.0501  0.0168   4.040   0.0000  0.04105    24312  0.062   0.0000   0.0000 -0.2706E-01   179.9     -0.8283E-03
   0.0530  0.0166   3.508   0.0000  0.04159    25339  0.065   0.0000  -0.0003 -0.3790       179.0     -0.1160E-01
   0.0559  0.0162   3.076   0.0000  0.04187    26144  0.069   0.0000  -0.0008 -0.6810       178.3     -0.2086E-01
   0.0589  0.0157   2.742   0.0000  0.04187    26702  0.073   0.0000  -0.0014 -0.9128       177.9     -0.2798E-01
   0.0618  0.0152   2.509   0.0000  0.04159    26990  0.076   0.0000  -0.0017  -1.056       177.7     -0.3239E-01
   0.0648  0.0145   2.374   0.0000  0.04105    26980  0.080   0.0000  -0.0016  -1.097       177.7     -0.3363E-01
   0.0677  0.0137   2.339   0.0000  0.04028    26645  0.083   0.0000  -0.0013  -1.024       177.9     -0.3138E-01
   0.0707  0.0127   2.404   0.0000  0.03936    25957  0.087   0.0000  -0.0008 -0.8310       178.4     -0.2545E-01
   0.0736  0.0117   2.568   0.0000  0.03837    24883  0.091   0.0000  -0.0003 -0.5151       179.0     -0.1577E-01
   0.0765  0.0106   2.831   0.0000  0.03741    23394  0.094   0.0000   0.0000 -0.7703E-01   179.9     -0.2358E-02
