 
# QPROP Version 1.22
# 
# Propeller_3844                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5730E-01  0.8804E-03  0.3688       5.350    0.1691   0.4075   0.0000   0.00000  0.7487E-02  0.1667E-02   2.5009   0.0000  0.9050       0.000       0.0532  0.1311E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0105  23.853   0.4386  0.03546     1645  0.007   0.0000   0.7948  0.7824       20.09      0.3069E-01
   0.0084  0.0133  21.647   0.3966  0.03070     3054  0.010   0.0000   0.7869   1.028       17.95      0.3929E-01
   0.0110  0.0159  19.560   0.3451  0.02763     4822  0.013   0.0000   0.7641   1.218       16.04      0.4561E-01
   0.0135  0.0183  17.592   0.2934  0.02554     6900  0.016   0.0000   0.7286   1.355       14.28      0.4991E-01
   0.0161  0.0204  15.742   0.2448  0.02403     9238  0.019   0.0000   0.6804   1.442       12.65      0.5241E-01
   0.0187  0.0223  14.012   0.2008  0.02285    11784  0.023   0.0000   0.6196   1.484       11.14      0.5334E-01
   0.0213  0.0240  12.400   0.1621  0.02188    14485  0.026   0.0000   0.5467   1.485       9.737      0.5290E-01
   0.0238  0.0254  10.907   0.1286  0.02103    17287  0.029   0.0000   0.4643   1.451       8.443      0.5131E-01
   0.0264  0.0266   9.532   0.1004  0.02026    20136  0.032   0.0000   0.3770   1.388       7.259      0.4879E-01
   0.0290  0.0276   8.277   0.0771  0.01953    22978  0.036   0.0000   0.2914   1.302       6.186      0.4557E-01
   0.0316  0.0284   7.140   0.0583  0.01882    25761  0.039   0.0000   0.2143   1.201       5.228      0.4189E-01
   0.0342  0.0289   6.122   0.0436  0.01813    28430  0.042   0.0000   0.1509   1.092       4.389      0.3801E-01
   0.0368  0.0293   5.222   0.0325  0.01742    30935  0.045   0.0000   0.1032  0.9842       3.673      0.3419E-01
   0.0393  0.0293   4.442   0.0244  0.01671    33225  0.048   0.0000   0.0703  0.8850       3.084      0.3071E-01
   0.0419  0.0292   3.780   0.0189  0.01598    35249  0.052   0.0000   0.0495  0.8033       2.625      0.2785E-01
   0.0445  0.0288   3.237   0.0156  0.01523    36956  0.055   0.0000   0.0381  0.7476       2.301      0.2591E-01
   0.0471  0.0282   2.812   0.0142  0.01445    38296  0.058   0.0000   0.0338  0.7264       2.113      0.2517E-01
   0.0496  0.0274   2.507   0.0147  0.01364    39219  0.061   0.0000   0.0362  0.7474       2.061      0.2589E-01
   0.0522  0.0264   2.320   0.0174  0.01279    39674  0.064   0.0000   0.0471  0.8173       2.142      0.2832E-01
   0.0548  0.0251   2.252   0.0231  0.01190    39611  0.067   0.0000   0.0722  0.9406       2.350      0.3260E-01
   0.0574  0.0236   2.302   0.0332  0.01095    38978  0.071   0.0000   0.1221   1.119       2.671      0.3881E-01
   0.0600  0.0219   2.472   0.0500  0.00994    37725  0.074   0.0000   0.2112   1.352       3.089      0.4690E-01
   0.0626  0.0199   2.760   0.0756  0.00883    35802  0.077   0.0000   0.3463   1.635       3.585      0.5679E-01
   0.0651  0.0177   3.167   0.1075  0.00760    33157  0.080   0.0000   0.5055   1.982       4.178      0.6895E-01
   0.0677  0.0153   3.693   0.1202  0.00629    29732  0.083   0.0000   0.6263   2.502       5.081      0.8725E-01
