 
# QPROP Version 1.22
# 
# Propeller_4089                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3119E-01  0.3399E-02   1.424       5.370    0.3670   0.7225   0.0000   0.00000  0.2255E-02  0.3073E-02   1.5914   0.0000   1.971       0.000       0.0225  0.4034E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.837   0.8345  0.04157      951  0.007   0.0000   0.8755  0.9009       22.85      0.3166E-01
   0.0090  0.0078  21.597   0.7553  0.04356     1896  0.010   0.0000   0.8468   1.232       20.33      0.4182E-01
   0.0121  0.0094  19.472   0.6559  0.04391     3116  0.014   0.0000   0.8120   1.493       18.13      0.4931E-01
   0.0151  0.0110  17.462   0.5551  0.04358     4578  0.018   0.0000   0.7685   1.683       16.11      0.5442E-01
   0.0181  0.0124  15.567   0.4594  0.04302     6248  0.022   0.0000   0.7130   1.805       14.23      0.5733E-01
   0.0211  0.0136  13.786   0.3715  0.04244     8088  0.025   0.0000   0.6424   1.861       12.45      0.5825E-01
   0.0241  0.0147  12.120   0.2925  0.04191    10060  0.029   0.0000   0.5546   1.853       10.76      0.5731E-01
   0.0272  0.0157  10.569   0.2229  0.04145    12124  0.033   0.0000   0.4502   1.785       9.149      0.5466E-01
   0.0302  0.0165   9.132   0.1628  0.04109    14242  0.037   0.0000   0.3346   1.660       7.616      0.5043E-01
   0.0332  0.0172   7.811   0.1121  0.04081    16372  0.041   0.0000   0.2195   1.482       6.154      0.4474E-01
   0.0362  0.0178   6.604   0.0708  0.04065    18476  0.044   0.0000   0.1207   1.254       4.760      0.3769E-01
   0.0392  0.0182   5.512   0.0389  0.04062    20513  0.048   0.0000   0.0510  0.9817       3.431      0.2940E-01
   0.0423  0.0184   4.534   0.0164  0.04076    22445  0.052   0.0000   0.0136  0.6681       2.165      0.1997E-01
   0.0453  0.0186   3.672   0.0034  0.04110    24232  0.056   0.0000   0.0011  0.3177      0.9600      0.9482E-02
   0.0483  0.0186   2.924   0.0000  0.04169    25839  0.059   0.0000   0.0000 -0.6484E-01   179.8     -0.1935E-02
   0.0513  0.0184   2.291   0.0000  0.04225    27227  0.063   0.0000  -0.0004 -0.4377       178.8     -0.1307E-01
   0.0543  0.0181   1.772   0.0000  0.04254    28365  0.067   0.0000  -0.0011 -0.7650       178.1     -0.2285E-01
   0.0573  0.0177   1.369   0.0000  0.04251    29220  0.071   0.0000  -0.0018  -1.028       177.5     -0.3074E-01
   0.0604  0.0171   1.080   0.0000  0.04213    29761  0.074   0.0000  -0.0023  -1.210       177.3     -0.3620E-01
   0.0634  0.0164   0.906   0.0000  0.04143    29952  0.078   0.0000  -0.0024  -1.296       177.2     -0.3877E-01
   0.0664  0.0156   0.847   0.0000  0.04047    29757  0.082   0.0000  -0.0021  -1.272       177.4     -0.3803E-01
   0.0694  0.0146   0.902   0.0000  0.03933    29138  0.085   0.0000  -0.0015  -1.126       177.8     -0.3366E-01
   0.0725  0.0134   1.072   0.0000  0.03813    28057  0.089   0.0000  -0.0008 -0.8510       178.4     -0.2541E-01
   0.0755  0.0122   1.357   0.0000  0.03704    26471  0.093   0.0000  -0.0002 -0.4393       179.2     -0.1311E-01
   0.0785  0.0108   1.757   0.0004  0.03627    24341  0.097   0.0000   0.0000  0.1095      0.1908      0.3267E-02
