 
# QPROP Version 1.22
# 
# Propeller_2091                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3502      0.4316E-02   1.808       5.377    0.4390   0.7659   0.0000   0.00000  0.3109E-01  0.5042E-02   5.6134   0.0000   2.360       0.000       0.2199  0.1900E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0103  24.184   0.4071  0.22491     1672  0.007   0.0000   0.3110  0.7654       19.02      0.2690E-01
   0.0088  0.0129  22.615   0.4022  0.16030     3122  0.010   0.0000   0.3851   1.050       17.39      0.3621E-01
   0.0117  0.0153  21.131   0.3812  0.12035     4935  0.014   0.0000   0.4332   1.295       16.03      0.4403E-01
   0.0145  0.0175  19.730   0.3553  0.09342     7071  0.017   0.0000   0.4671   1.505       14.85      0.5061E-01
   0.0174  0.0195  18.414   0.3292  0.07436     9485  0.021   0.0000   0.4921   1.686       13.81      0.5617E-01
   0.0202  0.0213  17.183   0.3047  0.06043    12134  0.024   0.0000   0.5113   1.842       12.89      0.6090E-01
   0.0231  0.0230  16.035   0.2826  0.05002    14971  0.028   0.0000   0.5264   1.978       12.07      0.6496E-01
   0.0259  0.0245  14.972   0.2634  0.04210    17952  0.031   0.0000   0.5387   2.096       11.34      0.6850E-01
   0.0288  0.0258  13.993   0.2469  0.03597    21030  0.035   0.0000   0.5491   2.202       10.70      0.7163E-01
   0.0317  0.0269  13.098   0.2331  0.03119    24161  0.038   0.0000   0.5582   2.297       10.13      0.7447E-01
   0.0345  0.0278  12.287   0.2217  0.02742    27298  0.042   0.0000   0.5663   2.386       9.630      0.7709E-01
   0.0374  0.0286  11.561   0.2126  0.02443    30396  0.045   0.0000   0.5738   2.468       9.187      0.7957E-01
   0.0403  0.0291  10.919   0.2056  0.02204    33411  0.049   0.0000   0.5809   2.547       8.795      0.8194E-01
   0.0431  0.0295  10.361   0.2004  0.02014    36296  0.053   0.0000   0.5876   2.624       8.449      0.8425E-01
   0.0460  0.0297   9.887   0.1971  0.01863    39008  0.056   0.0000   0.5940   2.700       8.144      0.8656E-01
   0.0488  0.0298   9.498   0.1957  0.01746    41500  0.060   0.0000   0.6004   2.777       7.878      0.8891E-01
   0.0517  0.0296   9.193   0.1962  0.01657    43728  0.063   0.0000   0.6070   2.857       7.650      0.9136E-01
   0.0545  0.0293   8.972   0.1989  0.01593    45647  0.067   0.0000   0.6140   2.942       7.461      0.9399E-01
   0.0574  0.0288   8.835   0.2041  0.01551    47211  0.070   0.0000   0.6218   3.035       7.311      0.9691E-01
   0.0603  0.0281   8.783   0.2119  0.01529    48374  0.074   0.0000   0.6309   3.141       7.205      0.1003    
   0.0631  0.0272   8.814   0.2224  0.01523    49092  0.077   0.0000   0.6415   3.266       7.151      0.1042    
   0.0660  0.0261   8.930   0.2348  0.01528    49317  0.081   0.0000   0.6536   3.421       7.166      0.1092    
   0.0689  0.0249   9.131   0.2463  0.01537    49001  0.084   0.0000   0.6665   3.626       7.283      0.1158    
   0.0717  0.0235   9.415   0.2477  0.01540    48091  0.088   0.0000   0.6761   3.932       7.588      0.1257    
   0.0746  0.0219   9.784   0.2027  0.01535    46507  0.091   0.0000   0.6533   4.507       8.386      0.1446    
