 
# QPROP Version 1.22
# 
# Propeller_0718                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1525      0.1395E-02  0.5843       5.354    0.2096   0.5208   0.0000   0.00000  0.2530E-01  0.3561E-02   4.3304   0.0000   1.122       0.000       0.3269  0.2232E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.185   1.0789  0.03275     1172  0.006   0.0000   0.9222  0.8723       23.42      0.3805E-01
   0.0081  0.0092  22.602   1.0370  0.03850     2013  0.009   0.0000   0.8990   1.142       21.05      0.4815E-01
   0.0106  0.0105  21.084   0.9596  0.04207     3030  0.012   0.0000   0.8741   1.366       19.09      0.5619E-01
   0.0130  0.0118  19.631   0.8702  0.04360     4202  0.015   0.0000   0.8485   1.549       17.38      0.6245E-01
   0.0154  0.0129  18.242   0.7791  0.04369     5508  0.018   0.0000   0.8217   1.693       15.84      0.6717E-01
   0.0178  0.0139  16.918   0.6914  0.04288     6926  0.021   0.0000   0.7930   1.801       14.44      0.7053E-01
   0.0202  0.0148  15.658   0.6099  0.04156     8433  0.024   0.0000   0.7619   1.878       13.15      0.7273E-01
   0.0226  0.0157  14.463   0.5360  0.03994    10005  0.027   0.0000   0.7284   1.927       11.98      0.7396E-01
   0.0251  0.0164  13.333   0.4705  0.03817    11620  0.030   0.0000   0.6930   1.954       10.92      0.7442E-01
   0.0275  0.0170  12.267   0.4136  0.03634    13254  0.033   0.0000   0.6564   1.963       9.967      0.7432E-01
   0.0299  0.0175  11.265   0.3655  0.03448    14884  0.036   0.0000   0.6204   1.961       9.120      0.7387E-01
   0.0323  0.0179  10.328   0.3260  0.03263    16486  0.039   0.0000   0.5868   1.953       8.383      0.7329E-01
   0.0348  0.0182   9.456   0.2949  0.03080    18038  0.042   0.0000   0.5579   1.946       7.755      0.7281E-01
   0.0372  0.0184   8.648   0.2717  0.02902    19517  0.045   0.0000   0.5358   1.946       7.238      0.7262E-01
   0.0396  0.0184   7.905   0.2563  0.02731    20900  0.048   0.0000   0.5224   1.958       6.828      0.7293E-01
   0.0420  0.0184   7.227   0.2482  0.02567    22165  0.051   0.0000   0.5187   1.986       6.521      0.7388E-01
   0.0444  0.0183   6.613   0.2473  0.02415    23291  0.054   0.0000   0.5254   2.033       6.311      0.7559E-01
   0.0468  0.0181   6.063   0.2534  0.02272    24256  0.057   0.0000   0.5420   2.103       6.188      0.7814E-01
   0.0493  0.0177   5.578   0.2664  0.02140    25037  0.060   0.0000   0.5678   2.196       6.143      0.8158E-01
   0.0517  0.0173   5.158   0.2861  0.02012    25614  0.063   0.0000   0.6012   2.314       6.170      0.8597E-01
   0.0541  0.0167   4.802   0.3117  0.01885    25964  0.066   0.0000   0.6406   2.460       6.267      0.9143E-01
   0.0565  0.0161   4.511   0.3411  0.01750    26064  0.069   0.0000   0.6838   2.642       6.447      0.9828E-01
   0.0590  0.0153   4.284   0.3695  0.01600    25891  0.072   0.0000   0.7283   2.882       6.748      0.1073    
   0.0614  0.0145   4.122   0.3836  0.01428    25417  0.075   0.0000   0.7705   3.230       7.276      0.1205    
   0.0638  0.0135   4.025   0.3305  0.01241    24593  0.078   0.0000   0.7940   3.888       8.460      0.1460    
