 
# QPROP Version 1.22
# 
# Propeller_1204                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2999      0.4144E-02   1.736       5.376    0.4255   0.7589   0.0000   0.00000  0.2963E-01  0.5532E-02   5.3353   0.0000   2.287       0.000       0.2853  0.3485E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.644   0.5697  0.05240     1306  0.007   0.0000   0.7719  0.7947       20.05      0.2905E-01
   0.0087  0.0104  23.921   0.5960  0.05350     2462  0.010   0.0000   0.7695   1.123       19.10      0.4058E-01
   0.0115  0.0125  23.184   0.6021  0.05317     3912  0.013   0.0000   0.7662   1.430       18.30      0.5119E-01
   0.0142  0.0144  22.434   0.5981  0.05209     5618  0.017   0.0000   0.7627   1.716       17.57      0.6090E-01
   0.0170  0.0161  21.670   0.5882  0.05061     7542  0.020   0.0000   0.7587   1.979       16.87      0.6972E-01
   0.0198  0.0176  20.892   0.5744  0.04891     9643  0.023   0.0000   0.7541   2.220       16.19      0.7765E-01
   0.0226  0.0190  20.101   0.5580  0.04712    11882  0.027   0.0000   0.7488   2.437       15.52      0.8468E-01
   0.0253  0.0201  19.296   0.5394  0.04530    14218  0.030   0.0000   0.7425   2.630       14.85      0.9081E-01
   0.0281  0.0211  18.478   0.5192  0.04350    16609  0.034   0.0000   0.7350   2.798       14.18      0.9602E-01
   0.0309  0.0219  17.645   0.4978  0.04177    19014  0.037   0.0000   0.7261   2.940       13.50      0.1003    
   0.0337  0.0226  16.800   0.4752  0.04012    21390  0.040   0.0000   0.7155   3.056       12.83      0.1037    
   0.0365  0.0231  15.940   0.4518  0.03859    23694  0.044   0.0000   0.7028   3.144       12.15      0.1061    
   0.0393  0.0233  15.067   0.4276  0.03719    25883  0.047   0.0000   0.6877   3.206       11.48      0.1077    
   0.0420  0.0235  14.180   0.4027  0.03593    27914  0.051   0.0000   0.6697   3.239       10.79      0.1083    
   0.0448  0.0234  13.280   0.3774  0.03482    29742  0.054   0.0000   0.6482   3.244       10.11      0.1080    
   0.0476  0.0231  12.365   0.3516  0.03388    31324  0.058   0.0000   0.6227   3.221       9.428      0.1068    
   0.0504  0.0227  11.438   0.3255  0.03311    32614  0.061   0.0000   0.5925   3.170       8.743      0.1047    
   0.0531  0.0221  10.496   0.2992  0.03254    33568  0.065   0.0000   0.5569   3.091       8.060      0.1017    
   0.0559  0.0214   9.541   0.2727  0.03217    34143  0.068   0.0000   0.5153   2.984       7.378      0.9787E-01
   0.0587  0.0204   8.572   0.2462  0.03203    34293  0.072   0.0000   0.4673   2.850       6.701      0.9322E-01
   0.0615  0.0193   7.590   0.2196  0.03212    33973  0.075   0.0000   0.4129   2.691       6.031      0.8778E-01
   0.0643  0.0180   6.594   0.1928  0.03250    33141  0.079   0.0000   0.3524   2.509       5.371      0.8165E-01
   0.0670  0.0165   5.584   0.1654  0.03321    31752  0.082   0.0000   0.2870   2.308       4.730      0.7498E-01
   0.0698  0.0148   4.561   0.1353  0.03432    29761  0.086   0.0000   0.2177   2.103       4.133      0.6819E-01
   0.0726  0.0130   3.524   0.0917  0.03596    27124  0.089   0.0000   0.1377   1.955       3.694      0.6334E-01
