 
# QPROP Version 1.22
# 
# Propeller_2137                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3686E-01  0.2286E-02  0.9574       5.361    0.2795   0.6389   0.0000   0.00000  0.7389E-02  0.7389E-02   2.2324   0.0000   1.499       0.000       0.0548  0.6596E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  23.946   0.7152  0.03754     1397  0.006   0.0000   0.8750  0.8911       24.43      0.4139E-01
   0.0080  0.0121  21.931   0.6271  0.04910     2572  0.009   0.0000   0.8109   1.155       21.95      0.5168E-01
   0.0103  0.0146  20.039   0.5354  0.05523     4051  0.012   0.0000   0.7474   1.361       19.66      0.5908E-01
   0.0126  0.0168  18.271   0.4478  0.05891     5795  0.015   0.0000   0.6764   1.508       17.51      0.6385E-01
   0.0149  0.0188  16.625   0.3670  0.06134     7764  0.018   0.0000   0.5945   1.598       15.46      0.6625E-01
   0.0171  0.0206  15.102   0.2943  0.06308     9912  0.021   0.0000   0.5013   1.632       13.51      0.6647E-01
   0.0194  0.0222  13.702   0.2301  0.06445    12192  0.023   0.0000   0.3997   1.613       11.66      0.6474E-01
   0.0217  0.0236  12.425   0.1745  0.06563    14556  0.026   0.0000   0.2963   1.544       9.906      0.6126E-01
   0.0241  0.0247  11.272   0.1275  0.06672    16955  0.029   0.0000   0.2005   1.431       8.254      0.5627E-01
   0.0264  0.0256  10.241   0.0889  0.06778    19341  0.032   0.0000   0.1217   1.281       6.712      0.5001E-01
   0.0286  0.0263   9.333   0.0584  0.06881    21666  0.035   0.0000   0.0649   1.102       5.291      0.4279E-01
   0.0310  0.0268   8.549   0.0355  0.06981    23883  0.038   0.0000   0.0296  0.9035       4.006      0.3496E-01
   0.0333  0.0271   7.887   0.0195  0.07071    25946  0.041   0.0000   0.0112  0.6985       2.878      0.2696E-01
   0.0356  0.0272   7.349   0.0094  0.07143    27812  0.044   0.0000   0.0033  0.5019       1.932      0.1935E-01
   0.0379  0.0270   6.933   0.0038  0.07182    29438  0.047   0.0000   0.0007  0.3312       1.197      0.1276E-01
   0.0402  0.0266   6.641   0.0014  0.07173    30783  0.049   0.0000   0.0001  0.2066      0.7039      0.7957E-02
   0.0425  0.0260   6.472   0.0007  0.07104    31806  0.052   0.0000   0.0000  0.1483      0.4778      0.5710E-02
   0.0447  0.0252   6.425   0.0010  0.06970    32464  0.055   0.0000   0.0000  0.1735      0.5303      0.6680E-02
   0.0470  0.0241   6.502   0.0027  0.06782    32714  0.058   0.0000   0.0004  0.2919      0.8488      0.1124E-01
   0.0493  0.0229   6.702   0.0080  0.06565    32511  0.061   0.0000   0.0024  0.5028       1.394      0.1937E-01
   0.0516  0.0214   7.025   0.0205  0.06351    31808  0.064   0.0000   0.0104  0.7949       2.107      0.3065E-01
   0.0539  0.0197   7.471   0.0446  0.06172    30562  0.066   0.0000   0.0331   1.149       2.919      0.4436E-01
   0.0563  0.0178   8.039   0.0841  0.06048    28731  0.069   0.0000   0.0801   1.549       3.778      0.5991E-01
   0.0585  0.0156   8.731   0.1357  0.05967    26272  0.072   0.0000   0.1526   2.014       4.727      0.7809E-01
   0.0609  0.0133   9.546   0.1672  0.05784    23128  0.075   0.0000   0.2285   2.713       6.145      0.1057    
