 
# QPROP Version 1.22
# 
# Propeller_3645                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1187      0.1580E-02  0.6619       5.356    0.2241   0.5515   0.0000   0.00000  0.1054E-01  0.1846E-02   3.2680   0.0000   1.200       0.000       0.1092  0.1569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  23.983   0.7084  0.02644     1007  0.007   0.0000   0.9077  0.9269       24.14      0.3496E-01
   0.0088  0.0073  22.024   0.7302  0.01880     1724  0.010   0.0000   0.9292   1.256       21.51      0.4559E-01
   0.0117  0.0081  20.166   0.7046  0.01452     2570  0.014   0.0000   0.9378   1.528       19.39      0.5394E-01
   0.0145  0.0089  18.408   0.6567  0.01181     3530  0.017   0.0000   0.9408   1.748       17.56      0.6040E-01
   0.0174  0.0095  16.752   0.5987  0.01006     4589  0.021   0.0000   0.9399   1.920       15.92      0.6521E-01
   0.0202  0.0101  15.196   0.5370  0.00893     5731  0.024   0.0000   0.9354   2.046       14.44      0.6854E-01
   0.0231  0.0107  13.741   0.4754  0.00823     6940  0.028   0.0000   0.9269   2.131       13.08      0.7056E-01
   0.0259  0.0112  12.387   0.4160  0.00784     8200  0.031   0.0000   0.9138   2.178       11.81      0.7142E-01
   0.0288  0.0116  11.133   0.3604  0.00768     9495  0.035   0.0000   0.8946   2.191       10.64      0.7124E-01
   0.0317  0.0120   9.981   0.3092  0.00771    10809  0.038   0.0000   0.8673   2.172       9.559      0.7017E-01
   0.0345  0.0123   8.929   0.2630  0.00790    12125  0.042   0.0000   0.8298   2.128       8.556      0.6836E-01
   0.0374  0.0126   7.978   0.2219  0.00822    13428  0.046   0.0000   0.7795   2.062       7.632      0.6593E-01
   0.0403  0.0128   7.127   0.1859  0.00867    14702  0.049   0.0000   0.7145   1.979       6.787      0.6303E-01
   0.0431  0.0129   6.378   0.1550  0.00923    15930  0.053   0.0000   0.6350   1.883       6.019      0.5981E-01
   0.0460  0.0130   5.729   0.1288  0.00991    17098  0.056   0.0000   0.5441   1.781       5.330      0.5643E-01
   0.0488  0.0130   5.181   0.1071  0.01071    18190  0.060   0.0000   0.4485   1.677       4.718      0.5302E-01
   0.0517  0.0129   4.733   0.0895  0.01163    19190  0.064   0.0000   0.3568   1.576       4.184      0.4976E-01
   0.0545  0.0128   4.387   0.0757  0.01270    20084  0.067   0.0000   0.2769   1.483       3.730      0.4679E-01
   0.0574  0.0126   4.141   0.0653  0.01393    20856  0.071   0.0000   0.2129   1.404       3.354      0.4427E-01
   0.0603  0.0124   3.996   0.0580  0.01533    21492  0.074   0.0000   0.1656   1.344       3.055      0.4233E-01
   0.0631  0.0121   3.952   0.0534  0.01694    21976  0.078   0.0000   0.1328   1.305       2.831      0.4108E-01
   0.0660  0.0117   4.008   0.0515  0.01879    22295  0.081   0.0000   0.1116   1.290       2.677      0.4060E-01
   0.0689  0.0113   4.166   0.0519  0.02090    22432  0.085   0.0000   0.0990   1.300       2.586      0.4091E-01
   0.0717  0.0108   4.424   0.0543  0.02332    22374  0.088   0.0000   0.0921   1.335       2.549      0.4201E-01
   0.0746  0.0103   4.783   0.0528  0.02581    22103  0.092   0.0000   0.0846   1.443       2.650      0.4542E-01
