 
# QPROP Version 1.22
# 
# Propeller_0006                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9164E-01  0.2433E-02   1.019       5.362    0.2911   0.6529   0.0000   0.00000  0.8578E-02  0.3037E-02   2.9097   0.0000   1.561       0.000       0.0664  0.2727E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.734   0.5425  0.05051     1164  0.007   0.0000   0.7736  0.8165       20.64      0.2968E-01
   0.0087  0.0098  21.310   0.4745  0.04994     2330  0.010   0.0000   0.7331   1.096       18.41      0.3875E-01
   0.0116  0.0120  19.030   0.4037  0.04612     3838  0.014   0.0000   0.6964   1.312       16.42      0.4539E-01
   0.0144  0.0141  16.895   0.3380  0.04219     5644  0.017   0.0000   0.6542   1.469       14.61      0.4994E-01
   0.0172  0.0159  14.905   0.2795  0.03896     7702  0.021   0.0000   0.6026   1.572       12.95      0.5269E-01
   0.0200  0.0176  13.060   0.2289  0.03653     9962  0.024   0.0000   0.5407   1.627       11.43      0.5392E-01
   0.0228  0.0191  11.359   0.1856  0.03476    12374  0.028   0.0000   0.4699   1.641       10.04      0.5389E-01
   0.0256  0.0204   9.804   0.1494  0.03347    14888  0.031   0.0000   0.3940   1.621       8.782      0.5283E-01
   0.0285  0.0215   8.392   0.1194  0.03250    17452  0.035   0.0000   0.3183   1.574       7.651      0.5100E-01
   0.0313  0.0223   7.126   0.0949  0.03174    20018  0.038   0.0000   0.2483   1.506       6.645      0.4860E-01
   0.0341  0.0230   6.004   0.0754  0.03110    22534  0.042   0.0000   0.1882   1.427       5.759      0.4587E-01
   0.0369  0.0235   5.027   0.0600  0.03052    24952  0.045   0.0000   0.1401   1.341       4.994      0.4302E-01
   0.0398  0.0238   4.195   0.0483  0.02997    27222  0.049   0.0000   0.1039   1.258       4.345      0.4027E-01
   0.0426  0.0239   3.507   0.0396  0.02943    29298  0.052   0.0000   0.0783   1.183       3.813      0.3783E-01
   0.0454  0.0238   2.964   0.0336  0.02888    31130  0.056   0.0000   0.0613   1.124       3.394      0.3589E-01
   0.0482  0.0235   2.566   0.0299  0.02833    32671  0.059   0.0000   0.0511   1.086       3.088      0.3467E-01
   0.0510  0.0231   2.312   0.0283  0.02776    33873  0.063   0.0000   0.0466   1.077       2.891      0.3436E-01
   0.0538  0.0224   2.204   0.0289  0.02719    34689  0.066   0.0000   0.0471   1.100       2.799      0.3511E-01
   0.0567  0.0215   2.239   0.0318  0.02660    35072  0.070   0.0000   0.0531   1.161       2.807      0.3705E-01
   0.0595  0.0204   2.420   0.0377  0.02601    34972  0.073   0.0000   0.0661   1.262       2.906      0.4026E-01
   0.0623  0.0191   2.745   0.0474  0.02542    34344  0.077   0.0000   0.0886   1.402       3.083      0.4474E-01
   0.0651  0.0177   3.215   0.0623  0.02486    33140  0.080   0.0000   0.1241   1.579       3.324      0.5044E-01
   0.0680  0.0160   3.830   0.0842  0.02438    31312  0.084   0.0000   0.1759   1.792       3.618      0.5728E-01
   0.0708  0.0142   4.590   0.1130  0.02411    28812  0.087   0.0000   0.2429   2.060       3.994      0.6588E-01
   0.0736  0.0121   5.494   0.1314  0.02392    25583  0.090   0.0000   0.3097   2.556       4.772      0.8192E-01
