 
# QPROP Version 1.22
# 
# Propeller_2234                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4292E-01  0.1016E-02  0.4254       5.351    0.1798   0.4422   0.0000   0.00000  0.8604E-02  0.3283E-02   2.4089   0.0000  0.9620       0.000       0.1172  0.5490E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.272   0.3258  0.32500     1298  0.007   0.0000   0.1580  0.6151       15.66      0.2555E-01
   0.0080  0.0088  22.857   0.3479  0.26862     1956  0.009   0.0000   0.1978  0.7863       14.09      0.3218E-01
   0.0103  0.0093  21.496   0.3527  0.22632     2675  0.012   0.0000   0.2239  0.9310       12.85      0.3771E-01
   0.0126  0.0097  20.188   0.3476  0.19304     3447  0.015   0.0000   0.2418   1.053       11.81      0.4233E-01
   0.0149  0.0101  18.933   0.3362  0.16622     4263  0.018   0.0000   0.2538   1.156       10.91      0.4616E-01
   0.0171  0.0105  17.732   0.3210  0.14430     5116  0.021   0.0000   0.2612   1.241       10.10      0.4930E-01
   0.0194  0.0108  16.584   0.3035  0.12624     5998  0.024   0.0000   0.2646   1.309       9.374      0.5179E-01
   0.0217  0.0111  15.490   0.2845  0.11128     6902  0.026   0.0000   0.2644   1.363       8.702      0.5369E-01
   0.0241  0.0114  14.449   0.2649  0.09884     7818  0.029   0.0000   0.2609   1.402       8.078      0.5505E-01
   0.0264  0.0116  13.462   0.2450  0.08848     8740  0.032   0.0000   0.2544   1.427       7.495      0.5591E-01
   0.0286  0.0118  12.528   0.2254  0.07984     9659  0.035   0.0000   0.2449   1.441       6.948      0.5631E-01
   0.0310  0.0119  11.648   0.2063  0.07263    10568  0.038   0.0000   0.2329   1.444       6.434      0.5629E-01
   0.0333  0.0120  10.821   0.1879  0.06662    11458  0.041   0.0000   0.2187   1.436       5.950      0.5589E-01
   0.0356  0.0121  10.048   0.1704  0.06161    12322  0.044   0.0000   0.2028   1.419       5.494      0.5515E-01
   0.0379  0.0121   9.328   0.1539  0.05744    13152  0.046   0.0000   0.1856   1.394       5.066      0.5412E-01
   0.0402  0.0121   8.662   0.1385  0.05397    13941  0.049   0.0000   0.1676   1.363       4.664      0.5283E-01
   0.0425  0.0120   8.049   0.1244  0.05109    14680  0.052   0.0000   0.1496   1.326       4.289      0.5134E-01
   0.0447  0.0119   7.490   0.1115  0.04871    15361  0.055   0.0000   0.1320   1.285       3.939      0.4970E-01
   0.0470  0.0118   6.984   0.0999  0.04676    15977  0.058   0.0000   0.1154   1.241       3.616      0.4796E-01
   0.0493  0.0116   6.532   0.0895  0.04516    16520  0.061   0.0000   0.1001   1.195       3.320      0.4617E-01
   0.0516  0.0114   6.133   0.0805  0.04388    16983  0.064   0.0000   0.0865   1.150       3.050      0.4439E-01
   0.0539  0.0112   5.788   0.0728  0.04287    17357  0.066   0.0000   0.0747   1.106       2.808      0.4268E-01
   0.0563  0.0109   5.496   0.0662  0.04211    17635  0.069   0.0000   0.0646   1.066       2.596      0.4114E-01
   0.0585  0.0106   5.257   0.0600  0.04155    17809  0.072   0.0000   0.0559   1.037       2.426      0.4000E-01
   0.0609  0.0102   5.072   0.0479  0.04093    17871  0.075   0.0000   0.0448   1.061       2.387      0.4092E-01
