 
# QPROP Version 1.22
# 
# Propeller_0494                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2243      0.1752E-02  0.7337       5.357    0.2376   0.5765   0.0000   0.00000  0.1706E-01  0.1686E-02   4.3219   0.0000   1.273       0.000       0.1392  0.5675E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.010   0.7751  0.03374      984  0.007   0.0000   0.8884  0.8857       22.45      0.3134E-01
   0.0090  0.0084  22.104   0.7173  0.02332     2027  0.010   0.0000   0.9092   1.239       20.63      0.4274E-01
   0.0120  0.0104  20.293   0.6489  0.01772     3394  0.014   0.0000   0.9178   1.541       19.00      0.5209E-01
   0.0149  0.0123  18.579   0.5800  0.01429     5049  0.018   0.0000   0.9203   1.793       17.50      0.5957E-01
   0.0179  0.0140  16.961   0.5143  0.01201     6953  0.021   0.0000   0.9188   1.997       16.08      0.6536E-01
   0.0209  0.0156  15.439   0.4530  0.01041     9066  0.025   0.0000   0.9141   2.154       14.75      0.6961E-01
   0.0239  0.0170  14.013   0.3969  0.00924    11345  0.029   0.0000   0.9064   2.268       13.49      0.7250E-01
   0.0268  0.0182  12.684   0.3460  0.00836    13747  0.032   0.0000   0.8956   2.343       12.31      0.7417E-01
   0.0298  0.0192  11.451   0.3005  0.00767    16228  0.036   0.0000   0.8814   2.382       11.21      0.7481E-01
   0.0328  0.0201  10.314   0.2601  0.00713    18743  0.040   0.0000   0.8633   2.390       10.18      0.7456E-01
   0.0358  0.0209   9.273   0.2247  0.00669    21247  0.044   0.0000   0.8411   2.372       9.226      0.7359E-01
   0.0388  0.0214   8.329   0.1942  0.00633    23697  0.047   0.0000   0.8144   2.335       8.354      0.7207E-01
   0.0418  0.0218   7.481   0.1681  0.00604    26047  0.051   0.0000   0.7833   2.282       7.564      0.7018E-01
   0.0447  0.0221   6.729   0.1463  0.00580    28255  0.055   0.0000   0.7485   2.221       6.857      0.6809E-01
   0.0477  0.0221   6.073   0.1286  0.00561    30275  0.058   0.0000   0.7114   2.158       6.236      0.6599E-01
   0.0507  0.0221   5.514   0.1147  0.00545    32066  0.062   0.0000   0.6743   2.099       5.702      0.6407E-01
   0.0537  0.0218   5.051   0.1043  0.00533    33584  0.066   0.0000   0.6401   2.051       5.257      0.6250E-01
   0.0566  0.0214   4.684   0.0976  0.00524    34786  0.070   0.0000   0.6123   2.020       4.900      0.6148E-01
   0.0596  0.0208   4.413   0.0944  0.00517    35630  0.073   0.0000   0.5938   2.011       4.633      0.6117E-01
   0.0626  0.0200   4.239   0.0949  0.00514    36075  0.077   0.0000   0.5874   2.030       4.453      0.6172E-01
   0.0656  0.0191   4.161   0.0997  0.00514    36078  0.081   0.0000   0.5942   2.082       4.358      0.6327E-01
   0.0686  0.0181   4.179   0.1093  0.00517    35597  0.084   0.0000   0.6138   2.168       4.342      0.6590E-01
   0.0716  0.0168   4.293   0.1238  0.00524    34590  0.088   0.0000   0.6430   2.295       4.404      0.6976E-01
   0.0745  0.0154   4.504   0.1398  0.00537    33014  0.092   0.0000   0.6736   2.481       4.572      0.7545E-01
   0.0775  0.0138   4.810   0.1321  0.00556    30818  0.095   0.0000   0.6743   2.840       5.038      0.8650E-01
