 
# QPROP Version 1.22
# 
# Propeller_0292                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8086E-01  0.1417E-02  0.5934       5.354    0.2113   0.5246   0.0000   0.00000  0.7987E-02  0.1891E-02   2.7702   0.0000   1.131       0.000       0.1682  0.4066E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.055   1.3249  0.03223      998  0.007   0.0000   0.9364  0.8934       23.20      0.3412E-01
   0.0087  0.0071  22.241   1.3038  0.03491     1675  0.010   0.0000   0.9229   1.175       20.17      0.4304E-01
   0.0115  0.0078  20.530   1.2130  0.03857     2463  0.013   0.0000   0.9006   1.396       17.80      0.4969E-01
   0.0142  0.0085  18.920   1.0943  0.04083     3348  0.017   0.0000   0.8743   1.564       15.83      0.5451E-01
   0.0170  0.0091  17.413   0.9668  0.04182     4317  0.020   0.0000   0.8439   1.684       14.11      0.5776E-01
   0.0198  0.0096  16.008   0.8398  0.04201     5357  0.024   0.0000   0.8076   1.761       12.57      0.5962E-01
   0.0226  0.0101  14.704   0.7184  0.04182     6455  0.027   0.0000   0.7635   1.798       11.18      0.6026E-01
   0.0253  0.0106  13.503   0.6053  0.04152     7598  0.031   0.0000   0.7092   1.798       9.899      0.5978E-01
   0.0281  0.0109  12.404   0.5022  0.04127     8772  0.034   0.0000   0.6430   1.766       8.724      0.5833E-01
   0.0309  0.0113  11.407   0.4097  0.04115     9965  0.038   0.0000   0.5641   1.706       7.638      0.5602E-01
   0.0337  0.0116  10.512   0.3284  0.04120    11162  0.041   0.0000   0.4742   1.620       6.637      0.5297E-01
   0.0365  0.0118   9.719   0.2583  0.04142    12352  0.045   0.0000   0.3782   1.514       5.717      0.4934E-01
   0.0393  0.0120   9.028   0.1995  0.04180    13521  0.048   0.0000   0.2844   1.394       4.882      0.4531E-01
   0.0420  0.0121   8.439   0.1516  0.04231    14656  0.052   0.0000   0.2018   1.267       4.138      0.4109E-01
   0.0448  0.0122   7.952   0.1145  0.04287    15744  0.055   0.0000   0.1370   1.142       3.494      0.3698E-01
   0.0476  0.0122   7.567   0.0874  0.04340    16774  0.059   0.0000   0.0921   1.031       2.967      0.3333E-01
   0.0504  0.0122   7.284   0.0697  0.04379    17732  0.062   0.0000   0.0649  0.9465       2.574      0.3060E-01
   0.0531  0.0122   7.103   0.0606  0.04391    18607  0.065   0.0000   0.0516  0.9041       2.329      0.2922E-01
   0.0559  0.0120   7.024   0.0596  0.04368    19386  0.069   0.0000   0.0492  0.9155       2.241      0.2958E-01
   0.0587  0.0119   7.048   0.0670  0.04308    20058  0.072   0.0000   0.0573  0.9870       2.302      0.3189E-01
   0.0615  0.0116   7.173   0.0836  0.04216    20609  0.076   0.0000   0.0777   1.118       2.491      0.3614E-01
   0.0643  0.0114   7.400   0.1111  0.04098    21028  0.079   0.0000   0.1143   1.305       2.781      0.4220E-01
   0.0670  0.0110   7.730   0.1497  0.03947    21302  0.082   0.0000   0.1709   1.549       3.167      0.5014E-01
   0.0698  0.0107   8.161   0.1939  0.03708    21415  0.086   0.0000   0.2505   1.893       3.719      0.6134E-01
   0.0726  0.0102   8.695   0.2097  0.03165    21343  0.089   0.0000   0.3543   2.551       4.828      0.8289E-01
