 
# QPROP Version 1.22
# 
# Propeller_0486                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1155      0.1830E-02  0.7666       5.358    0.2437   0.5870   0.0000   0.00000  0.1802E-01  0.4328E-02   3.7113   0.0000   1.306       0.000       0.1196  0.2848E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.112   0.5801  0.05150     1121  0.007   0.0000   0.7883  0.8227       21.64      0.3444E-01
   0.0082  0.0098  22.404   0.5146  0.05675     2168  0.009   0.0000   0.7348   1.092       19.76      0.4458E-01
   0.0107  0.0120  20.785   0.4491  0.05805     3510  0.012   0.0000   0.6854   1.312       18.01      0.5245E-01
   0.0131  0.0141  19.255   0.3874  0.05769     5110  0.015   0.0000   0.6343   1.484       16.35      0.5828E-01
   0.0156  0.0160  17.815   0.3308  0.05658     6930  0.019   0.0000   0.5794   1.609       14.79      0.6227E-01
   0.0180  0.0177  16.464   0.2799  0.05510     8930  0.022   0.0000   0.5203   1.692       13.31      0.6461E-01
   0.0205  0.0191  15.203   0.2348  0.05346    11066  0.025   0.0000   0.4579   1.734       11.92      0.6552E-01
   0.0230  0.0204  14.031   0.1953  0.05172    13296  0.028   0.0000   0.3940   1.742       10.62      0.6522E-01
   0.0254  0.0216  12.949   0.1614  0.04993    15576  0.031   0.0000   0.3314   1.720       9.430      0.6394E-01
   0.0279  0.0225  11.956   0.1330  0.04810    17861  0.034   0.0000   0.2733   1.677       8.349      0.6197E-01
   0.0303  0.0232  11.052   0.1097  0.04622    20108  0.037   0.0000   0.2226   1.621       7.390      0.5960E-01
   0.0328  0.0237  10.238   0.0914  0.04427    22275  0.040   0.0000   0.1813   1.560       6.563      0.5716E-01
   0.0353  0.0241   9.513   0.0777  0.04224    24317  0.043   0.0000   0.1503   1.504       5.879      0.5499E-01
   0.0377  0.0242   8.878   0.0682  0.04010    26193  0.046   0.0000   0.1297   1.464       5.342      0.5343E-01
   0.0402  0.0242   8.332   0.0626  0.03784    27862  0.049   0.0000   0.1188   1.448       4.954      0.5276E-01
   0.0426  0.0239   7.876   0.0606  0.03545    29283  0.052   0.0000   0.1175   1.461       4.709      0.5320E-01
   0.0451  0.0235   7.509   0.0622  0.03294    30415  0.055   0.0000   0.1261   1.508       4.595      0.5491E-01
   0.0475  0.0228   7.231   0.0674  0.03032    31217  0.058   0.0000   0.1461   1.591       4.596      0.5792E-01
   0.0500  0.0220   7.043   0.0767  0.02762    31650  0.061   0.0000   0.1802   1.709       4.694      0.6222E-01
   0.0525  0.0210   6.944   0.0908  0.02485    31672  0.064   0.0000   0.2318   1.859       4.870      0.6773E-01
   0.0549  0.0198   6.935   0.1106  0.02201    31243  0.067   0.0000   0.3043   2.039       5.105      0.7436E-01
   0.0574  0.0184   7.015   0.1372  0.01907    30325  0.070   0.0000   0.3991   2.248       5.389      0.8203E-01
   0.0599  0.0168   7.185   0.1703  0.01593    28876  0.073   0.0000   0.5126   2.490       5.728      0.9097E-01
   0.0623  0.0150   7.444   0.2033  0.01242    26852  0.076   0.0000   0.6354   2.796       6.185      0.1023    
   0.0648  0.0131   7.792   0.1984  0.00826    24201  0.079   0.0000   0.7446   3.310       7.061      0.1216    
