 
# QPROP Version 1.22
# 
# Propeller_4678                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7920E-01  0.1157E-02  0.4846       5.352    0.1909   0.4744   0.0000   0.00000  0.1489E-01  0.3453E-02   3.2203   0.0000   1.022       0.000       0.2296  0.5116E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.192   0.7398  0.05790      954  0.007   0.0000   0.8015  0.7727       20.30      0.3329E-01
   0.0080  0.0066  22.627   0.7757  0.07114     1458  0.009   0.0000   0.7577  0.9921       18.13      0.4162E-01
   0.0104  0.0070  21.133   0.7681  0.07858     2017  0.012   0.0000   0.7194   1.173       16.38      0.4827E-01
   0.0127  0.0074  19.709   0.7372  0.08192     2624  0.015   0.0000   0.6845   1.321       14.90      0.5358E-01
   0.0150  0.0078  18.354   0.6938  0.08253     3275  0.018   0.0000   0.6512   1.440       13.61      0.5776E-01
   0.0174  0.0081  17.070   0.6441  0.08142     3965  0.021   0.0000   0.6185   1.534       12.47      0.6096E-01
   0.0197  0.0084  15.855   0.5920  0.07931     4688  0.024   0.0000   0.5854   1.605       11.44      0.6333E-01
   0.0221  0.0087  14.710   0.5399  0.07665     5440  0.027   0.0000   0.5516   1.657       10.51      0.6495E-01
   0.0244  0.0090  13.636   0.4895  0.07377     6215  0.030   0.0000   0.5169   1.691       9.666      0.6594E-01
   0.0267  0.0092  12.631   0.4417  0.07086     7010  0.033   0.0000   0.4814   1.710       8.893      0.6639E-01
   0.0291  0.0094  11.696   0.3974  0.06803     7818  0.035   0.0000   0.4453   1.716       8.186      0.6638E-01
   0.0314  0.0096  10.831   0.3568  0.06535     8635  0.038   0.0000   0.4094   1.712       7.541      0.6600E-01
   0.0338  0.0098  10.036   0.3202  0.06283     9455  0.041   0.0000   0.3742   1.699       6.955      0.6535E-01
   0.0361  0.0099   9.311   0.2878  0.06047    10276  0.044   0.0000   0.3408   1.682       6.427      0.6453E-01
   0.0384  0.0101   8.656   0.2597  0.05827    11090  0.047   0.0000   0.3099   1.661       5.954      0.6362E-01
   0.0408  0.0102   8.071   0.2357  0.05621    11894  0.050   0.0000   0.2823   1.640       5.536      0.6273E-01
   0.0431  0.0102   7.556   0.2159  0.05425    12683  0.053   0.0000   0.2589   1.622       5.174      0.6196E-01
   0.0454  0.0103   7.110   0.2002  0.05238    13452  0.056   0.0000   0.2400   1.609       4.866      0.6141E-01
   0.0478  0.0103   6.735   0.1884  0.05056    14196  0.059   0.0000   0.2262   1.605       4.612      0.6120E-01
   0.0501  0.0103   6.430   0.1807  0.04878    14911  0.062   0.0000   0.2177   1.611       4.414      0.6142E-01
   0.0525  0.0103   6.194   0.1768  0.04702    15592  0.064   0.0000   0.2149   1.632       4.270      0.6219E-01
   0.0548  0.0103   6.029   0.1766  0.04525    16235  0.067   0.0000   0.2179   1.671       4.184      0.6365E-01
   0.0571  0.0102   5.933   0.1786  0.04344    16833  0.070   0.0000   0.2264   1.735       4.168      0.6611E-01
   0.0595  0.0102   5.907   0.1777  0.04158    17382  0.073   0.0000   0.2377   1.851       4.272      0.7054E-01
   0.0618  0.0101   5.952   0.1489  0.03990    17870  0.076   0.0000   0.2309   2.131       4.736      0.8131E-01
