 
# QPROP Version 1.22
# 
# Propeller_4918                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1441E-01  0.1362E-02  0.5706       5.354    0.2070   0.5149   0.0000   0.00000  0.3083E-02  0.4777E-02   1.4187   0.0000   1.108       0.000       0.0284  0.5503E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0078  24.051   0.6704  0.04667     1177  0.006   0.0000   0.8274  0.8093       21.67      0.3667E-01
   0.0079  0.0093  22.224   0.6256  0.05821     2001  0.009   0.0000   0.7651   1.035       19.40      0.4555E-01
   0.0102  0.0107  20.489   0.5595  0.06386     2999  0.012   0.0000   0.7069   1.214       17.41      0.5216E-01
   0.0124  0.0120  18.848   0.4871  0.06612     4150  0.015   0.0000   0.6472   1.345       15.59      0.5675E-01
   0.0147  0.0132  17.299   0.4149  0.06656     5432  0.018   0.0000   0.5825   1.432       13.89      0.5948E-01
   0.0169  0.0143  15.842   0.3461  0.06609     6823  0.020   0.0000   0.5109   1.476       12.30      0.6051E-01
   0.0192  0.0153  14.479   0.2824  0.06521     8301  0.023   0.0000   0.4323   1.479       10.79      0.5998E-01
   0.0215  0.0161  13.209   0.2245  0.06419     9841  0.026   0.0000   0.3486   1.443       9.365      0.5799E-01
   0.0237  0.0169  12.031   0.1731  0.06316    11420  0.029   0.0000   0.2639   1.369       8.004      0.5466E-01
   0.0260  0.0175  10.946   0.1282  0.06220    13014  0.032   0.0000   0.1840   1.262       6.709      0.5008E-01
   0.0282  0.0180   9.954   0.0901  0.06136    14600  0.035   0.0000   0.1153   1.123       5.476      0.4436E-01
   0.0305  0.0184   9.055   0.0588  0.06066    16153  0.037   0.0000   0.0627  0.9560       4.305      0.3763E-01
   0.0328  0.0187   8.248   0.0343  0.06010    17652  0.040   0.0000   0.0279  0.7645       3.200      0.3001E-01
   0.0350  0.0189   7.535   0.0166  0.05970    19071  0.043   0.0000   0.0090  0.5540       2.166      0.2171E-01
   0.0373  0.0190   6.914   0.0056  0.05944    20390  0.046   0.0000   0.0015  0.3319       1.218      0.1299E-01
   0.0395  0.0189   6.386   0.0006  0.05930    21586  0.049   0.0000   0.0000  0.1092      0.3778      0.4273E-02
   0.0418  0.0188   5.951   0.0000  0.05910    22639  0.051   0.0000   0.0000 -0.9461E-01   179.7     -0.3703E-02
   0.0440  0.0185   5.609   0.0000  0.05849    23528  0.054   0.0000  -0.0002 -0.2429       179.2     -0.9510E-02
   0.0463  0.0182   5.359   0.0000  0.05739    24234  0.057   0.0000  -0.0003 -0.3195       179.1     -0.1251E-01
   0.0486  0.0177   5.202   0.0000  0.05583    24737  0.060   0.0000  -0.0002 -0.3151       179.1     -0.1234E-01
   0.0508  0.0171   5.139   0.0000  0.05386    25014  0.063   0.0000  -0.0001 -0.2251       179.4     -0.8809E-02
   0.0531  0.0164   5.168   0.0000  0.05152    25042  0.065   0.0000   0.0000 -0.4786E-01   179.9     -0.1873E-02
   0.0553  0.0155   5.289   0.0017  0.04904    24797  0.068   0.0000   0.0002  0.2032      0.5023      0.7955E-02
   0.0576  0.0146   5.504   0.0103  0.04679    24256  0.071   0.0000   0.0040  0.4917       1.168      0.1925E-01
   0.0599  0.0136   5.811   0.0240  0.04464    23397  0.074   0.0000   0.0164  0.8286       1.894      0.3246E-01
