 
# QPROP Version 1.22
# 
# Propeller_2165                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1896      0.2569E-02   1.076       5.364    0.3018   0.6648   0.0000   0.00000  0.1683E-01  0.3001E-02   4.1300   0.0000   1.618       0.000       0.2931  0.4341E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.358   1.0476  0.04146     1194  0.007   0.0000   0.8975  0.8749       22.39      0.3215E-01
   0.0088  0.0086  23.103   1.0806  0.05340     2051  0.010   0.0000   0.8648   1.185       20.04      0.4218E-01
   0.0117  0.0096  21.888   1.0539  0.06154     3062  0.014   0.0000   0.8329   1.448       18.20      0.5039E-01
   0.0145  0.0105  20.712   0.9996  0.06603     4211  0.017   0.0000   0.8029   1.669       16.65      0.5711E-01
   0.0174  0.0113  19.576   0.9323  0.06786     5478  0.021   0.0000   0.7741   1.852       15.30      0.6252E-01
   0.0202  0.0121  18.480   0.8597  0.06789     6845  0.024   0.0000   0.7455   2.000       14.08      0.6677E-01
   0.0231  0.0128  17.423   0.7860  0.06678     8293  0.028   0.0000   0.7163   2.116       12.97      0.6998E-01
   0.0259  0.0134  16.405   0.7138  0.06498     9804  0.031   0.0000   0.6858   2.202       11.95      0.7225E-01
   0.0288  0.0139  15.427   0.6448  0.06280    11358  0.035   0.0000   0.6536   2.260       11.00      0.7369E-01
   0.0317  0.0144  14.489   0.5799  0.06045    12936  0.038   0.0000   0.6196   2.295       10.12      0.7438E-01
   0.0345  0.0148  13.590   0.5198  0.05804    14518  0.042   0.0000   0.5838   2.308       9.305      0.7444E-01
   0.0374  0.0151  12.731   0.4648  0.05567    16085  0.046   0.0000   0.5466   2.302       8.550      0.7396E-01
   0.0403  0.0153  11.911   0.4153  0.05337    17619  0.049   0.0000   0.5085   2.282       7.854      0.7305E-01
   0.0431  0.0155  11.131   0.3713  0.05117    19099  0.053   0.0000   0.4705   2.250       7.216      0.7182E-01
   0.0460  0.0156  10.390   0.3329  0.04908    20507  0.056   0.0000   0.4335   2.211       6.638      0.7039E-01
   0.0488  0.0156   9.689   0.3000  0.04711    21824  0.060   0.0000   0.3988   2.168       6.118      0.6887E-01
   0.0517  0.0155   9.027   0.2725  0.04525    23031  0.063   0.0000   0.3676   2.125       5.659      0.6740E-01
   0.0545  0.0154   8.405   0.2505  0.04351    24109  0.067   0.0000   0.3410   2.086       5.261      0.6609E-01
   0.0574  0.0152   7.823   0.2338  0.04187    25039  0.070   0.0000   0.3199   2.057       4.924      0.6508E-01
   0.0603  0.0149   7.280   0.2224  0.04033    25804  0.074   0.0000   0.3050   2.040       4.650      0.6450E-01
   0.0631  0.0145   6.776   0.2159  0.03890    26384  0.078   0.0000   0.2970   2.041       4.439      0.6449E-01
   0.0660  0.0141   6.312   0.2140  0.03757    26760  0.081   0.0000   0.2958   2.066       4.298      0.6525E-01
   0.0689  0.0136   5.888   0.2149  0.03633    26915  0.085   0.0000   0.3013   2.129       4.245      0.6725E-01
   0.0717  0.0130   5.503   0.2133  0.03526    26827  0.088   0.0000   0.3111   2.271       4.348      0.7175E-01
   0.0746  0.0124   5.158   0.1840  0.03503    26465  0.092   0.0000   0.3065   2.671       4.924      0.8454E-01
