 
# QPROP Version 1.22
# 
# Propeller_0505                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1741      0.2255E-02  0.9447       5.361    0.2771   0.6359   0.0000   0.00000  0.1393E-01  0.2314E-02   3.8560   0.0000   1.486       0.000       0.1043  0.1278E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  23.941   0.5718  0.04271      919  0.007   0.0000   0.8097  0.8175       20.42      0.2849E-01
   0.0089  0.0070  21.909   0.5579  0.02855     1713  0.010   0.0000   0.8518   1.117       18.38      0.3796E-01
   0.0119  0.0083  19.991   0.5164  0.02009     2711  0.014   0.0000   0.8748   1.365       16.68      0.4552E-01
   0.0148  0.0095  18.187   0.4653  0.01478     3893  0.018   0.0000   0.8874   1.565       15.17      0.5140E-01
   0.0177  0.0106  16.497   0.4120  0.01138     5242  0.021   0.0000   0.8927   1.719       13.79      0.5579E-01
   0.0207  0.0116  14.921   0.3603  0.00919     6737  0.025   0.0000   0.8919   1.832       12.52      0.5885E-01
   0.0236  0.0125  13.459   0.3118  0.00779     8360  0.029   0.0000   0.8848   1.907       11.34      0.6073E-01
   0.0266  0.0134  12.112   0.2677  0.00694    10088  0.032   0.0000   0.8705   1.948       10.26      0.6159E-01
   0.0295  0.0142  10.878   0.2282  0.00648    11901  0.036   0.0000   0.8476   1.960       9.252      0.6159E-01
   0.0324  0.0149   9.759   0.1936  0.00631    13778  0.040   0.0000   0.8140   1.948       8.331      0.6089E-01
   0.0354  0.0155   8.753   0.1638  0.00636    15699  0.043   0.0000   0.7682   1.916       7.495      0.5966E-01
   0.0383  0.0161   7.862   0.1386  0.00658    17642  0.047   0.0000   0.7094   1.871       6.743      0.5807E-01
   0.0413  0.0166   7.085   0.1177  0.00695    19586  0.051   0.0000   0.6393   1.819       6.079      0.5632E-01
   0.0442  0.0170   6.422   0.1008  0.00744    21512  0.054   0.0000   0.5624   1.767       5.503      0.5458E-01
   0.0471  0.0173   5.873   0.0877  0.00803    23400  0.058   0.0000   0.4857   1.720       5.019      0.5306E-01
   0.0501  0.0175   5.439   0.0781  0.00872    25227  0.061   0.0000   0.4162   1.686       4.626      0.5194E-01
   0.0530  0.0177   5.118   0.0716  0.00951    26976  0.065   0.0000   0.3594   1.671       4.328      0.5143E-01
   0.0559  0.0178   4.912   0.0683  0.01039    28626  0.069   0.0000   0.3179   1.681       4.123      0.5171E-01
   0.0589  0.0178   4.819   0.0680  0.01137    30156  0.072   0.0000   0.2920   1.722       4.012      0.5295E-01
   0.0618  0.0177   4.841   0.0709  0.01244    31548  0.076   0.0000   0.2810   1.798       3.991      0.5530E-01
   0.0648  0.0176   4.977   0.0773  0.01361    32780  0.080   0.0000   0.2835   1.914       4.056      0.5888E-01
   0.0677  0.0174   5.227   0.0877  0.01491    33834  0.083   0.0000   0.2978   2.072       4.200      0.6375E-01
   0.0707  0.0171   5.591   0.1021  0.01634    34689  0.087   0.0000   0.3216   2.274       4.420      0.7002E-01
   0.0736  0.0167   6.069   0.1174  0.01791    35323  0.090   0.0000   0.3479   2.541       4.744      0.7829E-01
   0.0765  0.0163   6.661   0.1113  0.01948    35703  0.094   0.0000   0.3449   3.004       5.401      0.9276E-01
