 
# QPROP Version 1.22
# 
# Propeller_0478                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5828E-01  0.6803E-03  0.2850       5.349    0.1534   0.3472   0.0000   0.00000  0.1247E-01  0.2386E-02   2.8530   0.0000  0.8207       0.000       0.0733  0.1446E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0075  24.055   0.3783  0.36765     1174  0.007   0.0000   0.1648  0.6287       16.11      0.2666E-01
   0.0079  0.0104  22.229   0.3559  0.22427     2285  0.009   0.0000   0.2526  0.8534       15.55      0.3598E-01
   0.0102  0.0131  20.489   0.3316  0.14983     3710  0.012   0.0000   0.3255   1.053       14.85      0.4412E-01
   0.0124  0.0156  18.835   0.3058  0.10586     5415  0.015   0.0000   0.3836   1.226       14.08      0.5102E-01
   0.0147  0.0179  17.266   0.2794  0.07790     7361  0.018   0.0000   0.4279   1.372       13.26      0.5667E-01
   0.0169  0.0200  15.783   0.2531  0.05925     9511  0.020   0.0000   0.4597   1.489       12.42      0.6112E-01
   0.0192  0.0218  14.386   0.2274  0.04637    11825  0.023   0.0000   0.4802   1.580       11.57      0.6441E-01
   0.0215  0.0235  13.075   0.2030  0.03722    14264  0.026   0.0000   0.4906   1.644       10.73      0.6665E-01
   0.0237  0.0249  11.849   0.1800  0.03056    16785  0.029   0.0000   0.4921   1.684       9.910      0.6791E-01
   0.0260  0.0262  10.709   0.1587  0.02561    19347  0.032   0.0000   0.4856   1.702       9.115      0.6831E-01
   0.0282  0.0272   9.655   0.1392  0.02185    21909  0.034   0.0000   0.4723   1.700       8.354      0.6796E-01
   0.0305  0.0280   8.686   0.1217  0.01895    24428  0.037   0.0000   0.4530   1.681       7.633      0.6699E-01
   0.0328  0.0287   7.803   0.1062  0.01668    26862  0.040   0.0000   0.4290   1.650       6.958      0.6552E-01
   0.0350  0.0291   7.006   0.0927  0.01488    29170  0.043   0.0000   0.4013   1.608       6.333      0.6370E-01
   0.0373  0.0293   6.295   0.0810  0.01346    31310  0.046   0.0000   0.3715   1.559       5.761      0.6165E-01
   0.0395  0.0293   5.669   0.0712  0.01234    33241  0.048   0.0000   0.3409   1.508       5.247      0.5951E-01
   0.0418  0.0291   5.129   0.0632  0.01148    34921  0.051   0.0000   0.3111   1.457       4.791      0.5742E-01
   0.0440  0.0287   4.675   0.0569  0.01084    36309  0.054   0.0000   0.2835   1.411       4.397      0.5553E-01
   0.0463  0.0281   4.306   0.0523  0.01040    37366  0.057   0.0000   0.2596   1.372       4.066      0.5397E-01
   0.0486  0.0272   4.023   0.0493  0.01015    38049  0.060   0.0000   0.2405   1.345       3.799      0.5287E-01
   0.0508  0.0262   3.826   0.0480  0.01009    38320  0.062   0.0000   0.2269   1.332       3.595      0.5235E-01
   0.0531  0.0250   3.715   0.0484  0.01022    38138  0.065   0.0000   0.2194   1.337       3.454      0.5253E-01
   0.0553  0.0235   3.689   0.0504  0.01054    37462  0.068   0.0000   0.2172   1.363       3.377      0.5354E-01
   0.0576  0.0219   3.749   0.0525  0.01109    36252  0.071   0.0000   0.2154   1.418       3.374      0.5568E-01
   0.0599  0.0200   3.895   0.0452  0.01189    34465  0.074   0.0000   0.1863   1.537       3.520      0.6037E-01
