 
# QPROP Version 1.22
# 
# Propeller_1816                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6327E-01  0.3015E-02   1.263       5.367    0.3368   0.6987   0.0000   0.00000  0.4575E-02  0.2725E-02   2.2667   0.0000   1.808       0.000       0.0459  0.3428E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  23.894   0.7954  0.04472      917  0.007   0.0000   0.8573  0.8700       21.86      0.3014E-01
   0.0090  0.0070  21.762   0.7442  0.05162     1732  0.011   0.0000   0.8141   1.177       19.25      0.3941E-01
   0.0121  0.0083  19.740   0.6585  0.05462     2758  0.014   0.0000   0.7672   1.416       17.06      0.4622E-01
   0.0151  0.0095  17.827   0.5645  0.05536     3975  0.018   0.0000   0.7142   1.589       15.12      0.5089E-01
   0.0181  0.0106  16.022   0.4724  0.05499     5361  0.022   0.0000   0.6524   1.702       13.35      0.5366E-01
   0.0211  0.0116  14.326   0.3867  0.05413     6892  0.025   0.0000   0.5797   1.758       11.71      0.5471E-01
   0.0241  0.0125  12.739   0.3093  0.05309     8546  0.029   0.0000   0.4957   1.760       10.19      0.5421E-01
   0.0272  0.0133  11.260   0.2409  0.05201    10298  0.033   0.0000   0.4027   1.712       8.763      0.5232E-01
   0.0302  0.0141   9.891   0.1818  0.05096    12124  0.037   0.0000   0.3058   1.620       7.426      0.4915E-01
   0.0332  0.0147   8.630   0.1318  0.04994    14000  0.041   0.0000   0.2128   1.486       6.170      0.4485E-01
   0.0362  0.0153   7.478   0.0905  0.04895    15901  0.044   0.0000   0.1325   1.315       4.993      0.3955E-01
   0.0392  0.0158   6.435   0.0578  0.04796    17804  0.048   0.0000   0.0715   1.113       3.894      0.3338E-01
   0.0423  0.0162   5.500   0.0331  0.04694    19685  0.052   0.0000   0.0318  0.8871       2.877      0.2654E-01
   0.0453  0.0165   4.675   0.0160  0.04587    21520  0.056   0.0000   0.0106  0.6457       1.953      0.1929E-01
   0.0483  0.0167   3.958   0.0058  0.04466    23287  0.059   0.0000   0.0022  0.4048       1.147      0.1208E-01
   0.0513  0.0169   3.350   0.0012  0.04323    24964  0.063   0.0000   0.0002  0.1910      0.5091      0.5700E-02
   0.0543  0.0169   2.851   0.0001  0.04139    26529  0.067   0.0000   0.0000  0.4753E-01  0.1197      0.1419E-02
   0.0573  0.0169   2.460   0.0000  0.03900    27962  0.071   0.0000   0.0000  0.2424E-01  0.5782E-01  0.7234E-03
   0.0604  0.0168   2.179   0.0005  0.03613    29242  0.074   0.0000   0.0001  0.1391      0.3151      0.4150E-02
   0.0634  0.0166   2.006   0.0036  0.03306    30344  0.078   0.0000   0.0013  0.3625      0.7824      0.1082E-01
   0.0664  0.0163   1.942   0.0113  0.03004    31245  0.082   0.0000   0.0082  0.6533       1.346      0.1951E-01
   0.0694  0.0160   1.987   0.0250  0.02722    31922  0.085   0.0000   0.0291  0.9829       1.938      0.2937E-01
   0.0725  0.0155   2.140   0.0456  0.02469    32353  0.089   0.0000   0.0736   1.337       2.527      0.3997E-01
   0.0755  0.0150   2.402   0.0726  0.02247    32515  0.093   0.0000   0.1477   1.724       3.131      0.5161E-01
   0.0785  0.0143   2.774   0.0912  0.02059    32374  0.096   0.0000   0.2350   2.319       4.054      0.6954E-01
