 
# QPROP Version 1.22
# 
# Propeller_4559                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5656E-01  0.1203E-02  0.5038       5.353    0.1945   0.4840   0.0000   0.00000  0.5586E-02  0.1605E-02   2.3168   0.0000   1.041       0.000       0.0602  0.1936E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.713   0.9080  0.04952     1154  0.007   0.0000   0.8553  0.8117       20.57      0.2987E-01
   0.0087  0.0096  21.253   0.7867  0.04887     2290  0.010   0.0000   0.8244   1.081       18.27      0.3868E-01
   0.0115  0.0119  18.944   0.6635  0.04313     3760  0.014   0.0000   0.8021   1.288       16.24      0.4507E-01
   0.0142  0.0139  16.786   0.5495  0.03755     5529  0.017   0.0000   0.7758   1.435       14.39      0.4934E-01
   0.0170  0.0158  14.780   0.4480  0.03338     7557  0.020   0.0000   0.7387   1.527       12.69      0.5174E-01
   0.0198  0.0175  12.925   0.3591  0.03054     9801  0.024   0.0000   0.6861   1.567       11.10      0.5248E-01
   0.0226  0.0190  11.221   0.2826  0.02868    12219  0.027   0.0000   0.6150   1.559       9.631      0.5176E-01
   0.0253  0.0204   9.669   0.2174  0.02743    14768  0.031   0.0000   0.5252   1.510       8.261      0.4974E-01
   0.0281  0.0216   8.268   0.1626  0.02653    17405  0.034   0.0000   0.4203   1.422       6.985      0.4658E-01
   0.0309  0.0227   7.018   0.1175  0.02579    20085  0.038   0.0000   0.3093   1.302       5.802      0.4244E-01
   0.0337  0.0235   5.920   0.0812  0.02512    22766  0.041   0.0000   0.2050   1.155       4.710      0.3751E-01
   0.0365  0.0242   4.973   0.0531  0.02445    25404  0.045   0.0000   0.1199  0.9879       3.716      0.3200E-01
   0.0393  0.0247   4.177   0.0325  0.02378    27958  0.048   0.0000   0.0610  0.8111       2.831      0.2623E-01
   0.0420  0.0251   3.533   0.0184  0.02308    30385  0.052   0.0000   0.0269  0.6376       2.077      0.2060E-01
   0.0448  0.0253   3.040   0.0099  0.02238    32645  0.055   0.0000   0.0106  0.4844       1.479      0.1564E-01
   0.0476  0.0253   2.698   0.0055  0.02166    34698  0.059   0.0000   0.0043  0.3712       1.067      0.1198E-01
   0.0504  0.0251   2.508   0.0038  0.02092    36505  0.062   0.0000   0.0025  0.3170      0.8608      0.1023E-01
   0.0531  0.0248   2.469   0.0041  0.02014    38026  0.065   0.0000   0.0028  0.3357      0.8640      0.1083E-01
   0.0559  0.0243   2.581   0.0066  0.01932    39219  0.069   0.0000   0.0059  0.4333       1.060      0.1398E-01
   0.0587  0.0237   2.845   0.0127  0.01847    40044  0.072   0.0000   0.0162  0.6088       1.419      0.1965E-01
   0.0615  0.0228   3.260   0.0250  0.01759    40457  0.076   0.0000   0.0441  0.8566       1.907      0.2767E-01
   0.0643  0.0218   3.826   0.0466  0.01668    40418  0.079   0.0000   0.1067   1.170       2.493      0.3782E-01
   0.0670  0.0207   4.544   0.0799  0.01576    39884  0.082   0.0000   0.2167   1.549       3.167      0.5013E-01
   0.0698  0.0193   5.413   0.1204  0.01475    38811  0.086   0.0000   0.3595   2.028       3.985      0.6573E-01
   0.0726  0.0178   6.433   0.1354  0.01351    37142  0.089   0.0000   0.4731   2.749       5.207      0.8942E-01
