 
# QPROP Version 1.22
# 
# Propeller_4967                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1173      0.2998E-02   1.256       5.367    0.3355   0.6975   0.0000   0.00000  0.1447E-01  0.5284E-02   3.5273   0.0000   1.800       0.000       0.0832  0.3058E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.263   0.8374  0.04626     1263  0.006   0.0000   0.8783  0.9988       27.58      0.4336E-01
   0.0084  0.0114  22.826   0.7784  0.03937     2491  0.009   0.0000   0.8826   1.377       25.62      0.5774E-01
   0.0111  0.0140  21.438   0.7097  0.03517     4084  0.012   0.0000   0.8793   1.709       23.80      0.6961E-01
   0.0137  0.0164  20.097   0.6396  0.03239     6006  0.016   0.0000   0.8707   1.993       22.06      0.7916E-01
   0.0163  0.0187  18.806   0.5711  0.03052     8214  0.019   0.0000   0.8570   2.229       20.40      0.8653E-01
   0.0189  0.0207  17.562   0.5057  0.02932    10665  0.022   0.0000   0.8375   2.415       18.79      0.9189E-01
   0.0215  0.0225  16.367   0.4440  0.02860    13311  0.025   0.0000   0.8114   2.551       17.23      0.9538E-01
   0.0242  0.0240  15.221   0.3864  0.02827    16104  0.029   0.0000   0.7774   2.639       15.72      0.9713E-01
   0.0268  0.0254  14.123   0.3331  0.02822    18991  0.032   0.0000   0.7340   2.679       14.27      0.9730E-01
   0.0294  0.0265  13.073   0.2842  0.02838    21921  0.035   0.0000   0.6801   2.675       12.88      0.9601E-01
   0.0320  0.0275  12.072   0.2398  0.02870    24840  0.039   0.0000   0.6152   2.630       11.55      0.9342E-01
   0.0346  0.0282  11.120   0.1999  0.02911    27697  0.042   0.0000   0.5399   2.546       10.28      0.8969E-01
   0.0373  0.0287  10.215   0.1644  0.02958    30436  0.045   0.0000   0.4567   2.430       9.073      0.8498E-01
   0.0399  0.0290   9.360   0.1333  0.03005    33007  0.049   0.0000   0.3703   2.286       7.942      0.7946E-01
   0.0425  0.0291   8.552   0.1065  0.03051    35357  0.052   0.0000   0.2865   2.120       6.890      0.7335E-01
   0.0451  0.0289   7.793   0.0839  0.03091    37434  0.055   0.0000   0.2113   1.939       5.922      0.6685E-01
   0.0477  0.0286   7.083   0.0652  0.03123    39189  0.059   0.0000   0.1490   1.751       5.045      0.6020E-01
   0.0503  0.0280   6.421   0.0501  0.03144    40573  0.062   0.0000   0.1013   1.564       4.266      0.5365E-01
   0.0530  0.0273   5.807   0.0384  0.03153    41536  0.065   0.0000   0.0673   1.387       3.590      0.4748E-01
   0.0556  0.0263   5.242   0.0297  0.03149    42031  0.068   0.0000   0.0448   1.227       3.026      0.4198E-01
   0.0582  0.0251   4.726   0.0236  0.03132    42012  0.072   0.0000   0.0309   1.095       2.577      0.3743E-01
   0.0608  0.0236   4.257   0.0199  0.03103    41430  0.075   0.0000   0.0231  0.9985       2.248      0.3411E-01
   0.0635  0.0220   3.838   0.0183  0.03065    40239  0.078   0.0000   0.0196  0.9446       2.038      0.3226E-01
   0.0661  0.0202   3.466   0.0188  0.03026    38391  0.081   0.0000   0.0196  0.9393       1.946      0.3207E-01
   0.0687  0.0181   3.143   0.0193  0.02989    35838  0.085   0.0000   0.0208   1.000       1.994      0.3416E-01
