 
# QPROP Version 1.22
# 
# Propeller_1510                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2816      0.4168E-02   1.746       5.376    0.4273   0.7599   0.0000   0.00000  0.2036E-01  0.3767E-02   4.7821   0.0000   2.297       0.000       0.1609  0.2390E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.181   0.6952  0.05728     1085  0.007   0.0000   0.7895  0.8018       19.78      0.2702E-01
   0.0090  0.0098  22.596   0.6234  0.04488     2417  0.011   0.0000   0.8036   1.142       18.57      0.3793E-01
   0.0121  0.0127  21.083   0.5606  0.04015     4211  0.014   0.0000   0.7956   1.440       17.39      0.4717E-01
   0.0151  0.0154  19.641   0.5044  0.03810     6415  0.018   0.0000   0.7768   1.696       16.25      0.5492E-01
   0.0181  0.0178  18.271   0.4538  0.03711     8973  0.022   0.0000   0.7512   1.913       15.17      0.6129E-01
   0.0211  0.0200  16.974   0.4081  0.03653    11827  0.025   0.0000   0.7211   2.093       14.13      0.6643E-01
   0.0241  0.0220  15.747   0.3668  0.03602    14919  0.029   0.0000   0.6879   2.239       13.15      0.7046E-01
   0.0272  0.0238  14.593   0.3297  0.03543    18187  0.033   0.0000   0.6529   2.353       12.22      0.7351E-01
   0.0302  0.0253  13.510   0.2965  0.03467    21571  0.036   0.0000   0.6170   2.438       11.35      0.7568E-01
   0.0332  0.0266  12.499   0.2668  0.03371    25009  0.040   0.0000   0.5813   2.498       10.53      0.7710E-01
   0.0362  0.0276  11.560   0.2405  0.03256    28439  0.044   0.0000   0.5467   2.535       9.763      0.7788E-01
   0.0392  0.0285  10.692   0.2173  0.03121    31797  0.048   0.0000   0.5139   2.554       9.053      0.7814E-01
   0.0423  0.0291   9.896   0.1971  0.02972    35023  0.051   0.0000   0.4838   2.557       8.398      0.7797E-01
   0.0453  0.0294   9.172   0.1798  0.02812    38054  0.055   0.0000   0.4568   2.549       7.798      0.7750E-01
   0.0483  0.0296   8.520   0.1651  0.02647    40827  0.059   0.0000   0.4335   2.534       7.254      0.7683E-01
   0.0513  0.0295   7.939   0.1530  0.02483    43282  0.063   0.0000   0.4141   2.514       6.765      0.7608E-01
   0.0543  0.0291   7.430   0.1434  0.02327    45356  0.067   0.0000   0.3988   2.494       6.331      0.7535E-01
   0.0573  0.0286   6.993   0.1364  0.02187    46989  0.070   0.0000   0.3875   2.478       5.953      0.7475E-01
   0.0604  0.0278   6.627   0.1320  0.02071    48120  0.074   0.0000   0.3798   2.469       5.630      0.7439E-01
   0.0634  0.0268   6.334   0.1302  0.01988    48689  0.078   0.0000   0.3751   2.470       5.360      0.7434E-01
   0.0664  0.0255   6.111   0.1312  0.01948    48634  0.081   0.0000   0.3724   2.484       5.144      0.7473E-01
   0.0694  0.0240   5.961   0.1349  0.01961    47896  0.085   0.0000   0.3701   2.516       4.983      0.7566E-01
   0.0725  0.0223   5.883   0.1404  0.02039    46414  0.089   0.0000   0.3658   2.575       4.885      0.7741E-01
   0.0755  0.0204   5.876   0.1431  0.02196    44125  0.093   0.0000   0.3534   2.686       4.891      0.8073E-01
   0.0785  0.0182   5.941   0.1214  0.02452    40959  0.096   0.0000   0.3043   2.958       5.183      0.8900E-01
