 
# QPROP Version 1.22
# 
# Propeller_3532                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6375E-01  0.2563E-02   1.074       5.363    0.3013   0.6644   0.0000   0.00000  0.9951E-02  0.6063E-02   2.7578   0.0000   1.616       0.000       0.0643  0.4564E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.927   0.5126  0.04532     1084  0.007   0.0000   0.7908  0.8319       21.94      0.3497E-01
   0.0082  0.0091  21.862   0.4674  0.04875     2020  0.009   0.0000   0.7473   1.099       19.93      0.4500E-01
   0.0107  0.0110  19.908   0.4149  0.04920     3201  0.012   0.0000   0.7055   1.319       18.12      0.5280E-01
   0.0131  0.0127  18.063   0.3626  0.04872     4596  0.015   0.0000   0.6599   1.491       16.45      0.5863E-01
   0.0156  0.0142  16.329   0.3135  0.04806     6173  0.019   0.0000   0.6084   1.619       14.89      0.6271E-01
   0.0180  0.0156  14.704   0.2684  0.04747     7898  0.022   0.0000   0.5502   1.706       13.43      0.6523E-01
   0.0205  0.0169  13.189   0.2279  0.04703     9736  0.025   0.0000   0.4865   1.755       12.07      0.6639E-01
   0.0230  0.0179  11.785   0.1920  0.04673    11652  0.028   0.0000   0.4191   1.770       10.80      0.6636E-01
   0.0254  0.0188  10.490   0.1605  0.04653    13609  0.031   0.0000   0.3510   1.756       9.631      0.6534E-01
   0.0279  0.0196   9.305   0.1332  0.04639    15573  0.034   0.0000   0.2857   1.716       8.550      0.6348E-01
   0.0303  0.0202   8.230   0.1098  0.04628    17506  0.037   0.0000   0.2261   1.657       7.559      0.6098E-01
   0.0328  0.0206   7.265   0.0902  0.04619    19375  0.040   0.0000   0.1746   1.582       6.661      0.5802E-01
   0.0353  0.0209   6.410   0.0739  0.04608    21143  0.043   0.0000   0.1322   1.499       5.856      0.5478E-01
   0.0377  0.0210   5.665   0.0607  0.04595    22776  0.046   0.0000   0.0991   1.411       5.147      0.5147E-01
   0.0402  0.0210   5.030   0.0503  0.04581    24240  0.049   0.0000   0.0743   1.326       4.536      0.4828E-01
   0.0426  0.0208   4.505   0.0424  0.04566    25499  0.052   0.0000   0.0567   1.250       4.024      0.4544E-01
   0.0451  0.0204   4.090   0.0368  0.04550    26522  0.055   0.0000   0.0448   1.189       3.615      0.4316E-01
   0.0475  0.0199   3.785   0.0334  0.04534    27273  0.058   0.0000   0.0376   1.148       3.310      0.4167E-01
   0.0500  0.0193   3.589   0.0321  0.04520    27719  0.062   0.0000   0.0343   1.135       3.110      0.4116E-01
   0.0525  0.0184   3.504   0.0330  0.04510    27827  0.065   0.0000   0.0344   1.153       3.012      0.4183E-01
   0.0549  0.0174   3.529   0.0365  0.04505    27563  0.068   0.0000   0.0383   1.208       3.013      0.4380E-01
   0.0574  0.0163   3.663   0.0433  0.04507    26893  0.071   0.0000   0.0467   1.299       3.103      0.4714E-01
   0.0599  0.0150   3.908   0.0545  0.04520    25786  0.074   0.0000   0.0614   1.428       3.271      0.5183E-01
   0.0623  0.0135   4.262   0.0702  0.04555    24205  0.077   0.0000   0.0831   1.597       3.515      0.5799E-01
   0.0648  0.0119   4.727   0.0785  0.04640    22116  0.080   0.0000   0.1011   1.882       3.987      0.6840E-01
