 
# QPROP Version 1.22
# 
# Propeller_2461                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2330E-01  0.1203E-02  0.5039       5.353    0.1945   0.4840   0.0000   0.00000  0.4984E-02  0.4219E-02   1.8039   0.0000   1.041       0.000       0.0325  0.3480E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  23.814   0.3357  0.30346     1045  0.007   0.0000   0.1853  0.6796       17.60      0.2927E-01
   0.0079  0.0082  21.542   0.3071  0.21775     1792  0.009   0.0000   0.2272  0.8601       15.68      0.3631E-01
   0.0102  0.0095  19.401   0.2706  0.16452     2700  0.012   0.0000   0.2468  0.9989       14.01      0.4153E-01
   0.0124  0.0107  17.392   0.2329  0.12915     3751  0.015   0.0000   0.2507   1.099       12.51      0.4514E-01
   0.0147  0.0119  15.514   0.1970  0.10454     4925  0.018   0.0000   0.2423   1.164       11.14      0.4734E-01
   0.0169  0.0129  13.767   0.1640  0.08682     6202  0.021   0.0000   0.2246   1.197       9.868      0.4828E-01
   0.0192  0.0138  12.153   0.1345  0.07371     7562  0.023   0.0000   0.2000   1.202       8.698      0.4813E-01
   0.0215  0.0147  10.669   0.1087  0.06380     8984  0.026   0.0000   0.1711   1.181       7.618      0.4703E-01
   0.0237  0.0154   9.317   0.0866  0.05617    10448  0.029   0.0000   0.1404   1.138       6.627      0.4516E-01
   0.0260  0.0160   8.097   0.0679  0.05019    11932  0.032   0.0000   0.1105   1.079       5.722      0.4266E-01
   0.0282  0.0165   7.008   0.0524  0.04546    13418  0.035   0.0000   0.0833   1.007       4.904      0.3971E-01
   0.0305  0.0170   6.051   0.0400  0.04167    14883  0.037   0.0000   0.0604  0.9271       4.174      0.3648E-01
   0.0328  0.0173   5.225   0.0302  0.03861    16310  0.040   0.0000   0.0424  0.8440       3.534      0.3316E-01
   0.0350  0.0175   4.531   0.0227  0.03614    17676  0.043   0.0000   0.0292  0.7632       2.987      0.2995E-01
   0.0373  0.0177   3.968   0.0173  0.03414    18964  0.046   0.0000   0.0201  0.6904       2.537      0.2707E-01
   0.0395  0.0177   3.537   0.0136  0.03255    20154  0.049   0.0000   0.0143  0.6314       2.187      0.2475E-01
   0.0418  0.0176   3.237   0.0114  0.03128    21225  0.051   0.0000   0.0110  0.5923       1.940      0.2321E-01
   0.0440  0.0175   3.069   0.0104  0.03032    22159  0.054   0.0000   0.0097  0.5789       1.799      0.2268E-01
   0.0463  0.0172   3.033   0.0107  0.02963    22937  0.057   0.0000   0.0100  0.5965       1.763      0.2337E-01
   0.0486  0.0168   3.127   0.0124  0.02920    23538  0.060   0.0000   0.0123  0.6497       1.831      0.2545E-01
   0.0508  0.0164   3.354   0.0158  0.02904    23943  0.063   0.0000   0.0174  0.7412       1.996      0.2904E-01
   0.0531  0.0158   3.712   0.0217  0.02917    24133  0.065   0.0000   0.0269  0.8724       2.250      0.3419E-01
   0.0553  0.0151   4.201   0.0311  0.02962    24087  0.068   0.0000   0.0432   1.042       2.579      0.4087E-01
   0.0576  0.0143   4.822   0.0444  0.03048    23786  0.071   0.0000   0.0679   1.251       2.975      0.4908E-01
   0.0599  0.0135   5.574   0.0532  0.03150    23206  0.074   0.0000   0.0917   1.558       3.569      0.6121E-01
