 
# QPROP Version 1.22
# 
# Propeller_0152                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1229      0.3862E-02   1.618       5.374    0.4033   0.7464   0.0000   0.00000  0.1214E-01  0.5155E-02   3.4154   0.0000   2.167       0.000       0.1515  0.6970E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.364   0.9417  0.04219      991  0.007   0.0000   0.8944  0.9565       25.42      0.3783E-01
   0.0087  0.0073  23.126   0.9736  0.04761     1690  0.010   0.0000   0.8774   1.297       22.80      0.4925E-01
   0.0115  0.0081  21.933   0.9473  0.05354     2515  0.013   0.0000   0.8513   1.585       20.69      0.5844E-01
   0.0142  0.0089  20.785   0.8930  0.05875     3453  0.017   0.0000   0.8198   1.825       18.88      0.6576E-01
   0.0170  0.0096  19.682   0.8250  0.06293     4488  0.020   0.0000   0.7839   2.019       17.26      0.7142E-01
   0.0198  0.0102  18.624   0.7509  0.06614     5605  0.023   0.0000   0.7434   2.170       15.78      0.7558E-01
   0.0226  0.0108  17.612   0.6750  0.06854     6789  0.027   0.0000   0.6981   2.279       14.41      0.7838E-01
   0.0253  0.0113  16.644   0.6002  0.07030     8024  0.030   0.0000   0.6476   2.350       13.13      0.7993E-01
   0.0281  0.0117  15.721   0.5282  0.07155     9294  0.034   0.0000   0.5919   2.384       11.93      0.8033E-01
   0.0309  0.0121  14.843   0.4601  0.07243    10583  0.037   0.0000   0.5315   2.384       10.80      0.7970E-01
   0.0337  0.0124  14.011   0.3966  0.07300    11875  0.041   0.0000   0.4673   2.353       9.738      0.7814E-01
   0.0365  0.0127  13.223   0.3384  0.07334    13155  0.044   0.0000   0.4011   2.294       8.739      0.7576E-01
   0.0393  0.0129  12.481   0.2857  0.07350    14405  0.048   0.0000   0.3353   2.211       7.802      0.7268E-01
   0.0420  0.0130  11.783   0.2388  0.07350    15611  0.051   0.0000   0.2725   2.109       6.929      0.6903E-01
   0.0448  0.0130  11.131   0.1976  0.07337    16757  0.055   0.0000   0.2152   1.990       6.122      0.6495E-01
   0.0476  0.0131  10.523   0.1621  0.07311    17826  0.058   0.0000   0.1655   1.862       5.384      0.6061E-01
   0.0504  0.0130   9.961   0.1323  0.07272    18804  0.062   0.0000   0.1246   1.729       4.717      0.5617E-01
   0.0531  0.0129   9.444   0.1078  0.07220    19675  0.065   0.0000   0.0926   1.598       4.128      0.5183E-01
   0.0559  0.0127   8.972   0.0885  0.07153    20424  0.069   0.0000   0.0689   1.476       3.620      0.4782E-01
   0.0587  0.0124   8.544   0.0740  0.07069    21037  0.072   0.0000   0.0523   1.370       3.200      0.4435E-01
   0.0615  0.0121   8.162   0.0639  0.06968    21499  0.076   0.0000   0.0416   1.288       2.871      0.4167E-01
   0.0643  0.0118   7.825   0.0581  0.06850    21795  0.079   0.0000   0.0356   1.237       2.637      0.4000E-01
   0.0670  0.0113   7.533   0.0564  0.06717    21910  0.083   0.0000   0.0335   1.223       2.499      0.3954E-01
   0.0698  0.0109   7.286   0.0584  0.06569    21830  0.086   0.0000   0.0350   1.254       2.459      0.4053E-01
   0.0726  0.0103   7.084   0.0567  0.06361    21538  0.089   0.0000   0.0370   1.382       2.607      0.4468E-01
