 
# QPROP Version 1.22
# 
# Propeller_3253                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1246      0.1515E-02  0.6347       5.355    0.2190   0.5412   0.0000   0.00000  0.2848E-01  0.5771E-02   4.2417   0.0000   1.173       0.000       0.2266  0.3569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0089  24.501   0.3884  0.29637     1366  0.007   0.0000   0.2231  0.6810       17.71      0.2986E-01
   0.0078  0.0105  23.517   0.4060  0.22640     2271  0.009   0.0000   0.2914  0.9031       16.71      0.3917E-01
   0.0100  0.0120  22.553   0.4104  0.18007     3351  0.012   0.0000   0.3443   1.108       15.88      0.4765E-01
   0.0123  0.0134  21.608   0.4078  0.14720     4584  0.015   0.0000   0.3867   1.297       15.15      0.5537E-01
   0.0145  0.0147  20.682   0.4011  0.12281     5950  0.017   0.0000   0.4214   1.470       14.48      0.6238E-01
   0.0167  0.0159  19.776   0.3920  0.10411     7426  0.020   0.0000   0.4500   1.628       13.86      0.6871E-01
   0.0189  0.0169  18.890   0.3812  0.08944     8991  0.023   0.0000   0.4735   1.771       13.27      0.7438E-01
   0.0211  0.0179  18.023   0.3694  0.07771    10621  0.025   0.0000   0.4927   1.900       12.70      0.7942E-01
   0.0234  0.0187  17.175   0.3570  0.06820    12296  0.028   0.0000   0.5080   2.014       12.15      0.8383E-01
   0.0256  0.0194  16.347   0.3442  0.06040    13991  0.031   0.0000   0.5199   2.113       11.61      0.8764E-01
   0.0278  0.0199  15.538   0.3311  0.05395    15686  0.034   0.0000   0.5286   2.199       11.09      0.9086E-01
   0.0300  0.0204  14.749   0.3179  0.04859    17356  0.036   0.0000   0.5343   2.271       10.58      0.9350E-01
   0.0323  0.0207  13.979   0.3047  0.04411    18979  0.039   0.0000   0.5370   2.328       10.08      0.9557E-01
   0.0345  0.0210  13.229   0.2915  0.04036    20532  0.042   0.0000   0.5368   2.372       9.593      0.9709E-01
   0.0367  0.0211  12.498   0.2783  0.03723    21992  0.045   0.0000   0.5335   2.403       9.111      0.9807E-01
   0.0389  0.0210  11.787   0.2653  0.03463    23335  0.047   0.0000   0.5272   2.420       8.638      0.9852E-01
   0.0411  0.0209  11.095   0.2523  0.03249    24539  0.050   0.0000   0.5176   2.424       8.173      0.9845E-01
   0.0433  0.0207  10.423   0.2395  0.03074    25581  0.053   0.0000   0.5046   2.416       7.715      0.9788E-01
   0.0456  0.0203   9.770   0.2267  0.02935    26436  0.056   0.0000   0.4880   2.395       7.265      0.9683E-01
   0.0478  0.0198   9.136   0.2139  0.02828    27082  0.058   0.0000   0.4676   2.362       6.824      0.9532E-01
   0.0500  0.0192   8.522   0.2009  0.02751    27496  0.061   0.0000   0.4431   2.319       6.395      0.9342E-01
   0.0522  0.0185   7.928   0.1871  0.02701    27654  0.064   0.0000   0.4143   2.268       5.984      0.9125E-01
   0.0544  0.0176   7.353   0.1714  0.02675    27532  0.067   0.0000   0.3802   2.218       5.607      0.8909E-01
   0.0567  0.0167   6.797   0.1504  0.02669    27105  0.070   0.0000   0.3381   2.188       5.310      0.8779E-01
   0.0589  0.0156   6.261   0.1091  0.02671    26343  0.072   0.0000   0.2685   2.269       5.299      0.9104E-01
