 
# QPROP Version 1.22
# 
# Propeller_0001                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1757      0.1943E-02  0.8138       5.359    0.2526   0.6013   0.0000   0.00000  0.4015E-01  0.7400E-02   5.0361   0.0000   1.354       0.000       0.3640  0.3233E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0090  24.226   0.4383  0.35410     1394  0.007   0.0000   0.2036  0.6366       16.40      0.2753E-01
   0.0078  0.0109  22.737   0.4550  0.24873     2361  0.009   0.0000   0.2862  0.8481       15.57      0.3637E-01
   0.0100  0.0126  21.330   0.4588  0.18322     3531  0.012   0.0000   0.3572   1.045       14.89      0.4452E-01
   0.0123  0.0142  20.003   0.4556  0.13978     4880  0.015   0.0000   0.4179   1.228       14.27      0.5203E-01
   0.0145  0.0157  18.757   0.4484  0.10984     6386  0.017   0.0000   0.4692   1.398       13.71      0.5892E-01
   0.0167  0.0171  17.591   0.4389  0.08870     8026  0.020   0.0000   0.5114   1.554       13.18      0.6522E-01
   0.0189  0.0184  16.507   0.4282  0.07353     9776  0.023   0.0000   0.5452   1.698       12.68      0.7096E-01
   0.0211  0.0195  15.503   0.4170  0.06249    11614  0.025   0.0000   0.5715   1.830       12.20      0.7620E-01
   0.0234  0.0205  14.579   0.4059  0.05439    13516  0.028   0.0000   0.5912   1.951       11.75      0.8098E-01
   0.0256  0.0214  13.737   0.3954  0.04835    15456  0.031   0.0000   0.6056   2.063       11.32      0.8536E-01
   0.0278  0.0221  12.975   0.3858  0.04378    17412  0.034   0.0000   0.6158   2.166       10.91      0.8938E-01
   0.0300  0.0227  12.294   0.3775  0.04024    19359  0.036   0.0000   0.6231   2.262       10.54      0.9312E-01
   0.0323  0.0232  11.694   0.3705  0.03742    21273  0.039   0.0000   0.6287   2.353       10.19      0.9663E-01
   0.0345  0.0236  11.174   0.3653  0.03510    23130  0.042   0.0000   0.6335   2.439       9.873      0.9998E-01
   0.0367  0.0239  10.735   0.3619  0.03315    24904  0.045   0.0000   0.6383   2.523       9.583      0.1032    
   0.0389  0.0240  10.377   0.3605  0.03146    26573  0.047   0.0000   0.6436   2.606       9.325      0.1065    
   0.0411  0.0240  10.099   0.3611  0.03000    28111  0.050   0.0000   0.6497   2.690       9.098      0.1098    
   0.0433  0.0239   9.903   0.3637  0.02875    29494  0.053   0.0000   0.6564   2.777       8.906      0.1132    
   0.0456  0.0236   9.787   0.3680  0.02774    30697  0.055   0.0000   0.6635   2.870       8.751      0.1169    
   0.0478  0.0233   9.751   0.3734  0.02698    31697  0.058   0.0000   0.6703   2.973       8.640      0.1210    
   0.0500  0.0228   9.797   0.3787  0.02651    32467  0.061   0.0000   0.6759   3.091       8.582      0.1258    
   0.0522  0.0222   9.923   0.3818  0.02633    32983  0.064   0.0000   0.6797   3.235       8.599      0.1316    
   0.0544  0.0214  10.130   0.3778  0.02635    33216  0.066   0.0000   0.6803   3.422       8.731      0.1394    
   0.0567  0.0205  10.417   0.3557  0.02637    33134  0.069   0.0000   0.6749   3.697       9.075      0.1509    
   0.0589  0.0195  10.786   0.2723  0.02580    32675  0.071   0.0000   0.6398   4.221       10.01      0.1732    
