 
# QPROP Version 1.22
# 
# Propeller_2791                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2056E-01  0.2477E-02   1.037       5.363    0.2945   0.6568   0.0000   0.00000  0.2687E-02  0.4690E-02   1.4982   0.0000   1.579       0.000       0.0166  0.3736E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  23.842   0.9341  0.03215     1162  0.006   0.0000   0.9160  0.9252       24.86      0.3888E-01
   0.0084  0.0108  21.618   0.7833  0.02664     2414  0.010   0.0000   0.9114   1.244       22.60      0.5050E-01
   0.0110  0.0138  19.518   0.6509  0.02387     4076  0.013   0.0000   0.8978   1.497       20.38      0.5896E-01
   0.0135  0.0165  17.542   0.5336  0.02251     6106  0.016   0.0000   0.8741   1.683       18.22      0.6453E-01
   0.0161  0.0190  15.690   0.4298  0.02208     8458  0.019   0.0000   0.8364   1.799       16.11      0.6744E-01
   0.0187  0.0212  13.962   0.3385  0.02234    11081  0.022   0.0000   0.7785   1.846       14.07      0.6789E-01
   0.0213  0.0232  12.357   0.2590  0.02317    13921  0.026   0.0000   0.6920   1.825       12.10      0.6606E-01
   0.0238  0.0250  10.876   0.1908  0.02446    16921  0.029   0.0000   0.5701   1.739       10.19      0.6211E-01
   0.0264  0.0266   9.519   0.1333  0.02615    20023  0.032   0.0000   0.4155   1.590       8.347      0.5620E-01
   0.0290  0.0279   8.286   0.0864  0.02819    23168  0.036   0.0000   0.2512   1.383       6.577      0.4847E-01
   0.0316  0.0290   7.176   0.0498  0.03051    26298  0.039   0.0000   0.1158   1.122       4.880      0.3909E-01
   0.0342  0.0298   6.191   0.0233  0.03310    29354  0.042   0.0000   0.0355  0.8128       3.261      0.2821E-01
   0.0368  0.0305   5.329   0.0069  0.03589    32279  0.045   0.0000   0.0048  0.4632       1.725      0.1604E-01
   0.0393  0.0309   4.591   0.0002  0.03886    35020  0.048   0.0000   0.0000  0.8134E-01  0.2829      0.2814E-02
   0.0419  0.0311   3.976   0.0000  0.04173    37523  0.052   0.0000  -0.0003 -0.3077       179.0     -0.1065E-01
   0.0445  0.0310   3.486   0.0000  0.04392    39743  0.055   0.0000  -0.0012 -0.6567       178.0     -0.2275E-01
   0.0471  0.0307   3.119   0.0000  0.04528    41639  0.058   0.0000  -0.0023 -0.9423       177.3     -0.3268E-01
   0.0496  0.0302   2.876  -0.0173  0.04430    43179  0.061   0.0000   0.0167  -1.038       177.1     -0.3601E-01
   0.0522  0.0295   2.757  -0.0224  0.04334    44301  0.064   0.0000   0.0228  -1.092       177.1     -0.3788E-01
   0.0548  0.0285   2.762  -0.0083  0.04300    44949  0.067   0.0000   0.0071  -1.146       177.1     -0.3975E-01
   0.0574  0.0273   2.890   0.0000  0.04128    45086  0.071   0.0000  -0.0018  -1.025       177.6     -0.3553E-01
   0.0600  0.0258   3.142   0.0000  0.03811    44656  0.074   0.0000  -0.0008 -0.6908       178.4     -0.2392E-01
   0.0626  0.0242   3.518   0.0000  0.03440    43588  0.077   0.0000  -0.0001 -0.1884       179.6     -0.6518E-02
   0.0651  0.0223   4.018   0.0050  0.03076    41820  0.080   0.0000   0.0024  0.4501      0.9454      0.1558E-01
   0.0677  0.0201   4.642   0.0256  0.02801    39299  0.083   0.0000   0.0341   1.143       2.312      0.3962E-01
