 
# QPROP Version 1.22
# 
# Propeller_2903                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1711      0.1730E-02  0.7247       5.357    0.2359   0.5735   0.0000   0.00000  0.2840E-01  0.4416E-02   4.5882   0.0000   1.264       0.000       0.2125  0.1618E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  23.932   0.7744  0.03120     1359  0.007   0.0000   0.8921  0.8093       21.29      0.3424E-01
   0.0081  0.0124  21.892   0.7008  0.01845     2726  0.009   0.0000   0.9239   1.100       20.11      0.4581E-01
   0.0106  0.0156  19.981   0.6364  0.01277     4501  0.012   0.0000   0.9383   1.357       18.95      0.5573E-01
   0.0130  0.0186  18.199   0.5787  0.00994     6636  0.015   0.0000   0.9441   1.583       17.82      0.6414E-01
   0.0154  0.0214  16.545   0.5263  0.00847     9080  0.018   0.0000   0.9446   1.777       16.73      0.7118E-01
   0.0178  0.0238  15.020   0.4788  0.00774    11783  0.021   0.0000   0.9413   1.942       15.69      0.7696E-01
   0.0202  0.0260  13.624   0.4357  0.00745    14689  0.024   0.0000   0.9345   2.079       14.70      0.8163E-01
   0.0226  0.0280  12.356   0.3967  0.00744    17742  0.027   0.0000   0.9245   2.191       13.75      0.8528E-01
   0.0251  0.0296  11.217   0.3616  0.00761    20888  0.030   0.0000   0.9112   2.278       12.86      0.8805E-01
   0.0275  0.0311  10.207   0.3301  0.00791    24069  0.033   0.0000   0.8943   2.345       12.02      0.9003E-01
   0.0299  0.0322   9.325   0.3020  0.00829    27228  0.036   0.0000   0.8738   2.393       11.23      0.9136E-01
   0.0323  0.0331   8.572   0.2771  0.00873    30307  0.039   0.0000   0.8497   2.425       10.49      0.9214E-01
   0.0348  0.0337   7.948   0.2554  0.00922    33250  0.042   0.0000   0.8221   2.445       9.814      0.9247E-01
   0.0372  0.0340   7.452   0.2367  0.00975    35998  0.045   0.0000   0.7916   2.454       9.187      0.9248E-01
   0.0396  0.0341   7.085   0.2208  0.01033    38495  0.048   0.0000   0.7586   2.456       8.614      0.9226E-01
   0.0420  0.0339   6.847   0.2077  0.01097    40685  0.051   0.0000   0.7238   2.453       8.096      0.9193E-01
   0.0444  0.0335   6.737   0.1974  0.01169    42510  0.054   0.0000   0.6880   2.450       7.632      0.9159E-01
   0.0468  0.0328   6.756   0.1898  0.01255    43914  0.057   0.0000   0.6516   2.447       7.222      0.9133E-01
   0.0493  0.0318   6.904   0.1848  0.01360    44841  0.060   0.0000   0.6151   2.449       6.866      0.9127E-01
   0.0517  0.0306   7.180   0.1825  0.01497    45235  0.063   0.0000   0.5783   2.459       6.564      0.9150E-01
   0.0541  0.0291   7.585   0.1824  0.01678    45042  0.066   0.0000   0.5405   2.479       6.318      0.9217E-01
   0.0565  0.0273   8.119   0.1838  0.01926    44204  0.069   0.0000   0.5007   2.516       6.134      0.9347E-01
   0.0590  0.0252   8.781   0.1847  0.02264    42666  0.072   0.0000   0.4570   2.579       6.029      0.9579E-01
   0.0614  0.0229   9.572   0.1792  0.02716    40369  0.075   0.0000   0.4050   2.695       6.052      0.1001    
   0.0638  0.0204  10.492   0.1428  0.03244    37246  0.078   0.0000   0.3223   2.962       6.405      0.1102    
