 
# QPROP Version 1.22
# 
# Propeller_3328                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2198      0.2987E-02   1.251       5.367    0.3346   0.6967   0.0000   0.00000  0.2058E-01  0.3728E-02   4.5067   0.0000   1.796       0.000       0.1596  0.2229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.198   0.5823  0.03843     1072  0.007   0.0000   0.8394  0.8777       22.58      0.3277E-01
   0.0087  0.0084  22.641   0.5858  0.03751     1969  0.010   0.0000   0.8344   1.209       20.70      0.4398E-01
   0.0116  0.0098  21.147   0.5613  0.03614     3082  0.013   0.0000   0.8244   1.496       19.10      0.5333E-01
   0.0144  0.0111  19.715   0.5255  0.03430     4387  0.017   0.0000   0.8128   1.742       17.68      0.6107E-01
   0.0172  0.0123  18.345   0.4855  0.03233     5857  0.020   0.0000   0.7993   1.948       16.38      0.6738E-01
   0.0200  0.0134  17.038   0.4448  0.03044     7466  0.024   0.0000   0.7837   2.118       15.18      0.7239E-01
   0.0228  0.0144  15.792   0.4051  0.02875     9187  0.027   0.0000   0.7654   2.254       14.06      0.7626E-01
   0.0256  0.0153  14.610   0.3675  0.02730    10990  0.031   0.0000   0.7439   2.359       13.02      0.7910E-01
   0.0285  0.0160  13.489   0.3324  0.02608    12847  0.034   0.0000   0.7189   2.435       12.05      0.8103E-01
   0.0313  0.0166  12.431   0.3000  0.02508    14730  0.038   0.0000   0.6904   2.485       11.14      0.8217E-01
   0.0341  0.0172  11.435   0.2705  0.02427    16609  0.041   0.0000   0.6585   2.513       10.30      0.8263E-01
   0.0369  0.0176  10.502   0.2438  0.02361    18456  0.045   0.0000   0.6235   2.521       9.512      0.8251E-01
   0.0398  0.0179   9.631   0.2200  0.02308    20242  0.048   0.0000   0.5860   2.513       8.786      0.8191E-01
   0.0426  0.0181   8.822   0.1989  0.02265    21939  0.052   0.0000   0.5469   2.492       8.116      0.8094E-01
   0.0454  0.0181   8.075   0.1804  0.02231    23517  0.055   0.0000   0.5073   2.461       7.502      0.7969E-01
   0.0482  0.0181   7.391   0.1644  0.02203    24948  0.059   0.0000   0.4683   2.423       6.942      0.7827E-01
   0.0510  0.0179   6.769   0.1508  0.02181    26204  0.062   0.0000   0.4310   2.381       6.436      0.7675E-01
   0.0538  0.0177   6.210   0.1396  0.02164    27258  0.066   0.0000   0.3967   2.338       5.982      0.7524E-01
   0.0567  0.0173   5.712   0.1306  0.02151    28080  0.069   0.0000   0.3662   2.297       5.579      0.7381E-01
   0.0595  0.0168   5.278   0.1238  0.02142    28643  0.073   0.0000   0.3403   2.260       5.225      0.7254E-01
   0.0623  0.0162   4.905   0.1192  0.02137    28920  0.076   0.0000   0.3194   2.230       4.920      0.7151E-01
   0.0651  0.0154   4.595   0.1168  0.02136    28882  0.080   0.0000   0.3037   2.209       4.660      0.7079E-01
   0.0680  0.0146   4.347   0.1164  0.02140    28503  0.083   0.0000   0.2932   2.202       4.450      0.7051E-01
   0.0708  0.0136   4.161   0.1163  0.02152    27753  0.087   0.0000   0.2857   2.226       4.319      0.7126E-01
   0.0736  0.0126   4.038   0.1026  0.02188    26596  0.090   0.0000   0.2646   2.406       4.490      0.7705E-01
