 
# QPROP Version 1.22
# 
# Propeller_1461                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2596      0.3710E-02   1.554       5.372    0.3914   0.7391   0.0000   0.00000 -0.4052E-01  0.8774E-02 NaN        0.0000   2.103       0.000      -0.2688  0.6706E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.374   0.6321  0.04527     1194  0.006   0.0000   0.8314  0.8748       23.40      0.3757E-01
   0.0082  0.0095  20.268   0.5254  0.06024     2121  0.009   0.0000   0.7267   1.091       19.75      0.4455E-01
   0.0107  0.0111  17.355   0.4032  0.06860     3269  0.013   0.0000   0.6023   1.210       16.43      0.4758E-01
   0.0131  0.0125  14.636   0.2852  0.07366     4614  0.016   0.0000   0.4483   1.227       13.28      0.4687E-01
   0.0156  0.0139  12.110   0.1796  0.07705     6127  0.019   0.0000   0.2725   1.136       10.19      0.4241E-01
   0.0180  0.0151   9.779   0.0916  0.07985     7781  0.022   0.0000   0.1110  0.9218       7.065      0.3386E-01
   0.0205  0.0162   7.640   0.0270  0.08313     9539  0.025   0.0000   0.0166  0.5573       3.731      0.2024E-01
   0.0230  0.0172   5.695   0.0000  0.08922    11359  0.028   0.0000   0.0000 -0.3405E-01   179.8     -0.1232E-02
   0.0254  0.0180   3.944  -0.0845  0.08883    13200  0.031   0.0000   0.0431 -0.5313       177.1     -0.1927E-01
   0.0279  0.0188   2.387  -0.1953  0.09224    15086  0.034   0.0000   0.0935 -0.5827       177.1     -0.2113E-01
   0.0303  0.0194   1.023  -0.2156  0.08942    16980  0.037   0.0000   0.1054 -0.6342       177.1     -0.2300E-01
   0.0328  0.0200  -0.148  -0.2343  0.08944    18859  0.040   0.0000   0.1137 -0.6856       177.1     -0.2486E-01
   0.0353  0.0204  -1.125  -0.2520  0.09078    20697  0.043   0.0000   0.1197 -0.7370       177.1     -0.2673E-01
   0.0377  0.0207  -1.908  -0.2695  0.09198    22470  0.046   0.0000   0.1257 -0.7885       177.1     -0.2859E-01
   0.0402  0.0209  -2.497  -0.2878  0.09178    24155  0.049   0.0000   0.1335 -0.8399       177.1     -0.3046E-01
   0.0426  0.0210  -2.893  -0.3071  0.08944    25727  0.052   0.0000   0.1445 -0.8914       177.1     -0.3232E-01
   0.0451  0.0209  -3.096  -0.3272  0.08486    27161  0.055   0.0000   0.1596 -0.9428       177.1     -0.3419E-01
   0.0475  0.0208  -3.105  -0.3473  0.07841    28435  0.059   0.0000   0.1794 -0.9942       177.1     -0.3605E-01
   0.0500  0.0205  -2.920  -0.3667  0.07084    29523  0.062   0.0000   0.2038  -1.046       177.1     -0.3792E-01
   0.0525  0.0201  -2.541  -0.3848  0.06297    30401  0.065   0.0000   0.2323  -1.097       177.1     -0.3978E-01
   0.0549  0.0196  -1.970  -0.4014  0.05573    31046  0.068   0.0000   0.2631  -1.149       177.1     -0.4165E-01
   0.0574  0.0190  -1.204  -0.4165  0.04999    31432  0.071   0.0000   0.2925  -1.200       177.1     -0.4351E-01
   0.0599  0.0183  -0.245  -0.3467  0.04652    31536  0.074   0.0000   0.2698  -1.251       177.1     -0.4538E-01
   0.0623  0.0175   0.908  -0.1544  0.04543    31334  0.077   0.0000   0.1432  -1.303       177.1     -0.4724E-01
   0.0648  0.0165   2.254   0.0000  0.04348    30824  0.080   0.0000  -0.0011 -0.8783       178.1     -0.3180E-01
