 
# QPROP Version 1.22
# 
# Propeller_1156                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2147      0.1650E-02  0.6912       5.356    0.2296   0.5620   0.0000   0.00000  0.2806E-01  0.3125E-02   4.8414   0.0000   1.230       0.000       0.4098  0.1073E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.748   0.9478  0.02810     1237  0.006   0.0000   0.9289  0.9530       25.90      0.4075E-01
   0.0084  0.0087  24.221   1.0639  0.02182     1923  0.009   0.0000   0.9465   1.284       23.56      0.5289E-01
   0.0110  0.0091  23.663   1.1192  0.02062     2676  0.013   0.0000   0.9487   1.576       21.71      0.6317E-01
   0.0135  0.0095  23.074   1.1376  0.02065     3486  0.016   0.0000   0.9465   1.834       20.16      0.7200E-01
   0.0161  0.0099  22.455   1.1321  0.02084     4347  0.019   0.0000   0.9428   2.061       18.82      0.7958E-01
   0.0187  0.0102  21.805   1.1103  0.02089     5253  0.022   0.0000   0.9384   2.260       17.63      0.8607E-01
   0.0213  0.0105  21.124   1.0769  0.02073     6195  0.025   0.0000   0.9338   2.432       16.54      0.9155E-01
   0.0238  0.0108  20.413   1.0352  0.02036     7168  0.028   0.0000   0.9288   2.578       15.54      0.9609E-01
   0.0264  0.0111  19.671   0.9875  0.01981     8164  0.032   0.0000   0.9236   2.700       14.60      0.9974E-01
   0.0290  0.0113  18.898   0.9353  0.01910     9177  0.035   0.0000   0.9181   2.797       13.71      0.1025    
   0.0316  0.0115  18.095   0.8799  0.01827    10199  0.038   0.0000   0.9123   2.871       12.86      0.1045    
   0.0342  0.0117  17.261   0.8222  0.01735    11225  0.041   0.0000   0.9059   2.921       12.04      0.1057    
   0.0368  0.0118  16.396   0.7630  0.01636    12247  0.044   0.0000   0.8989   2.948       11.26      0.1060    
   0.0393  0.0119  15.501   0.7028  0.01533    13257  0.048   0.0000   0.8911   2.952       10.50      0.1056    
   0.0419  0.0120  14.575   0.6421  0.01427    14250  0.051   0.0000   0.8822   2.932       9.758      0.1045    
   0.0445  0.0120  13.618   0.5813  0.01321    15218  0.054   0.0000   0.8717   2.890       9.034      0.1025    
   0.0471  0.0120  12.631   0.5207  0.01217    16155  0.057   0.0000   0.8593   2.825       8.325      0.9982E-01
   0.0496  0.0120  11.613   0.4608  0.01116    17053  0.061   0.0000   0.8440   2.736       7.627      0.9636E-01
   0.0522  0.0120  10.564   0.4018  0.01021    17905  0.064   0.0000   0.8247   2.624       6.939      0.9212E-01
   0.0548  0.0119   9.485   0.3439  0.00932    18705  0.067   0.0000   0.7995   2.488       6.258      0.8711E-01
   0.0574  0.0118   8.375   0.2875  0.00851    19446  0.070   0.0000   0.7654   2.327       5.582      0.8129E-01
   0.0600  0.0117   7.234   0.2327  0.00780    20120  0.074   0.0000   0.7174   2.142       4.910      0.7466E-01
   0.0626  0.0115   6.063   0.1797  0.00720    20721  0.077   0.0000   0.6474   1.932       4.241      0.6722E-01
   0.0651  0.0113   4.861   0.1276  0.00672    21242  0.080   0.0000   0.5413   1.701       3.581      0.5907E-01
   0.0677  0.0111   3.628   0.0704  0.00638    21674  0.083   0.0000   0.3630   1.471       2.978      0.5105E-01
