 
# QPROP Version 1.22
# 
# Propeller_0852                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4514E-01  0.1828E-02  0.7656       5.358    0.2436   0.5867   0.0000   0.00000  0.4007E-02  0.2135E-02   2.0152   0.0000   1.305       0.000       0.0329  0.1899E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.715   0.6504  0.03462      901  0.007   0.0000   0.8636  0.8554       21.77      0.3115E-01
   0.0088  0.0070  21.248   0.6270  0.02251     1663  0.010   0.0000   0.8964   1.159       19.50      0.4096E-01
   0.0117  0.0082  18.920   0.5732  0.01592     2614  0.014   0.0000   0.9113   1.405       17.58      0.4856E-01
   0.0145  0.0093  16.729   0.5088  0.01218     3735  0.017   0.0000   0.9160   1.597       15.85      0.5422E-01
   0.0174  0.0103  14.677   0.4422  0.01002     5007  0.021   0.0000   0.9129   1.737       14.26      0.5810E-01
   0.0202  0.0113  12.762   0.3776  0.00879     6409  0.024   0.0000   0.9021   1.828       12.78      0.6037E-01
   0.0231  0.0121  10.985   0.3172  0.00817     7919  0.028   0.0000   0.8820   1.872       11.39      0.6119E-01
   0.0259  0.0129   9.346   0.2620  0.00797     9514  0.031   0.0000   0.8493   1.873       10.08      0.6069E-01
   0.0288  0.0136   7.846   0.2126  0.00807    11174  0.035   0.0000   0.7992   1.835       8.853      0.5905E-01
   0.0317  0.0142   6.483   0.1692  0.00841    12875  0.039   0.0000   0.7265   1.763       7.707      0.5639E-01
   0.0345  0.0148   5.258   0.1319  0.00892    14594  0.042   0.0000   0.6274   1.661       6.639      0.5288E-01
   0.0374  0.0152   4.171   0.1003  0.00956    16311  0.046   0.0000   0.5046   1.534       5.649      0.4866E-01
   0.0403  0.0156   3.222   0.0742  0.01027    18003  0.049   0.0000   0.3700   1.388       4.738      0.4390E-01
   0.0431  0.0158   2.411   0.0530  0.01105    19648  0.053   0.0000   0.2433   1.227       3.906      0.3873E-01
   0.0460  0.0160   1.738   0.0364  0.01186    21225  0.057   0.0000   0.1419   1.057       3.153      0.3331E-01
   0.0488  0.0162   1.203   0.0237  0.01271    22713  0.060   0.0000   0.0729  0.8831       2.477      0.2779E-01
   0.0517  0.0162   0.806   0.0144  0.01362    24091  0.064   0.0000   0.0324  0.7089       1.877      0.2229E-01
   0.0545  0.0161   0.546   0.0079  0.01463    25339  0.067   0.0000   0.0120  0.5388       1.351      0.1693E-01
   0.0574  0.0160   0.425   0.0037  0.01583    26436  0.071   0.0000   0.0034  0.3755      0.8948      0.1180E-01
   0.0603  0.0157   0.442   0.0012  0.01730    27361  0.074   0.0000   0.0005  0.2204      0.5003      0.6925E-02
   0.0631  0.0154   0.597   0.0001  0.01918    28096  0.078   0.0000   0.0000  0.7258E-01  0.1573      0.2280E-02
   0.0660  0.0150   0.889   0.0000  0.02165    28618  0.081   0.0000   0.0000 -0.7210E-01   179.9     -0.2265E-02
   0.0689  0.0146   1.320   0.0000  0.02492    28907  0.085   0.0000  -0.0001 -0.2191       179.6     -0.6882E-02
   0.0717  0.0140   1.888   0.0000  0.02924    28943  0.088   0.0000  -0.0002 -0.3839       179.3     -0.1206E-01
   0.0746  0.0134   2.595   0.0000  0.03498    28703  0.092   0.0000  -0.0004 -0.5937       178.9     -0.1865E-01
