 
# QPROP Version 1.22
# 
# Propeller_1868                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2073      0.3527E-02   1.477       5.371    0.3770   0.7296   0.0000   0.00000  0.1747E-01  0.3859E-02   4.2628   0.0000   2.025       0.000       0.2255  0.4701E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.242   0.4287  0.30975     1190  0.007   0.0000   0.2392  0.7448       18.35      0.2563E-01
   0.0089  0.0079  22.766   0.4806  0.25003     1933  0.010   0.0000   0.3078   1.015       16.60      0.3426E-01
   0.0118  0.0085  21.346   0.4971  0.20604     2766  0.014   0.0000   0.3511   1.244       15.18      0.4140E-01
   0.0147  0.0090  19.981   0.4945  0.17177     3680  0.018   0.0000   0.3814   1.439       13.98      0.4738E-01
   0.0175  0.0095  18.671   0.4813  0.14464     4664  0.021   0.0000   0.4035   1.605       12.95      0.5241E-01
   0.0204  0.0099  17.417   0.4625  0.12303     5709  0.025   0.0000   0.4198   1.748       12.04      0.5664E-01
   0.0233  0.0103  16.218   0.4410  0.10577     6805  0.028   0.0000   0.4313   1.869       11.23      0.6022E-01
   0.0262  0.0107  15.074   0.4185  0.09195     7942  0.032   0.0000   0.4390   1.971       10.51      0.6322E-01
   0.0292  0.0110  13.985   0.3960  0.08086     9111  0.035   0.0000   0.4433   2.058       9.852      0.6574E-01
   0.0321  0.0113  12.952   0.3742  0.07194    10301  0.039   0.0000   0.4444   2.131       9.257      0.6784E-01
   0.0350  0.0116  11.974   0.3535  0.06476    11503  0.043   0.0000   0.4427   2.192       8.714      0.6957E-01
   0.0379  0.0118  11.051   0.3338  0.05898    12707  0.046   0.0000   0.4383   2.242       8.216      0.7097E-01
   0.0408  0.0119  10.183   0.3153  0.05431    13905  0.050   0.0000   0.4312   2.282       7.756      0.7208E-01
   0.0437  0.0121   9.371   0.2979  0.05055    15085  0.053   0.0000   0.4217   2.313       7.328      0.7290E-01
   0.0466  0.0122   8.614   0.2815  0.04754    16239  0.057   0.0000   0.4098   2.335       6.928      0.7346E-01
   0.0495  0.0123   7.912   0.2658  0.04514    17357  0.061   0.0000   0.3956   2.348       6.551      0.7375E-01
   0.0524  0.0123   7.265   0.2508  0.04325    18430  0.064   0.0000   0.3790   2.352       6.193      0.7377E-01
   0.0552  0.0123   6.674   0.2364  0.04179    19448  0.068   0.0000   0.3603   2.347       5.851      0.7352E-01
   0.0581  0.0122   6.138   0.2224  0.04069    20401  0.071   0.0000   0.3395   2.333       5.521      0.7300E-01
   0.0611  0.0121   5.657   0.2087  0.03992    21281  0.075   0.0000   0.3169   2.310       5.204      0.7221E-01
   0.0640  0.0120   5.231   0.1953  0.03943    22077  0.078   0.0000   0.2927   2.278       4.896      0.7115E-01
   0.0669  0.0119   4.861   0.1819  0.03919    22779  0.082   0.0000   0.2672   2.239       4.601      0.6987E-01
   0.0698  0.0117   4.546   0.1681  0.03920    23379  0.086   0.0000   0.2406   2.198       4.326      0.6853E-01
   0.0727  0.0114   4.286   0.1512  0.03945    23865  0.089   0.0000   0.2117   2.173       4.105      0.6772E-01
   0.0756  0.0112   4.082   0.1164  0.04029    24223  0.093   0.0000   0.1684   2.275       4.134      0.7091E-01
