 
# QPROP Version 1.22
# 
# Propeller_4454                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5345E-01  0.3389E-02   1.420       5.370    0.3662   0.7219   0.0000   0.00000  0.5280E-02  0.4523E-02   2.2523   0.0000   1.966       0.000       0.0449  0.5001E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0122  24.287   0.9474  0.03711     1851  0.006   0.0000   0.9099  0.9953       26.89      0.4037E-01
   0.0087  0.0146  22.899   0.9196  0.03206     3322  0.010   0.0000   0.9130   1.349       24.00      0.5215E-01
   0.0115  0.0167  21.563   0.8395  0.03209     5135  0.013   0.0000   0.8978   1.635       21.50      0.6094E-01
   0.0142  0.0187  20.278   0.7377  0.03491     7257  0.017   0.0000   0.8659   1.852       19.21      0.6702E-01
   0.0170  0.0206  19.043   0.6280  0.03891     9653  0.020   0.0000   0.8162   1.998       17.06      0.7052E-01
   0.0198  0.0223  17.860   0.5178  0.04316    12285  0.024   0.0000   0.7455   2.070       14.98      0.7157E-01
   0.0226  0.0238  16.728   0.4117  0.04718    15111  0.027   0.0000   0.6500   2.067       12.96      0.7021E-01
   0.0253  0.0252  15.647   0.3126  0.05074    18091  0.031   0.0000   0.5275   1.987       10.99      0.6650E-01
   0.0281  0.0264  14.617   0.2231  0.05378    21179  0.034   0.0000   0.3823   1.828       9.037      0.6046E-01
   0.0309  0.0275  13.638   0.1453  0.05634    24329  0.038   0.0000   0.2316   1.589       7.106      0.5207E-01
   0.0337  0.0284  12.710   0.0814  0.05856    27497  0.041   0.0000   0.1046   1.269       5.182      0.4129E-01
   0.0365  0.0292  11.834   0.0337  0.06068    30633  0.045   0.0000   0.0274  0.8640       3.247      0.2796E-01
   0.0393  0.0298  11.008   0.0054  0.06306    33690  0.048   0.0000   0.0014  0.3633       1.266      0.1173E-01
   0.0420  0.0302  10.234   0.0000  0.06616    36617  0.052   0.0000  -0.0002 -0.2463       179.2     -0.7947E-02
   0.0448  0.0305   9.510   0.0000  0.06769    39373  0.055   0.0000  -0.0019 -0.8074       177.5     -0.2610E-01
   0.0476  0.0306   8.838  -0.0238  0.20401    41976  0.059   0.0000   0.0033 -0.9951       177.1     -0.3218E-01
   0.0504  0.0306   8.217  -0.0400  0.05884    44384  0.062   0.0000   0.0305  -1.053       177.1     -0.3406E-01
   0.0531  0.0304   7.647  -0.0298  0.05514    46547  0.065   0.0000   0.0239  -1.111       177.1     -0.3594E-01
   0.0559  0.0301   7.128   0.0000  0.05177    48431  0.069   0.0000  -0.0023  -1.128       177.2     -0.3647E-01
   0.0587  0.0296   6.660   0.0000  0.04418    50031  0.072   0.0000  -0.0007 -0.6352       178.5     -0.2051E-01
   0.0615  0.0289   6.243   0.0001  0.03644    51249  0.076   0.0000   0.0000  0.4631E-01  0.1030      0.1494E-02
   0.0643  0.0281   5.878   0.0145  0.03003    52034  0.079   0.0000   0.0124  0.7412       1.578      0.2393E-01
   0.0670  0.0271   5.563   0.0486  0.02513    52360  0.083   0.0000   0.0846   1.377       2.813      0.4453E-01
   0.0698  0.0260   5.299   0.0906  0.02118    52192  0.086   0.0000   0.2269   2.041       4.011      0.6616E-01
   0.0726  0.0247   5.087   0.1095  0.01812    51460  0.089   0.0000   0.3661   2.956       5.604      0.9627E-01
