 
# QPROP Version 1.22
# 
# Propeller_4903                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.167      0.2863E-01   11.99       5.568    2.3487   0.9170   0.0000   0.00000  0.9334E-01  0.2937E-01   9.9821   0.0000   13.08       0.000       0.7441  0.1185    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.721   0.5893  0.03295     1003  0.007   0.0000   0.8573  0.8595       21.71      0.3048E-01
   0.0089  0.0087  21.263   0.5708  0.02005     2086  0.010   0.0000   0.9025   1.229       20.60      0.4294E-01
   0.0119  0.0109  18.938   0.5467  0.01533     3504  0.014   0.0000   0.9178   1.569       19.61      0.5413E-01
   0.0148  0.0129  16.748   0.5217  0.01393     5213  0.017   0.0000   0.9185   1.881       18.69      0.6415E-01
   0.0177  0.0147  14.691   0.4977  0.01405     7170  0.021   0.0000   0.9110   2.165       17.83      0.7313E-01
   0.0207  0.0164  12.768   0.4753  0.01490     9328  0.024   0.0000   0.8984   2.424       17.03      0.8116E-01
   0.0236  0.0178  10.978   0.4547  0.01608    11641  0.028   0.0000   0.8827   2.660       16.27      0.8834E-01
   0.0266  0.0191   9.323   0.5188  0.05051    13963  0.031   0.0000   0.7353   3.100       16.94      0.1037    
   0.0295  0.0201   7.801   0.5868  0.07194    16318  0.035   0.0000   0.6928   3.552       17.56      0.1196    
   0.0324  0.0210   6.413   0.6441  0.09335    18684  0.038   0.0000   0.6580   3.975       17.91      0.1344    
   0.0354  0.0217   5.158   0.6918  0.11306    21020  0.041   0.0000   0.6306   4.365       18.05      0.1478    
   0.0383  0.0222   4.038   0.7309  0.13002    23282  0.045   0.0000   0.6092   4.723       18.03      0.1599    
   0.0413  0.0225   3.051   0.7622  0.14357    25426  0.048   0.0000   0.5929   5.045       17.87      0.1705    
   0.0442  0.0226   2.198   0.7866  0.15333    27408  0.052   0.0000   0.5809   5.331       17.58      0.1795    
   0.0471  0.0225   1.478   0.8045  0.15913    29180  0.055   0.0000   0.5728   5.576       17.20      0.1870    
   0.0501  0.0222   0.893   0.8164  0.16092    30693  0.059   0.0000   0.5681   5.780       16.72      0.1929    
   0.0530  0.0217   0.441   0.8224  0.15880    31898  0.063   0.0000   0.5666   5.939       16.17      0.1970    
   0.0559  0.0211   0.123   0.8224  0.15298    32743  0.066   0.0000   0.5682   6.049       15.54      0.1995    
   0.0589  0.0202  -0.062   0.8163  0.14379    33177  0.070   0.0000   0.5727   6.109       14.84      0.2001    
   0.0618  0.0192  -0.112   0.8037  0.13170    33145  0.074   0.0000   0.5801   6.116       14.09      0.1990    
   0.0648  0.0179  -0.029   0.7838  0.11740    32591  0.078   0.0000   0.5904   6.072       13.29      0.1962    
   0.0677  0.0165   0.188   0.7559  0.10181    31459  0.081   0.0000   0.6032   5.985       12.48      0.1922    
   0.0707  0.0149   0.538   0.7189  0.08644    29689  0.085   0.0000   0.6173   5.886       11.72      0.1879    
   0.0736  0.0131   1.023   0.6713  0.07439    27208  0.089   0.0000   0.6278   5.892       11.24      0.1875    
   0.0765  0.0111   1.641   0.6073  0.08250    23855  0.092   0.0000   0.6005   6.749       12.45      0.2166    
