 
# QPROP Version 1.22
# 
# Propeller_0315                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2004      0.1812E-02  0.7592       5.358    0.2423   0.5847   0.0000   0.00000  0.3128E-01  0.4287E-02   4.8892   0.0000   1.298       0.000       0.2760  0.1573E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.459   0.5425  0.25827     1459  0.007   0.0000   0.3456  0.7165       18.33      0.2876E-01
   0.0082  0.0118  23.395   0.5517  0.17373     2656  0.010   0.0000   0.4499  0.9802       17.42      0.3895E-01
   0.0107  0.0141  22.354   0.5477  0.12386     4146  0.013   0.0000   0.5311   1.226       16.66      0.4830E-01
   0.0131  0.0162  21.336   0.5376  0.09193     5894  0.016   0.0000   0.5955   1.453       15.98      0.5688E-01
   0.0156  0.0182  20.341   0.5243  0.07035     7866  0.018   0.0000   0.6468   1.664       15.34      0.6471E-01
   0.0180  0.0199  19.368   0.5093  0.05520    10026  0.021   0.0000   0.6879   1.857       14.73      0.7181E-01
   0.0205  0.0215  18.419   0.4932  0.04427    12337  0.024   0.0000   0.7206   2.033       14.14      0.7821E-01
   0.0230  0.0230  17.493   0.4765  0.03622    14764  0.027   0.0000   0.7465   2.192       13.57      0.8390E-01
   0.0254  0.0242  16.590   0.4594  0.03019    17269  0.031   0.0000   0.7667   2.334       13.00      0.8891E-01
   0.0279  0.0253  15.709   0.4421  0.02561    19815  0.034   0.0000   0.7820   2.458       12.45      0.9325E-01
   0.0303  0.0261  14.852   0.4245  0.02211    22365  0.037   0.0000   0.7932   2.565       11.91      0.9691E-01
   0.0328  0.0268  14.017   0.4069  0.01941    24880  0.040   0.0000   0.8005   2.654       11.37      0.9990E-01
   0.0353  0.0274  13.206   0.3891  0.01732    27324  0.043   0.0000   0.8044   2.726       10.84      0.1022    
   0.0377  0.0277  12.417   0.3713  0.01571    29656  0.046   0.0000   0.8050   2.780       10.31      0.1039    
   0.0402  0.0279  11.652   0.3533  0.01447    31840  0.049   0.0000   0.8023   2.817       9.781      0.1049    
   0.0426  0.0279  10.909   0.3352  0.01354    33837  0.052   0.0000   0.7962   2.836       9.259      0.1053    
   0.0451  0.0277  10.190   0.3169  0.01286    35607  0.055   0.0000   0.7863   2.837       8.741      0.1050    
   0.0475  0.0274   9.493   0.2985  0.01239    37113  0.058   0.0000   0.7723   2.821       8.228      0.1042    
   0.0500  0.0268   8.819   0.2797  0.01210    38314  0.061   0.0000   0.7536   2.789       7.720      0.1027    
   0.0525  0.0261   8.168   0.2604  0.01199    39173  0.064   0.0000   0.7291   2.740       7.220      0.1007    
   0.0549  0.0252   7.541   0.2403  0.01204    39649  0.067   0.0000   0.6977   2.678       6.730      0.9821E-01
   0.0574  0.0241   6.936   0.2186  0.01226    39705  0.070   0.0000   0.6575   2.604       6.256      0.9532E-01
   0.0599  0.0229   6.354   0.1939  0.01265    39299  0.073   0.0000   0.6053   2.525       5.809      0.9226E-01
   0.0623  0.0215   5.795   0.1621  0.01323    38394  0.076   0.0000   0.5335   2.454       5.420      0.8958E-01
   0.0648  0.0199   5.259   0.1078  0.01405    36944  0.079   0.0000   0.4062   2.449       5.201      0.8933E-01
