 
# QPROP Version 1.22
# 
# Propeller_4695                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4121      0.4519E-02   1.893       5.379    0.4549   0.7736   0.0000   0.00000  0.7275E-01  0.1246E-01   7.2307   0.0000   2.447       0.000       1.1179  0.7436E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.372   0.7959  0.02777     1227  0.006   0.0000   0.9128  0.8846       23.96      0.3951E-01
   0.0081  0.0085  23.163   0.9204  0.02288     1842  0.009   0.0000   0.9330   1.182       22.18      0.5140E-01
   0.0105  0.0089  22.017   1.0008  0.01968     2502  0.012   0.0000   0.9436   1.451       20.77      0.6191E-01
   0.0128  0.0092  20.935   1.0539  0.01723     3204  0.015   0.0000   0.9505   1.698       19.60      0.7138E-01
   0.0152  0.0095  19.916   1.0894  0.01526     3940  0.018   0.0000   0.9555   1.927       18.61      0.8003E-01
   0.0176  0.0097  18.961   1.1130  0.01365     4706  0.021   0.0000   0.9593   2.140       17.75      0.8799E-01
   0.0200  0.0100  18.068   1.1285  0.01233     5495  0.024   0.0000   0.9623   2.338       17.00      0.9538E-01
   0.0223  0.0102  17.240   1.1386  0.01126     6304  0.026   0.0000   0.9645   2.525       16.32      0.1023    
   0.0247  0.0104  16.475   1.1450  0.01038     7127  0.029   0.0000   0.9663   2.701       15.72      0.1087    
   0.0271  0.0106  15.773   1.1490  0.00965     7958  0.032   0.0000   0.9677   2.867       15.17      0.1148    
   0.0295  0.0107  15.134   1.1517  0.00906     8793  0.035   0.0000   0.9688   3.025       14.66      0.1206    
   0.0319  0.0108  14.559   1.1539  0.00857     9626  0.038   0.0000   0.9697   3.175       14.20      0.1260    
   0.0343  0.0109  14.047   1.1559  0.00816    10452  0.041   0.0000   0.9703   3.319       13.78      0.1312    
   0.0366  0.0110  13.599   1.1584  0.00782    11266  0.044   0.0000   0.9708   3.456       13.39      0.1362    
   0.0390  0.0110  13.214   1.1614  0.00754    12064  0.047   0.0000   0.9713   3.589       13.03      0.1410    
   0.0414  0.0110  12.893   1.1652  0.00730    12839  0.050   0.0000   0.9716   3.718       12.70      0.1457    
   0.0438  0.0110  12.635   1.1696  0.00710    13587  0.053   0.0000   0.9718   3.846       12.40      0.1504    
   0.0461  0.0110  12.440   1.1743  0.00694    14302  0.056   0.0000   0.9720   3.974       12.14      0.1551    
   0.0485  0.0109  12.308   1.1785  0.00683    14978  0.059   0.0000   0.9721   4.106       11.91      0.1600    
   0.0509  0.0109  12.241   1.1808  0.00674    15610  0.061   0.0000   0.9721   4.248       11.74      0.1653    
   0.0533  0.0108  12.236   1.1785  0.00669    16192  0.064   0.0000   0.9721   4.412       11.64      0.1715    
   0.0557  0.0106  12.295   1.1667  0.00664    16715  0.067   0.0000   0.9720   4.614       11.66      0.1794    
   0.0581  0.0105  12.417   1.1353  0.00659    17169  0.070   0.0000   0.9719   4.892       11.86      0.1905    
   0.0604  0.0103  12.603   1.0593  0.00651    17535  0.073   0.0000   0.9716   5.334       12.46      0.2087    
   0.0628  0.0101  12.852   0.8336  0.00702    17738  0.075   0.0000   0.9659   6.291       14.28      0.2499    
