 
# QPROP Version 1.22
# 
# Propeller_4375                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2484      0.2757E-02   1.155       5.365    0.3166   0.6801   0.0000   0.00000  0.3246E-01  0.5222E-02   5.2072   0.0000   1.698       0.000       0.2373  0.1587E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0105  24.301   0.5175  0.02621     1624  0.007   0.0000   0.8694  0.8348       21.75      0.3348E-01
   0.0084  0.0133  22.936   0.5399  0.01438     2992  0.010   0.0000   0.9251   1.165       20.82      0.4613E-01
   0.0110  0.0158  21.612   0.5448  0.00852     4695  0.013   0.0000   0.9534   1.474       20.00      0.5776E-01
   0.0135  0.0182  20.331   0.5406  0.00541     6690  0.016   0.0000   0.9687   1.762       19.23      0.6838E-01
   0.0161  0.0203  19.092   0.5311  0.00373     8933  0.019   0.0000   0.9771   2.028       18.47      0.7798E-01
   0.0187  0.0222  17.895   0.5181  0.00286    11376  0.022   0.0000   0.9813   2.270       17.72      0.8657E-01
   0.0213  0.0238  16.741   0.5026  0.00249    13974  0.025   0.0000   0.9825   2.489       16.98      0.9414E-01
   0.0238  0.0253  15.629   0.4853  0.00248    16679  0.028   0.0000   0.9813   2.683       16.24      0.1007    
   0.0264  0.0265  14.559   0.4666  0.00275    19441  0.031   0.0000   0.9776   2.851       15.50      0.1062    
   0.0290  0.0275  13.531   0.4469  0.00326    22213  0.035   0.0000   0.9712   2.994       14.76      0.1108    
   0.0316  0.0282  12.545   0.4264  0.00398    24943  0.038   0.0000   0.9617   3.109       14.02      0.1143    
   0.0342  0.0288  11.602   0.4050  0.00487    27581  0.041   0.0000   0.9488   3.198       13.27      0.1168    
   0.0368  0.0291  10.701   0.3830  0.00593    30075  0.044   0.0000   0.9316   3.257       12.52      0.1183    
   0.0393  0.0292   9.842   0.3603  0.00711    32375  0.047   0.0000   0.9097   3.288       11.76      0.1187    
   0.0419  0.0290   9.025   0.3368  0.00840    34429  0.051   0.0000   0.8820   3.288       11.00      0.1181    
   0.0445  0.0287   8.251   0.3125  0.00977    36183  0.054   0.0000   0.8475   3.256       10.23      0.1163    
   0.0471  0.0281   7.519   0.2871  0.01122    37586  0.057   0.0000   0.8045   3.191       9.443      0.1135    
   0.0496  0.0273   6.829   0.2606  0.01276    38584  0.060   0.0000   0.7508   3.090       8.643      0.1094    
   0.0522  0.0262   6.181   0.2327  0.01441    39126  0.064   0.0000   0.6834   2.950       7.821      0.1040    
   0.0548  0.0250   5.575   0.2031  0.01626    39157  0.067   0.0000   0.5985   2.767       6.973      0.9715E-01
   0.0574  0.0235   5.012   0.1714  0.01841    38625  0.070   0.0000   0.4927   2.536       6.090      0.8874E-01
   0.0600  0.0218   4.491   0.1375  0.02105    37477  0.074   0.0000   0.3658   2.250       5.160      0.7849E-01
   0.0626  0.0198   4.012   0.1010  0.02450    35660  0.077   0.0000   0.2270   1.899       4.168      0.6606E-01
   0.0651  0.0177   3.576   0.0624  0.02922    33121  0.080   0.0000   0.1006   1.465       3.083      0.5084E-01
   0.0677  0.0153   3.181   0.0232  0.03606    29806  0.083   0.0000   0.0193  0.9137       1.847      0.3165E-01
