 
# QPROP Version 1.22
# 
# Propeller_1215                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2002      0.3559E-02   1.491       5.371    0.3795   0.7313   0.0000   0.00000  0.2774E-01  0.7250E-02   4.7438   0.0000   2.039       0.000       0.2101  0.4608E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.650   0.8137  0.03673     1041  0.006   0.0000   0.8917  0.9170       24.68      0.3899E-01
   0.0083  0.0086  23.945   0.8205  0.04128     1889  0.009   0.0000   0.8753   1.256       23.10      0.5213E-01
   0.0109  0.0101  23.231   0.7986  0.04515     2947  0.012   0.0000   0.8561   1.564       21.74      0.6364E-01
   0.0134  0.0116  22.509   0.7631  0.04834     4193  0.015   0.0000   0.8348   1.840       20.50      0.7361E-01
   0.0159  0.0129  21.779   0.7206  0.05088     5607  0.019   0.0000   0.8117   2.083       19.32      0.8212E-01
   0.0185  0.0142  21.041   0.6746  0.05280     7164  0.022   0.0000   0.7868   2.294       18.19      0.8923E-01
   0.0210  0.0153  20.294   0.6270  0.05417     8841  0.025   0.0000   0.7599   2.473       17.09      0.9502E-01
   0.0236  0.0163  19.539   0.5793  0.05506    10613  0.028   0.0000   0.7309   2.619       16.03      0.9953E-01
   0.0261  0.0171  18.776   0.5322  0.05552    12455  0.031   0.0000   0.6997   2.733       15.01      0.1029    
   0.0286  0.0179  18.005   0.4864  0.05562    14340  0.034   0.0000   0.6662   2.817       14.01      0.1050    
   0.0312  0.0186  17.226   0.4423  0.05539    16243  0.037   0.0000   0.6303   2.871       13.04      0.1062    
   0.0337  0.0191  16.438   0.4003  0.05490    18137  0.041   0.0000   0.5922   2.897       12.11      0.1064    
   0.0363  0.0195  15.642   0.3607  0.05417    19995  0.044   0.0000   0.5521   2.897       11.22      0.1057    
   0.0388  0.0198  14.838   0.3237  0.05326    21790  0.047   0.0000   0.5104   2.873       10.36      0.1042    
   0.0413  0.0200  14.026   0.2894  0.05219    23495  0.050   0.0000   0.4677   2.829       9.536      0.1021    
   0.0439  0.0201  13.205   0.2579  0.05098    25083  0.053   0.0000   0.4246   2.765       8.757      0.9938E-01
   0.0464  0.0200  12.376   0.2292  0.04966    26528  0.057   0.0000   0.3820   2.686       8.021      0.9617E-01
   0.0490  0.0199  11.539   0.2032  0.04826    27803  0.060   0.0000   0.3405   2.594       7.327      0.9256E-01
   0.0515  0.0196  10.694   0.1798  0.04679    28883  0.063   0.0000   0.3009   2.491       6.678      0.8866E-01
   0.0540  0.0192   9.841   0.1590  0.04528    29740  0.066   0.0000   0.2637   2.381       6.073      0.8453E-01
   0.0566  0.0187   8.979   0.1405  0.04374    30350  0.069   0.0000   0.2294   2.265       5.511      0.8026E-01
   0.0591  0.0181   8.109   0.1239  0.04220    30687  0.073   0.0000   0.1980   2.146       4.992      0.7593E-01
   0.0617  0.0173   7.231   0.1086  0.04068    30725  0.076   0.0000   0.1692   2.029       4.520      0.7168E-01
   0.0642  0.0165   6.345   0.0927  0.03919    30438  0.079   0.0000   0.1410   1.924       4.113      0.6788E-01
   0.0667  0.0155   5.450   0.0665  0.03761    29798  0.082   0.0000   0.1031   1.889       3.884      0.6663E-01
