 
# QPROP Version 1.22
# 
# Propeller_0560                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1684      0.2613E-02   1.094       5.364    0.3052   0.6685   0.0000   0.00000  0.1281E-01  0.2515E-02   3.7449   0.0000   1.637       0.000       0.1158  0.2133E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.072   0.5658  0.04838     1127  0.007   0.0000   0.7875  0.8216       20.45      0.2828E-01
   0.0090  0.0088  22.285   0.5470  0.04666     2158  0.010   0.0000   0.7742   1.132       18.52      0.3803E-01
   0.0120  0.0105  20.591   0.5055  0.04334     3459  0.014   0.0000   0.7594   1.390       16.87      0.4588E-01
   0.0149  0.0120  18.990   0.4570  0.03962     5000  0.018   0.0000   0.7425   1.602       15.41      0.5208E-01
   0.0179  0.0135  17.481   0.4078  0.03609     6744  0.021   0.0000   0.7226   1.768       14.06      0.5679E-01
   0.0209  0.0147  16.066   0.3605  0.03298     8658  0.025   0.0000   0.6985   1.894       12.83      0.6020E-01
   0.0239  0.0159  14.743   0.3164  0.03035    10704  0.029   0.0000   0.6695   1.982       11.68      0.6245E-01
   0.0268  0.0169  13.512   0.2761  0.02818    12847  0.033   0.0000   0.6351   2.036       10.61      0.6369E-01
   0.0298  0.0177  12.375   0.2399  0.02641    15048  0.036   0.0000   0.5952   2.060       9.629      0.6406E-01
   0.0328  0.0185  11.330   0.2078  0.02498    17271  0.040   0.0000   0.5503   2.060       8.721      0.6371E-01
   0.0358  0.0191  10.378   0.1796  0.02383    19479  0.044   0.0000   0.5014   2.038       7.889      0.6277E-01
   0.0388  0.0195   9.519   0.1553  0.02291    21634  0.047   0.0000   0.4504   2.001       7.132      0.6141E-01
   0.0418  0.0198   8.753   0.1346  0.02217    23700  0.051   0.0000   0.3995   1.953       6.452      0.5976E-01
   0.0447  0.0200   8.079   0.1174  0.02158    25640  0.055   0.0000   0.3511   1.899       5.847      0.5799E-01
   0.0477  0.0200   7.498   0.1035  0.02110    27417  0.059   0.0000   0.3075   1.845       5.320      0.5624E-01
   0.0507  0.0199   7.010   0.0926  0.02072    28995  0.062   0.0000   0.2707   1.797       4.872      0.5469E-01
   0.0537  0.0197   6.615   0.0848  0.02042    30338  0.066   0.0000   0.2417   1.759       4.502      0.5349E-01
   0.0566  0.0193   6.312   0.0798  0.02019    31411  0.070   0.0000   0.2213   1.738       4.211      0.5280E-01
   0.0596  0.0188   6.103   0.0779  0.02003    32178  0.073   0.0000   0.2098   1.738       3.999      0.5276E-01
   0.0626  0.0181   5.986   0.0790  0.01996    32603  0.077   0.0000   0.2074   1.762       3.862      0.5350E-01
   0.0656  0.0173   5.961   0.0837  0.01997    32651  0.081   0.0000   0.2143   1.816       3.798      0.5511E-01
   0.0686  0.0164   6.030   0.0925  0.02011    32287  0.084   0.0000   0.2306   1.899       3.799      0.5764E-01
   0.0716  0.0153   6.191   0.1056  0.02040    31474  0.088   0.0000   0.2557   2.015       3.864      0.6117E-01
   0.0745  0.0141   6.445   0.1210  0.02084    30177  0.092   0.0000   0.2862   2.182       4.017      0.6625E-01
   0.0775  0.0127   6.792   0.1191  0.02094    28353  0.095   0.0000   0.3039   2.528       4.479      0.7685E-01
